96239644;21469550;No Encontrado
58309940;19705132;ENCONTRADO
25873638;20577672;ENCONTRADO
37807394;20584544;No Encontrado
17288705;22464989;ENCONTRADO
62973579;18218920;ENCONTRADO
27925437;21650967;No Encontrado
00437867;21111948;ENCONTRADO
31860768;21676197;No Encontrado
56770647;23280659;No Encontrado
57228533;20929785;No Encontrado
46013979;20999525;ENCONTRADO
25297701;20735006;No Encontrado
13299250;21315131;No Encontrado
21321536;21548126;No Encontrado
92203734;20646760;No Encontrado
73235631;21277067;No Encontrado
61094527;21385713;ENCONTRADO
99496588;21871674;No Encontrado
80913480;21386648;No Encontrado
43001132;22786769;No Encontrado
80405180;21466655;ENCONTRADO
04412430;21433278;No Encontrado
36753342;20787624;No Encontrado
34224740;21686678;No Encontrado
89532252;20231398;ENCONTRADO
90165738;19304164;No Encontrado
41381951;19304963;No Encontrado
82722287;19661159;No Encontrado
67717336;20819690;ENCONTRADO
45602724;20394835;ENCONTRADO
83171213;20890191;No Encontrado
18824748;20466476;ENCONTRADO
63750185;20631471;No Encontrado
48905923;20811452;ENCONTRADO
20601367;20431610;No Encontrado
22756787;21776769;ENCONTRADO
50064801;20624569;No Encontrado
57609298;20918020;No Encontrado
09393816;20852368;No Encontrado
69266723;21169422;ENCONTRADO
08778877;23029593;No Encontrado
61948201;20393599;ENCONTRADO
86194527;21472340;No Encontrado
61490251;21316445;No Encontrado
34771923;20213037;ENCONTRADO
65743428;21711421;No Encontrado
45458240;22046729;ENCONTRADO
48798564;20958617;No Encontrado
29598974;20622019;No Encontrado
66782496;21136703;No Encontrado
81862529;21071049;No Encontrado
25974565;23298462;No Encontrado
63174522;20164633;No Encontrado
84023370;21111422;ENCONTRADO
79960491;22654862;No Encontrado
16303237;20662918;No Encontrado
44857735;20247186;ENCONTRADO
47988076;20173062;No Encontrado
31826433;21085635;ENCONTRADO
96800573;20945634;No Encontrado
19806594;21175402;No Encontrado
77616445;20927967;No Encontrado
50846429;20869922;No Encontrado
63541154;28436335;No Encontrado
60449349;29347014;ENCONTRADO
34407739;33589357;ENCONTRADO
51913258;22785174;No Encontrado
37240857;23983478;No Encontrado
77865059;21454873;No Encontrado
52793434;21242331;ENCONTRADO
59998786;20417928;ENCONTRADO
70549120;20004373;ENCONTRADO
77567894;21780678;No Encontrado
63906318;21329241;No Encontrado
45726843;22509395;No Encontrado
94239595;21473462;No Encontrado
10542959;21434256;No Encontrado
57031848;20852330;ENCONTRADO
63950165;21293010;No Encontrado
97754671;20983289;No Encontrado
48951787;21106495;No Encontrado
53875716;21393466;No Encontrado
49191372;21341501;ENCONTRADO
89307604;20668049;No Encontrado
42501334;20754853;ENCONTRADO
65841012;21590025;No Encontrado
22939224;20867738;No Encontrado
16013977;21934576;ENCONTRADO
99324506;20576662;No Encontrado
31627311;23760815;ENCONTRADO
90343324;21474514;No Encontrado
12008369;21286815;No Encontrado
60161244;20509293;ENCONTRADO
68987678;20364889;ENCONTRADO
86995591;21126572;No Encontrado
01664783;20335046;ENCONTRADO
34025897;21353724;No Encontrado
27134163;20835415;No Encontrado
11236892;20453832;ENCONTRADO
65219390;20315783;No Encontrado
81067164;20589352;No Encontrado
35263352;21716273;No Encontrado
52918794;21434554;No Encontrado
54420782;20179846;ENCONTRADO
82618861;20586421;ENCONTRADO
68077404;21507239;No Encontrado
82261517;21566889;No Encontrado
61972086;21441508;No Encontrado
11417017;21400319;ENCONTRADO
67594258;22723388;No Encontrado
40482124;21280955;No Encontrado
02253244;22243273;No Encontrado
69548144;21318537;No Encontrado
47106327;20478617;No Encontrado
39468365;19969856;ENCONTRADO
31974452;19713941;No Encontrado
88768991;5576235;ENCONTRADO
54774618;19330409;ENCONTRADO
95100474;20891147;No Encontrado
95191921;21947099;No Encontrado
69861028;20577551;ENCONTRADO
22170287;21315956;No Encontrado
97969741;20937588;ENCONTRADO
97765257;20898620;No Encontrado
32840766;22093419;No Encontrado
03590291;20731426;No Encontrado
86824032;22019203;No Encontrado
95859975;21709798;No Encontrado
70058795;23511157;No Encontrado
62474149;21879441;ENCONTRADO
30873487;21199569;No Encontrado
53334857;20644626;No Encontrado
37204654;21719274;No Encontrado
70923901;21175981;ENCONTRADO
31159427;21295895;No Encontrado
24542272;22442652;No Encontrado
40137090;21215844;ENCONTRADO
58923096;21658670;No Encontrado
39576119;21003352;No Encontrado
24087186;21656601;No Encontrado
27776428;20419318;ENCONTRADO
00228854;19699010;ENCONTRADO
74629185;21617053;No Encontrado
13686534;23735647;No Encontrado
36284258;22536307;ENCONTRADO
14836399;19763829;ENCONTRADO
98520929;19962497;No Encontrado
72466721;19495397;No Encontrado
79561907;18762626;ENCONTRADO
55278412;23207951;No Encontrado
28097345;21213518;No Encontrado
85656910;21167074;ENCONTRADO
17618792;21626646;No Encontrado
15934963;21154585;No Encontrado
51995360;20929026;ENCONTRADO
04274793;21328063;No Encontrado
12160345;22054632;No Encontrado
55406516;23401009;No Encontrado
10571551;20386910;ENCONTRADO
28777523;21052653;No Encontrado
79372020;22136474;No Encontrado
43339555;21036294;ENCONTRADO
96357263;19765780;No Encontrado
17953335;19770428;No Encontrado
72540398;18864696;ENCONTRADO
49223419;19490809;No Encontrado
24667604;19332025;No Encontrado
70446737;20063434;No Encontrado
89492421;22735267;ENCONTRADO
91516803;20548346;No Encontrado
56545110;20350189;ENCONTRADO
83329708;20978064;No Encontrado
56543900;20849942;No Encontrado
48917618;23302442;No Encontrado
36451849;20416977;ENCONTRADO
62362056;20427240;No Encontrado
18742794;28217576;No Encontrado
07262774;34787341;No Encontrado
01334270;29238663;No Encontrado
10049578;20620380;ENCONTRADO
13200094;23674726;ENCONTRADO
06413182;20545815;ENCONTRADO
07742527;21405377;No Encontrado
84139767;21363813;No Encontrado
05002526;20043316;ENCONTRADO
16610410;19252251;ENCONTRADO
64170908;21539503;No Encontrado
55275906;22519001;No Encontrado
14090621;19771699;ENCONTRADO
89830665;21217399;No Encontrado
62880889;21433895;No Encontrado
50004009;21475773;ENCONTRADO
19335520;21272630;No Encontrado
22987368;22084158;No Encontrado
36904090;20848159;No Encontrado
34407366;21512897;ENCONTRADO
07835922;21312163;No Encontrado
84843591;20373319;ENCONTRADO
58649612;20841657;ENCONTRADO
70270490;21594256;No Encontrado
80871109;22157119;No Encontrado
03310591;21834710;No Encontrado
55704444;21851877;ENCONTRADO
29784436;22018879;No Encontrado
10878775;20514853;ENCONTRADO
10354976;21520607;ENCONTRADO
15358027;21286913;ENCONTRADO
95822268;23774619;No Encontrado
26642277;21598408;No Encontrado
97153811;20911489;No Encontrado
34266207;21568132;ENCONTRADO
16823417;20552572;No Encontrado
85108987;19725101;ENCONTRADO
73857869;19786180;No Encontrado
13406201;19320453;No Encontrado
47955059;18912994;ENCONTRADO
54368364;20856327;No Encontrado
18775187;20336958;ENCONTRADO
29935209;20484624;No Encontrado
17956013;20421089;No Encontrado
29953929;20119929;No Encontrado
88903762;20424106;No Encontrado
04907860;21610630;No Encontrado
57007811;20505368;No Encontrado
01744954;21224825;No Encontrado
38835518;21258692;ENCONTRADO
24585346;21109730;No Encontrado
96683657;21284470;No Encontrado
21219985;21932408;No Encontrado
86243129;22585934;No Encontrado
76291931;20153535;ENCONTRADO
58618260;20783251;ENCONTRADO
58688028;20424266;ENCONTRADO
47863304;19471120;No Encontrado
34466858;19139801;ENCONTRADO
05030153;18578386;ENCONTRADO
46779566;19570953;ENCONTRADO
18710549;18530214;ENCONTRADO
89011308;19724982;No Encontrado
30919396;21727621;ENCONTRADO
26174311;22133109;No Encontrado
81495770;20691628;ENCONTRADO
08542493;21353494;No Encontrado
65452590;19533401;ENCONTRADO
10929960;20067882;ENCONTRADO
09109801;21495393;No Encontrado
75178916;20634178;No Encontrado
26680714;21063353;ENCONTRADO
62101054;20761372;No Encontrado
03158360;21000760;No Encontrado
74241426;21944066;ENCONTRADO
91816727;21821190;ENCONTRADO
11498821;22229449;No Encontrado
32387310;19851804;ENCONTRADO
29862845;21921138;No Encontrado
61021183;23254178;No Encontrado
89774786;19918456;ENCONTRADO
63306497;21325204;ENCONTRADO
85161819;20505085;No Encontrado
11548630;20240185;ENCONTRADO
55336255;21344828;No Encontrado
13505845;21485705;ENCONTRADO
40772224;20813080;No Encontrado
92915179;21092530;No Encontrado
45746092;21710099;No Encontrado
26274572;20574546;No Encontrado
40664171;20595340;No Encontrado
66760642;20188031;No Encontrado
87558443;21446380;No Encontrado
82955931;21947790;No Encontrado
32671224;21400834;No Encontrado
97402986;20874561;No Encontrado
76088368;20640434;No Encontrado
41990300;21307719;No Encontrado
67579641;22057837;No Encontrado
86371323;22105482;ENCONTRADO
87986243;22834019;No Encontrado
81427710;21465758;No Encontrado
58416137;21035146;ENCONTRADO
96910351;21079570;ENCONTRADO
41328860;20707339;ENCONTRADO
19461636;21175088;No Encontrado
48109037;20404285;ENCONTRADO
38736108;22339277;No Encontrado
79063976;21043139;No Encontrado
00151111;21548123;No Encontrado
62957395;21515192;No Encontrado
76012891;20510299;ENCONTRADO
36620997;20393619;No Encontrado
64072301;21719752;ENCONTRADO
51604479;21047942;No Encontrado
37451674;20210016;No Encontrado
47275890;21616663;No Encontrado
58458360;21521037;No Encontrado
83028517;20983976;No Encontrado
96874214;20882109;ENCONTRADO
56845056;21107241;ENCONTRADO
33806206;20539263;No Encontrado
05190978;21230384;No Encontrado
91367097;21098530;No Encontrado
48566166;20810120;No Encontrado
79907475;21213809;No Encontrado
45521070;25508112;No Encontrado
42977016;20495739;ENCONTRADO
33749124;19385150;No Encontrado
00907361;18735936;ENCONTRADO
86268808;19250387;No Encontrado
50030381;19277625;No Encontrado
40294768;19242056;ENCONTRADO
72074196;19332002;No Encontrado
58080939;18724596;ENCONTRADO
35786542;19594882;ENCONTRADO
39192839;20045485;ENCONTRADO
01977443;21224082;No Encontrado
67815370;21832346;No Encontrado
16270784;19975363;ENCONTRADO
37195212;21678382;No Encontrado
92873265;22226548;No Encontrado
61429241;20409863;No Encontrado
82992693;21521963;No Encontrado
89962654;20615459;No Encontrado
77411518;20324080;No Encontrado
88338787;20276434;No Encontrado
79566748;20331578;ENCONTRADO
80657649;21238440;No Encontrado
96568933;20961152;No Encontrado
59465250;21002526;No Encontrado
53841512;21130943;No Encontrado
33412997;21068989;No Encontrado
24880209;20494863;ENCONTRADO
70731732;21087057;ENCONTRADO
49088398;21579195;No Encontrado
87369692;20985734;ENCONTRADO
92819920;21026886;No Encontrado
61060182;21116316;No Encontrado
63204651;21206076;No Encontrado
38824045;20806341;ENCONTRADO
94338660;21074170;No Encontrado
42373564;20362795;ENCONTRADO
08128728;20350773;No Encontrado
71969269;19276324;No Encontrado
41753277;19588247;No Encontrado
49386693;20120997;ENCONTRADO
85137833;20080293;ENCONTRADO
66079814;20177397;ENCONTRADO
38570436;21475178;No Encontrado
39185185;20806434;ENCONTRADO
22731187;20730229;No Encontrado
28128002;20722919;No Encontrado
27232308;21437473;No Encontrado
82494549;21549589;ENCONTRADO
07482088;20909682;No Encontrado
59895803;20098011;ENCONTRADO
92714071;20669395;ENCONTRADO
31696504;20277563;No Encontrado
78892841;21596235;ENCONTRADO
24760869;21781345;No Encontrado
21766239;20649235;No Encontrado
42662366;20633245;ENCONTRADO
83115354;21183528;No Encontrado
73092157;20370964;No Encontrado
89955133;20687327;ENCONTRADO
72104316;20917528;No Encontrado
05692061;20787972;ENCONTRADO
53069919;21719420;No Encontrado
00714973;22124111;ENCONTRADO
25709627;20028547;ENCONTRADO
30215314;20848676;ENCONTRADO
31034107;20450555;No Encontrado
88643451;20877502;ENCONTRADO
25588906;20807468;No Encontrado
75334746;20865988;No Encontrado
50243664;21124785;No Encontrado
82136502;20665261;ENCONTRADO
17177756;21101951;No Encontrado
59566492;20723794;ENCONTRADO
95756906;20590800;No Encontrado
13812652;19892651;No Encontrado
39583131;20753485;No Encontrado
77706134;20554919;ENCONTRADO
66556394;21313064;No Encontrado
44771823;21868100;No Encontrado
47405209;20691502;ENCONTRADO
63795282;25319352;No Encontrado
27822255;20768272;ENCONTRADO
89926811;21707939;No Encontrado
81009309;21311519;ENCONTRADO
45621657;21008111;No Encontrado
48645480;21659265;No Encontrado
62104104;20897590;No Encontrado
13790384;20898534;No Encontrado
69940244;21828988;No Encontrado
83883875;20949960;No Encontrado
10127191;21596240;ENCONTRADO
55821338;23150449;No Encontrado
63408490;20417177;ENCONTRADO
10288642;21005407;No Encontrado
99826462;25491320;No Encontrado
21467233;33596708;No Encontrado
78378170;24453770;No Encontrado
15607700;22060556;ENCONTRADO
16695955;23985994;ENCONTRADO
24120748;20840704;No Encontrado
17196798;21054133;No Encontrado
62510219;19463647;No Encontrado
44163732;21570239;No Encontrado
33706979;20993672;ENCONTRADO
19615843;24243299;ENCONTRADO
13328526;21629684;ENCONTRADO
31264834;23955006;No Encontrado
25959646;19461795;No Encontrado
47453314;19560414;No Encontrado
65288208;20659413;No Encontrado
44267150;20682178;ENCONTRADO
32609189;20680218;No Encontrado
44184359;22388193;ENCONTRADO
11943468;21504549;No Encontrado
48601511;21046236;ENCONTRADO
80879486;21025618;No Encontrado
67218117;20665970;ENCONTRADO
63570376;22982520;No Encontrado
34912829;22695111;No Encontrado
49799423;22436467;No Encontrado
57173619;22270178;ENCONTRADO
60116310;22372350;No Encontrado
16169034;21809210;No Encontrado
80309174;22391543;ENCONTRADO
86765537;21932885;No Encontrado
83925855;21846558;ENCONTRADO
79047556;20964943;No Encontrado
20384862;21369921;ENCONTRADO
97663607;22810889;No Encontrado
66770472;20676134;No Encontrado
82171925;23170962;No Encontrado
77026883;22371469;No Encontrado
32549694;19259037;No Encontrado
55709655;19178816;No Encontrado
62385752;20924825;ENCONTRADO
38261177;21665753;ENCONTRADO
57041907;22228176;No Encontrado
83991349;21804249;ENCONTRADO
51090557;22217312;No Encontrado
22299715;20857325;No Encontrado
27245033;19294513;ENCONTRADO
00007284;19042183;ENCONTRADO
96516634;19025429;ENCONTRADO
18637238;18892286;ENCONTRADO
60070723;19514660;No Encontrado
81905328;18551716;ENCONTRADO
21595370;19010470;ENCONTRADO
90728272;20318540;No Encontrado
84818054;21156987;No Encontrado
72827896;21072705;No Encontrado
40707025;24487203;No Encontrado
00500027;20370847;No Encontrado
28076157;18723238;ENCONTRADO
14934886;19903646;No Encontrado
57649054;19306125;No Encontrado
66191397;19350929;No Encontrado
35714089;18899506;ENCONTRADO
30779148;19309242;No Encontrado
04244812;19207195;No Encontrado
53075993;18846886;ENCONTRADO
35939316;19402164;No Encontrado
57681655;21749969;No Encontrado
18539358;20251516;No Encontrado
78082084;19955849;No Encontrado
04465971;21140910;No Encontrado
82490158;23982785;No Encontrado
68152331;26074363;No Encontrado
46779466;37959505;No Encontrado
28371611;29695275;No Encontrado
25597525;28055686;No Encontrado
58420569;27406432;No Encontrado
82880682;25144689;No Encontrado
28852576;26560169;ENCONTRADO
20716467;24962131;No Encontrado
39732035;27896250;No Encontrado
29526920;24235996;No Encontrado
75298963;28903728;No Encontrado
13937770;27090081;No Encontrado
58713487;24656478;No Encontrado
17584109;26815413;ENCONTRADO
71314934;23560981;ENCONTRADO
82693428;27372258;No Encontrado
06681855;26842959;No Encontrado
24218527;24893284;No Encontrado
80471366;26529150;ENCONTRADO
34504078;24684620;No Encontrado
64391865;25610382;ENCONTRADO
28885159;24688535;No Encontrado
36490104;27046530;No Encontrado
50682583;26508020;No Encontrado
40113740;25240556;No Encontrado
47962300;26072814;ENCONTRADO
38953401;25734112;No Encontrado
30773693;26776715;No Encontrado
96678745;23852584;No Encontrado
75750003;27376053;No Encontrado
10320503;27053181;No Encontrado
75904632;25035980;No Encontrado
56942182;27971144;No Encontrado
33616694;28557015;No Encontrado
72093724;25383919;ENCONTRADO
05122789;28504140;No Encontrado
18051860;27002010;ENCONTRADO
35373290;25893672;No Encontrado
82426765;27337572;No Encontrado
33497219;24765230;No Encontrado
22363782;26656874;No Encontrado
12933680;27814015;No Encontrado
26168423;24257383;ENCONTRADO
93352340;26588149;No Encontrado
91602262;25784388;ENCONTRADO
57379952;28772665;No Encontrado
69260131;22164987;No Encontrado
02596654;21344411;No Encontrado
41595683;20174834;ENCONTRADO
18597097;21975648;No Encontrado
29040265;21687186;No Encontrado
15351966;21257877;No Encontrado
41468918;21268741;No Encontrado
42047290;21092560;ENCONTRADO
51866552;21129608;No Encontrado
45860569;21398135;No Encontrado
90841698;20480479;ENCONTRADO
11458410;19314231;No Encontrado
54098087;19702820;ENCONTRADO
08045057;23901653;No Encontrado
97049946;21424572;No Encontrado
95618823;19352345;No Encontrado
76193546;19458422;No Encontrado
34224268;19506317;No Encontrado
55841291;19379239;No Encontrado
64103928;19348254;No Encontrado
11258054;19627036;No Encontrado
48944457;23222841;ENCONTRADO
54592439;23268854;No Encontrado
00418189;21468360;ENCONTRADO
79143720;21224632;No Encontrado
55426884;20455353;No Encontrado
31864286;20585169;No Encontrado
78071894;23562834;ENCONTRADO
73171244;20943258;No Encontrado
35076298;22101089;ENCONTRADO
47380181;21660138;No Encontrado
70810001;21523365;ENCONTRADO
67435306;20849193;No Encontrado
93990511;20877965;ENCONTRADO
10565777;20955012;No Encontrado
55275505;19206918;No Encontrado
20132328;20390570;No Encontrado
82977870;19639495;No Encontrado
60177682;19284553;No Encontrado
89241751;20327256;ENCONTRADO
47761072;21112096;No Encontrado
59349399;21082583;No Encontrado
59797588;20639887;ENCONTRADO
09040788;20312711;No Encontrado
04632251;19703636;No Encontrado
56697067;19291133;No Encontrado
57287657;19504751;No Encontrado
22172058;19074637;ENCONTRADO
64737141;19209352;ENCONTRADO
32495860;18827681;ENCONTRADO
00883281;19275532;No Encontrado
52358958;19331407;No Encontrado
70470355;19426387;No Encontrado
74986968;22862100;No Encontrado
50410352;21939123;ENCONTRADO
72152221;22576263;No Encontrado
26325236;24384910;No Encontrado
51021701;19626948;No Encontrado
14231768;19358985;No Encontrado
99561053;19457599;No Encontrado
08723176;19358280;ENCONTRADO
72688771;21523420;No Encontrado
48025927;23492387;No Encontrado
77312970;19643843;No Encontrado
91686304;19365661;No Encontrado
67754595;23236800;No Encontrado
03915612;21161572;No Encontrado
78185674;21097663;No Encontrado
78158611;20577685;ENCONTRADO
10881610;21095461;No Encontrado
48172818;21831583;No Encontrado
77727473;20709710;No Encontrado
78876967;21155039;No Encontrado
03879471;20297348;No Encontrado
60242465;19398734;No Encontrado
87511773;19325179;No Encontrado
07459944;19418015;No Encontrado
08353039;19335061;No Encontrado
52901363;19350906;No Encontrado
22448865;19598479;No Encontrado
54213503;19344069;ENCONTRADO
84473746;19361543;No Encontrado
33144207;19969292;No Encontrado
23879401;20964227;No Encontrado
63830126;21314236;No Encontrado
22510685;23824394;No Encontrado
14165211;23268533;No Encontrado
80213821;21729111;No Encontrado
76311182;21059873;No Encontrado
33798987;21108920;No Encontrado
38657301;21175478;No Encontrado
66254842;21093282;No Encontrado
15744254;20961652;ENCONTRADO
24868705;21104457;ENCONTRADO
63558374;20352116;No Encontrado
31129078;21022816;No Encontrado
41125195;21063059;No Encontrado
81910974;21308836;No Encontrado
14009192;20534019;ENCONTRADO
86860682;21115375;No Encontrado
44793809;21317101;No Encontrado
40703206;20998910;No Encontrado
32047877;21210259;No Encontrado
14811049;20871894;ENCONTRADO
82428269;21440507;No Encontrado
54140955;20826777;ENCONTRADO
41188676;20942402;No Encontrado
30623518;21316677;No Encontrado
69381064;21144394;No Encontrado
67846571;21021090;No Encontrado
59545700;21071920;No Encontrado
70778768;22507624;ENCONTRADO
40189311;20663987;No Encontrado
43775202;24717197;No Encontrado
40012844;21660298;No Encontrado
12685306;22774506;ENCONTRADO
78675057;22193466;No Encontrado
18016402;20747551;No Encontrado
16215696;20839435;No Encontrado
00567478;21188275;No Encontrado
09245309;21273239;No Encontrado
33074676;21044934;No Encontrado
29547053;21039122;ENCONTRADO
91301215;21424179;No Encontrado
75661868;23332668;ENCONTRADO
53925860;22799829;ENCONTRADO
06379368;21247695;No Encontrado
89775963;22215844;No Encontrado
59259990;20969429;ENCONTRADO
11786004;21157598;No Encontrado
24973286;21070364;No Encontrado
97397407;20897650;ENCONTRADO
14857075;21246398;No Encontrado
68576398;24144773;No Encontrado
53652185;21152414;ENCONTRADO
44666633;21318128;No Encontrado
51732115;20584163;ENCONTRADO
45925167;20571841;No Encontrado
94314424;19229271;No Encontrado
34375602;18914848;ENCONTRADO
20182805;21820300;ENCONTRADO
89969856;20815298;No Encontrado
13730001;20427247;No Encontrado
55221763;21653275;No Encontrado
58557889;20652749;No Encontrado
76842348;21878367;No Encontrado
75531219;22143551;No Encontrado
19775304;20499274;No Encontrado
50012081;20780840;No Encontrado
19688211;21917764;No Encontrado
80163963;21709835;No Encontrado
48366822;21447394;ENCONTRADO
08660201;21408533;No Encontrado
12108872;21179634;ENCONTRADO
10972172;21040585;No Encontrado
71633607;21924813;No Encontrado
11628779;21540739;No Encontrado
31333664;21238200;No Encontrado
04102124;21532918;No Encontrado
98471508;21300470;ENCONTRADO
25144047;21369862;No Encontrado
69195131;20974102;ENCONTRADO
21989495;21074787;No Encontrado
21118551;21362470;No Encontrado
74246120;21862259;No Encontrado
47955101;20434404;No Encontrado
10194131;20651469;No Encontrado
51932820;20400624;ENCONTRADO
36718451;21148447;No Encontrado
13705585;20898295;No Encontrado
18531699;21713441;No Encontrado
87049702;21377390;No Encontrado
59389874;21385092;ENCONTRADO
60344664;21399995;No Encontrado
56875560;21757255;No Encontrado
89594980;21000758;ENCONTRADO
12902540;21216168;No Encontrado
51643858;21842974;ENCONTRADO
29004838;20457160;ENCONTRADO
20660126;21499027;No Encontrado
05983748;21170484;ENCONTRADO
47707539;21069610;No Encontrado
30627005;21156560;ENCONTRADO
37113220;21079020;No Encontrado
73016872;20912984;ENCONTRADO
81712608;21851124;No Encontrado
32160992;20699289;ENCONTRADO
00225244;21657637;No Encontrado
68953509;20533325;ENCONTRADO
35624828;20922138;No Encontrado
61383882;21916081;ENCONTRADO
74783221;20723932;No Encontrado
49583229;20955632;No Encontrado
43053261;19980260;ENCONTRADO
62328087;22085136;No Encontrado
17967308;21314382;No Encontrado
40356840;21971247;ENCONTRADO
18859200;21178750;No Encontrado
16619758;21407297;No Encontrado
01591062;20542195;No Encontrado
66676882;21179804;No Encontrado
14079706;24808841;ENCONTRADO
68672185;20776932;No Encontrado
72624465;21226084;No Encontrado
63650969;22421480;No Encontrado
67227083;21525968;No Encontrado
84783637;21498543;No Encontrado
06125147;21154036;No Encontrado
92344592;20925826;No Encontrado
95762614;21172453;No Encontrado
82970392;22438995;No Encontrado
10745229;20775985;No Encontrado
25013942;21467735;No Encontrado
56182803;22036833;No Encontrado
52172850;22947433;No Encontrado
18189141;21105027;ENCONTRADO
14972303;21364416;No Encontrado
45264327;20596596;No Encontrado
10901079;20875317;ENCONTRADO
07028948;21977605;No Encontrado
84734103;20946158;No Encontrado
74854474;20889353;No Encontrado
68908641;21250024;No Encontrado
50011459;21379989;No Encontrado
34233614;20672526;No Encontrado
63330338;19802339;ENCONTRADO
21676307;19343957;No Encontrado
94627270;19533974;No Encontrado
21339323;19344445;No Encontrado
39045892;21444830;No Encontrado
00543606;20550764;ENCONTRADO
18888737;20954334;No Encontrado
41113440;21040356;No Encontrado
11260370;23352217;No Encontrado
12457411;21029685;No Encontrado
46556945;20553777;No Encontrado
58564227;21696597;No Encontrado
26204370;21531808;No Encontrado
65652997;20684152;No Encontrado
05613101;21145879;ENCONTRADO
39564345;20825636;No Encontrado
43339570;21623868;No Encontrado
32224561;21978732;No Encontrado
59543374;21452018;No Encontrado
94201603;20882915;No Encontrado
26235426;20285144;ENCONTRADO
67894170;19836731;ENCONTRADO
79407436;19918095;ENCONTRADO
63313841;20760546;No Encontrado
96938842;20976081;No Encontrado
51724194;20979849;No Encontrado
86429240;21228415;No Encontrado
81825517;20374452;No Encontrado
60806937;21286008;ENCONTRADO
01679761;20681989;ENCONTRADO
59067889;20358007;ENCONTRADO
04775671;20794436;No Encontrado
08351077;22340777;No Encontrado
82221849;20231380;No Encontrado
52827150;20744542;No Encontrado
51378685;21188985;No Encontrado
68327954;22959351;No Encontrado
29996113;21280479;No Encontrado
03679645;20650141;No Encontrado
73869738;21261217;No Encontrado
87221102;20492990;No Encontrado
53254981;20737486;ENCONTRADO
76646348;21993214;No Encontrado
18382527;20443203;No Encontrado
36567646;20907969;ENCONTRADO
33505647;21719016;ENCONTRADO
14626182;20461560;No Encontrado
80017755;20680717;ENCONTRADO
38742106;20341621;ENCONTRADO
26970053;21353111;No Encontrado
26088193;20932507;No Encontrado
05193170;20696459;No Encontrado
83586158;20329692;ENCONTRADO
52752413;20720981;No Encontrado
55357771;20648946;No Encontrado
83520912;20480600;No Encontrado
22736038;20699987;ENCONTRADO
13779801;21142140;No Encontrado
80884645;21808390;No Encontrado
65393000;21574893;No Encontrado
81805275;23989812;No Encontrado
46184963;21832341;ENCONTRADO
10253632;21124435;No Encontrado
99008683;19300871;No Encontrado
83605413;19402484;No Encontrado
97298902;19778605;No Encontrado
98325617;19667614;No Encontrado
31283946;19566962;No Encontrado
13941406;19310716;No Encontrado
53393143;19417878;No Encontrado
75551980;19348787;No Encontrado
98432759;20627498;No Encontrado
96223215;21041460;No Encontrado
17212942;19295947;No Encontrado
84524035;19186005;No Encontrado
32069886;19359672;ENCONTRADO
26431397;19326773;No Encontrado
47650966;19474700;No Encontrado
90048097;19287516;No Encontrado
45117566;19313561;No Encontrado
45529667;19526766;No Encontrado
46959309;20554454;ENCONTRADO
27751367;21123537;No Encontrado
70923713;21253054;No Encontrado
41516586;21169771;ENCONTRADO
83933020;21342178;No Encontrado
58078290;20370709;ENCONTRADO
57926913;20940298;No Encontrado
30507412;20954278;No Encontrado
42605353;21269098;No Encontrado
51244635;21080347;No Encontrado
99859070;20602240;ENCONTRADO
19921453;19386325;No Encontrado
34258137;19909987;No Encontrado
38901539;23091149;ENCONTRADO
12026105;20501696;ENCONTRADO
64696798;22747634;No Encontrado
55722421;22179347;ENCONTRADO
03534114;22361029;No Encontrado
81533481;22147460;No Encontrado
66080729;20646959;ENCONTRADO
84684792;21057943;No Encontrado
15878764;20369631;ENCONTRADO
39302422;21094221;No Encontrado
87587857;21035590;No Encontrado
02311029;24567488;No Encontrado
84900928;21077418;No Encontrado
34633490;24375188;No Encontrado
09752285;21111430;ENCONTRADO
37212733;18986088;ENCONTRADO
50023688;19306102;No Encontrado
03762175;19306021;No Encontrado
25298071;19329485;No Encontrado
06407940;20719106;No Encontrado
84540272;21053598;No Encontrado
91015516;21086290;No Encontrado
34489269;23061822;No Encontrado
86105322;22329293;No Encontrado
06009650;21050917;No Encontrado
46124263;20387345;ENCONTRADO
03072997;20463456;No Encontrado
61168365;20519602;ENCONTRADO
93510669;21390035;No Encontrado
17301697;20788821;ENCONTRADO
19726600;21505566;ENCONTRADO
83639068;19573960;ENCONTRADO
91016146;21287394;ENCONTRADO
29701636;21474470;No Encontrado
12054384;20754790;ENCONTRADO
57758021;20624904;No Encontrado
21635963;20147595;ENCONTRADO
35284286;21114642;No Encontrado
08038522;20586101;No Encontrado
18336291;21289990;No Encontrado
66016352;19674220;ENCONTRADO
65106436;20197027;ENCONTRADO
91208593;21036089;No Encontrado
72894550;21044476;No Encontrado
23545645;20727656;ENCONTRADO
09779617;21037173;No Encontrado
24130313;20840101;ENCONTRADO
41106989;20817029;ENCONTRADO
25372143;21242602;No Encontrado
01605120;21057580;No Encontrado
60255059;20615486;ENCONTRADO
71804230;20726332;ENCONTRADO
85179483;20978639;ENCONTRADO
48503448;21036951;No Encontrado
09123808;20976060;No Encontrado
67289290;20480962;ENCONTRADO
19602017;20943842;No Encontrado
89087760;20371449;ENCONTRADO
33133251;20920360;No Encontrado
68009070;24491286;No Encontrado
32134734;19793560;ENCONTRADO
