22335375;255586;ENCONTRADO
70098840;432222;ENCONTRADO
53994879;164282;ENCONTRADO
73913684;3467124;No Encontrado
18737549;3672216;No Encontrado
65356228;3813363;No Encontrado
68138240;3757914;No Encontrado
49062987;169522;ENCONTRADO
88792386;3687777;No Encontrado
64174319;3724233;No Encontrado
79462828;3574598;No Encontrado
20091001;556880;ENCONTRADO
73504959;4163694;No Encontrado
12493830;315103;ENCONTRADO
99151109;3839317;No Encontrado
92371213;3902620;No Encontrado
03800987;3966815;No Encontrado
66939545;4181756;No Encontrado
48618496;190226;ENCONTRADO
45767834;3891722;No Encontrado
58144405;403105;ENCONTRADO
15729960;3843168;No Encontrado
63842277;3806798;No Encontrado
56648364;493236;ENCONTRADO
23729127;4200185;No Encontrado
94910739;311720;ENCONTRADO
63939130;3813628;No Encontrado
82564721;3822202;No Encontrado
09650045;3836724;No Encontrado
19555028;4060937;No Encontrado
74025177;3791489;No Encontrado
97396682;3916160;No Encontrado
34601891;538476;ENCONTRADO
39364534;3914377;No Encontrado
08519585;3872239;No Encontrado
60484976;3517411;No Encontrado
68982712;215628;ENCONTRADO
82494109;75850;ENCONTRADO
63990680;3468302;No Encontrado
04778301;3485830;No Encontrado
72574893;3485310;No Encontrado
03112867;275966;ENCONTRADO
88953654;3761379;No Encontrado
08551932;528845;ENCONTRADO
59000359;3605660;No Encontrado
51736169;270067;ENCONTRADO
69314266;663639;ENCONTRADO
48960277;3476290;No Encontrado
08272069;3664908;No Encontrado
76368135;496838;ENCONTRADO
16049906;3909483;No Encontrado
05650695;3768455;No Encontrado
44110316;3769089;No Encontrado
33577936;3476634;No Encontrado
68256078;260653;ENCONTRADO
62731930;493457;ENCONTRADO
00659026;4275067;No Encontrado
44202902;652793;ENCONTRADO
59272214;3833462;No Encontrado
18855709;582740;ENCONTRADO
14730669;3883373;No Encontrado
49027543;540853;ENCONTRADO
33241681;31019;ENCONTRADO
18837589;276587;ENCONTRADO
87592280;3856079;No Encontrado
71280046;179618;ENCONTRADO
15721461;671841;ENCONTRADO
49113635;4013363;No Encontrado
32134734;94697;ENCONTRADO
68009070;3850117;No Encontrado
33133251;3878575;No Encontrado
89087760;439856;ENCONTRADO
19602017;3932394;No Encontrado
67289290;664241;ENCONTRADO
09123808;3996219;No Encontrado
48503448;3835672;No Encontrado
85179483;117994;ENCONTRADO
71804230;221410;ENCONTRADO
60255059;352861;ENCONTRADO
01605120;3915620;No Encontrado
25372143;3863323;No Encontrado
41106989;121137;ENCONTRADO
24130313;353817;ENCONTRADO
09779617;3960044;No Encontrado
23545645;410185;ENCONTRADO
72894550;3868249;No Encontrado
91208593;3944697;No Encontrado
65106436;588192;ENCONTRADO
66016352;592799;ENCONTRADO
18336291;4095618;No Encontrado
08038522;3861100;No Encontrado
35284286;3863885;No Encontrado
21635963;590673;ENCONTRADO
57758021;3863775;No Encontrado
12054384;113165;ENCONTRADO
29701636;4054561;No Encontrado
91016146;113596;ENCONTRADO
83639068;539075;ENCONTRADO
19726600;93241;ENCONTRADO
17301697;291319;ENCONTRADO
93510669;3869747;No Encontrado
61168365;5928;ENCONTRADO
03072997;3930980;No Encontrado
46124263;671323;ENCONTRADO
06009650;4144760;No Encontrado
86105322;4407668;No Encontrado
34489269;3701878;No Encontrado
91015516;4026645;No Encontrado
84540272;3822598;No Encontrado
06407940;4074047;No Encontrado
25298071;3874891;No Encontrado
03762175;3852237;No Encontrado
50023688;3854646;No Encontrado
37212733;210405;ENCONTRADO
09752285;426548;ENCONTRADO
34633490;4008366;No Encontrado
84900928;3884010;No Encontrado
02311029;3881262;No Encontrado
87587857;3964030;No Encontrado
39302422;4059743;No Encontrado
15878764;757759;ENCONTRADO
84684792;3909585;No Encontrado
66080729;382302;ENCONTRADO
81533481;3848938;No Encontrado
03534114;3834660;No Encontrado
55722421;344908;ENCONTRADO
64696798;3980354;No Encontrado
12026105;511979;ENCONTRADO
38901539;52698;ENCONTRADO
34258137;3864440;No Encontrado
19921453;3827552;No Encontrado
99859070;263441;ENCONTRADO
51244635;3868265;No Encontrado
42605353;3956153;No Encontrado
30507412;3979432;No Encontrado
57926913;3867608;No Encontrado
58078290;492973;ENCONTRADO
83933020;3906520;No Encontrado
41516586;7234;ENCONTRADO
70923713;4072185;No Encontrado
27751367;4017963;No Encontrado
46959309;144889;ENCONTRADO
45529667;3833476;No Encontrado
45117566;3857583;No Encontrado
90048097;3853969;No Encontrado
47650966;4048720;No Encontrado
26431397;3833670;No Encontrado
32069886;251524;ENCONTRADO
84524035;3837966;No Encontrado
17212942;4075819;No Encontrado
96223215;4310405;No Encontrado
98432759;4081893;No Encontrado
75551980;3986524;No Encontrado
53393143;4075436;No Encontrado
13941406;3783304;No Encontrado
31283946;3468317;No Encontrado
98325617;3470225;No Encontrado
97298902;3473796;No Encontrado
83605413;3481373;No Encontrado
99008683;3737006;No Encontrado
10253632;3564219;No Encontrado
46184963;642187;ENCONTRADO
81805275;3521520;No Encontrado
65393000;3471049;No Encontrado
80884645;3701193;No Encontrado
13779801;3515145;No Encontrado
22736038;570411;ENCONTRADO
83520912;3502887;No Encontrado
55357771;3583793;No Encontrado
52752413;4004283;No Encontrado
83586158;715922;ENCONTRADO
05193170;3722900;No Encontrado
26088193;3507936;No Encontrado
26970053;3486384;No Encontrado
38742106;171982;ENCONTRADO
80017755;65440;ENCONTRADO
14626182;3477191;No Encontrado
33505647;78656;ENCONTRADO
36567646;196891;ENCONTRADO
18382527;3707818;No Encontrado
76646348;3475561;No Encontrado
53254981;386215;ENCONTRADO
87221102;3466480;No Encontrado
73869738;3644166;No Encontrado
03679645;4485530;No Encontrado
29996113;4062618;No Encontrado
68327954;4484362;No Encontrado
51378685;3954445;No Encontrado
52827150;4065918;No Encontrado
82221849;4302065;No Encontrado
08351077;4468969;No Encontrado
04775671;4379887;No Encontrado
59067889;899424;ENCONTRADO
01679761;296415;ENCONTRADO
60806937;62487;ENCONTRADO
81825517;4552215;No Encontrado
86429240;3480151;No Encontrado
51724194;3554960;No Encontrado
96938842;3681325;No Encontrado
63313841;3819963;No Encontrado
79407436;280230;ENCONTRADO
67894170;293104;ENCONTRADO
26235426;670827;ENCONTRADO
94201603;3689137;No Encontrado
59543374;3681680;No Encontrado
32224561;3881724;No Encontrado
43339570;4036362;No Encontrado
39564345;3886254;No Encontrado
05613101;553006;ENCONTRADO
65652997;3826949;No Encontrado
26204370;3807387;No Encontrado
58564227;4025438;No Encontrado
46556945;4153389;No Encontrado
12457411;4055058;No Encontrado
11260370;3963220;No Encontrado
41113440;4043179;No Encontrado
18888737;4123531;No Encontrado
00543606;175343;ENCONTRADO
39045892;4357620;No Encontrado
21339323;4377654;No Encontrado
94627270;4479396;No Encontrado
21676307;4253667;No Encontrado
63330338;59782;ENCONTRADO
34233614;3468953;No Encontrado
50011459;3465577;No Encontrado
68908641;3480463;No Encontrado
74854474;3760880;No Encontrado
84734103;3498871;No Encontrado
07028948;3468454;No Encontrado
10901079;37676;ENCONTRADO
45264327;3504765;No Encontrado
14972303;3682096;No Encontrado
18189141;292030;ENCONTRADO
52172850;3588365;No Encontrado
56182803;3484046;No Encontrado
25013942;3488603;No Encontrado
10745229;3469715;No Encontrado
82970392;3704168;No Encontrado
95762614;3477278;No Encontrado
92344592;3518029;No Encontrado
06125147;3518930;No Encontrado
84783637;3592641;No Encontrado
67227083;3710549;No Encontrado
63650969;3503842;No Encontrado
72624465;3545301;No Encontrado
68672185;3473856;No Encontrado
14079706;258270;ENCONTRADO
66676882;3622230;No Encontrado
01591062;3546531;No Encontrado
16619758;3507782;No Encontrado
18859200;3614970;No Encontrado
40356840;43553;ENCONTRADO
17967308;3490461;No Encontrado
62328087;3910812;No Encontrado
43053261;127785;ENCONTRADO
49583229;3707269;No Encontrado
74783221;3626637;No Encontrado
61383882;89562;ENCONTRADO
35624828;3490578;No Encontrado
68953509;380791;ENCONTRADO
00225244;3836500;No Encontrado
32160992;742719;ENCONTRADO
81712608;3511534;No Encontrado
73016872;253859;ENCONTRADO
37113220;3613763;No Encontrado
30627005;276532;ENCONTRADO
47707539;3529604;No Encontrado
05983748;329123;ENCONTRADO
20660126;3571383;No Encontrado
29004838;140920;ENCONTRADO
51643858;381214;ENCONTRADO
12902540;3707001;No Encontrado
89594980;619153;ENCONTRADO
56875560;3681724;No Encontrado
60344664;3482196;No Encontrado
59389874;331592;ENCONTRADO
87049702;3702242;No Encontrado
18531699;3955339;No Encontrado
13705585;3816303;No Encontrado
36718451;3987286;No Encontrado
51932820;299616;ENCONTRADO
10194131;3847280;No Encontrado
47955101;4140842;No Encontrado
74246120;4183826;No Encontrado
21118551;5403558;No Encontrado
21989495;5785587;No Encontrado
69195131;743864;ENCONTRADO
25144047;3830804;No Encontrado
98471508;379935;ENCONTRADO
04102124;3811020;No Encontrado
31333664;3845847;No Encontrado
11628779;4042514;No Encontrado
71633607;3780053;No Encontrado
10972172;3848846;No Encontrado
12108872;414262;ENCONTRADO
08660201;3842835;No Encontrado
48366822;122905;ENCONTRADO
80163963;3993561;No Encontrado
19688211;3966628;No Encontrado
50012081;4150717;No Encontrado
19775304;5074082;No Encontrado
75531219;5263697;No Encontrado
76842348;3701307;No Encontrado
58557889;3739823;No Encontrado
55221763;4067456;No Encontrado
13730001;4136798;No Encontrado
89969856;3866493;No Encontrado
20182805;300756;ENCONTRADO
34375602;485758;ENCONTRADO
94314424;3833584;No Encontrado
45925167;3855387;No Encontrado
51732115;502541;ENCONTRADO
44666633;4112422;No Encontrado
53652185;122354;ENCONTRADO
68576398;3887635;No Encontrado
14857075;3848670;No Encontrado
97397407;317458;ENCONTRADO
24973286;3821765;No Encontrado
11786004;4092205;No Encontrado
59259990;38783;ENCONTRADO
89775963;3787983;No Encontrado
06379368;3867445;No Encontrado
53925860;684094;ENCONTRADO
75661868;229358;ENCONTRADO
91301215;3831700;No Encontrado
29547053;14147;ENCONTRADO
33074676;4109817;No Encontrado
09245309;3870869;No Encontrado
00567478;3829965;No Encontrado
16215696;3835851;No Encontrado
18016402;3882048;No Encontrado
78675057;3985223;No Encontrado
12685306;571458;ENCONTRADO
40012844;3824881;No Encontrado
43775202;3867303;No Encontrado
40189311;3924244;No Encontrado
70778768;467059;ENCONTRADO
59545700;3960355;No Encontrado
67846571;3829552;No Encontrado
69381064;3810781;No Encontrado
30623518;3848441;No Encontrado
41188676;4098608;No Encontrado
54140955;441898;ENCONTRADO
82428269;3835290;No Encontrado
14811049;266782;ENCONTRADO
32047877;3859777;No Encontrado
40703206;3853384;No Encontrado
44793809;4070025;No Encontrado
86860682;3832417;No Encontrado
14009192;577218;ENCONTRADO
81910974;3812854;No Encontrado
41125195;3894021;No Encontrado
31129078;4602672;No Encontrado
63558374;5321720;No Encontrado
24868705;274955;ENCONTRADO
15744254;133457;ENCONTRADO
66254842;4563357;No Encontrado
38657301;3949276;No Encontrado
33798987;3926075;No Encontrado
76311182;3803153;No Encontrado
80213821;3830895;No Encontrado
14165211;3815849;No Encontrado
22510685;4101925;No Encontrado
63830126;3817496;No Encontrado
23879401;3843925;No Encontrado
33144207;3825043;No Encontrado
84473746;4087559;No Encontrado
54213503;347797;ENCONTRADO
22448865;4101691;No Encontrado
52901363;4049447;No Encontrado
08353039;4040902;No Encontrado
07459944;4110491;No Encontrado
87511773;3849833;No Encontrado
60242465;3906906;No Encontrado
03879471;3878518;No Encontrado
78876967;4136438;No Encontrado
77727473;3952576;No Encontrado
48172818;4031604;No Encontrado
10881610;4080835;No Encontrado
78158611;625737;ENCONTRADO
78185674;4303784;No Encontrado
03915612;3987339;No Encontrado
67754595;3996642;No Encontrado
91686304;4023959;No Encontrado
77312970;4205464;No Encontrado
48025927;4029532;No Encontrado
72688771;4035613;No Encontrado
08723176;162693;ENCONTRADO
99561053;4038235;No Encontrado
14231768;4220192;No Encontrado
51021701;4013844;No Encontrado
26325236;3999739;No Encontrado
72152221;3994583;No Encontrado
50410352;358520;ENCONTRADO
74986968;4179945;No Encontrado
70470355;4036625;No Encontrado
52358958;4191541;No Encontrado
00883281;4288658;No Encontrado
32495860;445163;ENCONTRADO
64737141;218139;ENCONTRADO
22172058;273688;ENCONTRADO
57287657;4175818;No Encontrado
56697067;3971356;No Encontrado
04632251;4353229;No Encontrado
09040788;4155021;No Encontrado
59797588;438144;ENCONTRADO
59349399;4597861;No Encontrado
47761072;4339405;No Encontrado
89241751;707180;ENCONTRADO
60177682;3468110;No Encontrado
82977870;3476688;No Encontrado
20132328;3716288;No Encontrado
55275505;3486733;No Encontrado
10565777;3494777;No Encontrado
93990511;493352;ENCONTRADO
67435306;3486005;No Encontrado
70810001;274537;ENCONTRADO
47380181;3580124;No Encontrado
35076298;4465;ENCONTRADO
73171244;3736741;No Encontrado
78071894;137295;ENCONTRADO
31864286;3554282;No Encontrado
55426884;3530990;No Encontrado
79143720;3482942;No Encontrado
00418189;144402;ENCONTRADO
54592439;3724014;No Encontrado
48944457;482557;ENCONTRADO
11258054;3468424;No Encontrado
64103928;3469946;No Encontrado
55841291;3478014;No Encontrado
34224268;3556876;No Encontrado
76193546;3774345;No Encontrado
95618823;3469782;No Encontrado
97049946;3475325;No Encontrado
08045057;3487910;No Encontrado
54098087;90811;ENCONTRADO
11458410;3669280;No Encontrado
90841698;458968;ENCONTRADO
45860569;3484323;No Encontrado
51866552;3519360;No Encontrado
42047290;46533;ENCONTRADO
41468918;3634044;No Encontrado
15351966;3803287;No Encontrado
29040265;3712033;No Encontrado
18597097;3485158;No Encontrado
41595683;308203;ENCONTRADO
02596654;3596667;No Encontrado
69260131;3475749;No Encontrado
57379952;3665873;No Encontrado
91602262;466866;ENCONTRADO
93352340;3488417;No Encontrado
26168423;130044;ENCONTRADO
12933680;3524317;No Encontrado
22363782;3668764;No Encontrado
33497219;3480761;No Encontrado
82426765;3726354;No Encontrado
35373290;3555725;No Encontrado
18051860;411643;ENCONTRADO
05122789;3492756;No Encontrado
72093724;288516;ENCONTRADO
33616694;3541280;No Encontrado
56942182;3690000;No Encontrado
75904632;3558750;No Encontrado
10320503;3672322;No Encontrado
75750003;3471292;No Encontrado
96678745;3468234;No Encontrado
30773693;3722731;No Encontrado
38953401;3489966;No Encontrado
47962300;555386;ENCONTRADO
40113740;3862506;No Encontrado
50682583;4448423;No Encontrado
36490104;4672870;No Encontrado
28885159;4123847;No Encontrado
64391865;542619;ENCONTRADO
34504078;3885060;No Encontrado
80471366;225327;ENCONTRADO
24218527;3939846;No Encontrado
06681855;4065198;No Encontrado
82693428;3856842;No Encontrado
71314934;642100;ENCONTRADO
17584109;362124;ENCONTRADO
58713487;3774536;No Encontrado
13937770;3890669;No Encontrado
75298963;4070180;No Encontrado
29526920;3762575;No Encontrado
39732035;3890468;No Encontrado
20716467;3922337;No Encontrado
28852576;557070;ENCONTRADO
82880682;4407991;No Encontrado
58420569;4701151;No Encontrado
25597525;5531590;No Encontrado
28371611;4088657;No Encontrado
46779466;3609518;No Encontrado
68152331;3569438;No Encontrado
82490158;3461966;No Encontrado
04465971;3474776;No Encontrado
78082084;3784400;No Encontrado
18539358;3487482;No Encontrado
57681655;3520711;No Encontrado
35939316;3618745;No Encontrado
53075993;354203;ENCONTRADO
04244812;3479283;No Encontrado
30779148;3715042;No Encontrado
35714089;359480;ENCONTRADO
66191397;3498967;No Encontrado
57649054;3564354;No Encontrado
14934886;3484989;No Encontrado
28076157;501726;ENCONTRADO
00500027;3719687;No Encontrado
40707025;3523782;No Encontrado
72827896;3622983;No Encontrado
84818054;3545994;No Encontrado
90728272;3525433;No Encontrado
21595370;320386;ENCONTRADO
81905328;715361;ENCONTRADO
60070723;3754781;No Encontrado
18637238;217213;ENCONTRADO
96516634;150162;ENCONTRADO
00007284;352913;ENCONTRADO
27245033;187257;ENCONTRADO
22299715;3492662;No Encontrado
51090557;3520248;No Encontrado
83991349;473852;ENCONTRADO
57041907;3609620;No Encontrado
38261177;625984;ENCONTRADO
62385752;520635;ENCONTRADO
55709655;3705448;No Encontrado
32549694;3499410;No Encontrado
77026883;3467538;No Encontrado
82171925;3487526;No Encontrado
66770472;3726033;No Encontrado
97663607;3496325;No Encontrado
20384862;279428;ENCONTRADO
79047556;3513634;No Encontrado
83925855;477722;ENCONTRADO
86765537;3518676;No Encontrado
80309174;341143;ENCONTRADO
16169034;3685540;No Encontrado
60116310;3662631;No Encontrado
57173619;70596;ENCONTRADO
49799423;3475362;No Encontrado
34912829;3500818;No Encontrado
63570376;3562882;No Encontrado
67218117;330283;ENCONTRADO
80879486;3719264;No Encontrado
48601511;425310;ENCONTRADO
11943468;3477242;No Encontrado
44184359;134604;ENCONTRADO
32609189;3492308;No Encontrado
44267150;93773;ENCONTRADO
65288208;3566075;No Encontrado
47453314;3689747;No Encontrado
25959646;3607944;No Encontrado
31264834;3672588;No Encontrado
13328526;289783;ENCONTRADO
19615843;68990;ENCONTRADO
33706979;16479;ENCONTRADO
44163732;3686207;No Encontrado
62510219;3683245;No Encontrado
17196798;3939883;No Encontrado
24120748;3542163;No Encontrado
16695955;263721;ENCONTRADO
15607700;678730;ENCONTRADO
78378170;3857964;No Encontrado
21467233;3870165;No Encontrado
99826462;4106199;No Encontrado
10288642;3844134;No Encontrado
63408490;406229;ENCONTRADO
55821338;3837644;No Encontrado
10127191;428975;ENCONTRADO
83883875;3789577;No Encontrado
69940244;4163670;No Encontrado
13790384;3877382;No Encontrado
62104104;4599420;No Encontrado
48645480;3790370;No Encontrado
45621657;4094060;No Encontrado
81009309;403909;ENCONTRADO
89926811;3789378;No Encontrado
27822255;434827;ENCONTRADO
63795282;3712558;No Encontrado
47405209;689834;ENCONTRADO
44771823;3831698;No Encontrado
66556394;4264186;No Encontrado
77706134;671318;ENCONTRADO
39583131;3825548;No Encontrado
13812652;3804024;No Encontrado
95756906;3990138;No Encontrado
59566492;246063;ENCONTRADO
17177756;4196417;No Encontrado
82136502;308369;ENCONTRADO
50243664;4050964;No Encontrado
75334746;4061922;No Encontrado
25588906;3892515;No Encontrado
88643451;483379;ENCONTRADO
31034107;4011567;No Encontrado
30215314;244596;ENCONTRADO
25709627;370994;ENCONTRADO
00714973;162394;ENCONTRADO
53069919;3830353;No Encontrado
05692061;372669;ENCONTRADO
72104316;3949288;No Encontrado
89955133;164070;ENCONTRADO
73092157;4051164;No Encontrado
83115354;3773844;No Encontrado
42662366;199921;ENCONTRADO
21766239;3531603;No Encontrado
24760869;3681109;No Encontrado
78892841;331534;ENCONTRADO
31696504;3618368;No Encontrado
92714071;466590;ENCONTRADO
59895803;312775;ENCONTRADO
07482088;3732205;No Encontrado
82494549;338060;ENCONTRADO
27232308;3475935;No Encontrado
28128002;3488207;No Encontrado
22731187;3497860;No Encontrado
39185185;136512;ENCONTRADO
38570436;3568158;No Encontrado
66079814;383099;ENCONTRADO
85137833;171415;ENCONTRADO
49386693;405249;ENCONTRADO
41753277;3526186;No Encontrado
71969269;3523787;No Encontrado
08128728;3619015;No Encontrado
42373564;479686;ENCONTRADO
94338660;3509396;No Encontrado
38824045;219478;ENCONTRADO
63204651;3704244;No Encontrado
61060182;3473351;No Encontrado
92819920;3496544;No Encontrado
87369692;27298;ENCONTRADO
49088398;3547998;No Encontrado
70731732;206799;ENCONTRADO
24880209;428927;ENCONTRADO
33412997;3903264;No Encontrado
53841512;3640970;No Encontrado
59465250;3614029;No Encontrado
96568933;3475003;No Encontrado
80657649;3473814;No Encontrado
79566748;311956;ENCONTRADO
88338787;3710627;No Encontrado
77411518;3466020;No Encontrado
89962654;3477319;No Encontrado
82992693;3480963;No Encontrado
61429241;3624004;No Encontrado
92873265;3725242;No Encontrado
37195212;3550064;No Encontrado
16270784;573400;ENCONTRADO
67815370;3508683;No Encontrado
01977443;3533852;No Encontrado
39192839;150256;ENCONTRADO
35786542;598728;ENCONTRADO
58080939;590191;ENCONTRADO
72074196;3748132;No Encontrado
40294768;152275;ENCONTRADO
50030381;3494716;No Encontrado
86268808;3509079;No Encontrado
00907361;522819;ENCONTRADO
33749124;3545184;No Encontrado
42977016;610719;ENCONTRADO
45521070;3830526;No Encontrado
79907475;3468636;No Encontrado
48566166;3476083;No Encontrado
91367097;3483829;No Encontrado
05190978;3554390;No Encontrado
33806206;3666787;No Encontrado
56845056;108639;ENCONTRADO
96874214;541371;ENCONTRADO
83028517;3512748;No Encontrado
58458360;3575524;No Encontrado
47275890;3621326;No Encontrado
37451674;3725477;No Encontrado
51604479;3481641;No Encontrado
64072301;148923;ENCONTRADO
36620997;3497530;No Encontrado
76012891;530629;ENCONTRADO
62957395;3481541;No Encontrado
00151111;3636080;No Encontrado
79063976;3656298;No Encontrado
38736108;3514945;No Encontrado
48109037;352981;ENCONTRADO
19461636;3630906;No Encontrado
41328860;546230;ENCONTRADO
96910351;227718;ENCONTRADO
58416137;135971;ENCONTRADO
81427710;3469513;No Encontrado
87986243;3702347;No Encontrado
86371323;235510;ENCONTRADO
67579641;3475773;No Encontrado
41990300;3485619;No Encontrado
76088368;3513185;No Encontrado
97402986;3661837;No Encontrado
32671224;3598452;No Encontrado
82955931;3610985;No Encontrado
87558443;3463222;No Encontrado
66760642;3466082;No Encontrado
40664171;3727328;No Encontrado
26274572;3472590;No Encontrado
45746092;3495933;No Encontrado
92915179;3557320;No Encontrado
40772224;3508542;No Encontrado
13505845;159488;ENCONTRADO
55336255;3796940;No Encontrado
11548630;387743;ENCONTRADO
85161819;3561273;No Encontrado
63306497;51078;ENCONTRADO
89774786;497042;ENCONTRADO
61021183;3504414;No Encontrado
29862845;3584907;No Encontrado
32387310;385252;ENCONTRADO
11498821;3781651;No Encontrado
91816727;586932;ENCONTRADO
74241426;17981;ENCONTRADO
03158360;3483688;No Encontrado
62101054;3508614;No Encontrado
26680714;562655;ENCONTRADO
75178916;3513077;No Encontrado
09109801;3804071;No Encontrado
10929960;419415;ENCONTRADO
65452590;572515;ENCONTRADO
08542493;3493264;No Encontrado
81495770;292996;ENCONTRADO
26174311;3505489;No Encontrado
30919396;402242;ENCONTRADO
89011308;3536894;No Encontrado
18710549;569187;ENCONTRADO
46779566;49474;ENCONTRADO
05030153;486441;ENCONTRADO
34466858;244581;ENCONTRADO
47863304;3769159;No Encontrado
58688028;505311;ENCONTRADO
58618260;600404;ENCONTRADO
76291931;36075;ENCONTRADO
86243129;3535177;No Encontrado
21219985;3500506;No Encontrado
96683657;3575776;No Encontrado
24585346;3681453;No Encontrado
38835518;10754;ENCONTRADO
01744954;3573180;No Encontrado
57007811;3566100;No Encontrado
04907860;3470344;No Encontrado
88903762;3471691;No Encontrado
29953929;3727007;No Encontrado
17956013;3494156;No Encontrado
29935209;3546773;No Encontrado
18775187;514438;ENCONTRADO
54368364;3587070;No Encontrado
47955059;271916;ENCONTRADO
13406201;3547763;No Encontrado
73857869;3630167;No Encontrado
85108987;31071;ENCONTRADO
16823417;3485221;No Encontrado
34266207;120602;ENCONTRADO
97153811;3480004;No Encontrado
26642277;3508247;No Encontrado
95822268;3925287;No Encontrado
15358027;208129;ENCONTRADO
10354976;3101;ENCONTRADO
10878775;388345;ENCONTRADO
29784436;3796337;No Encontrado
55704444;642885;ENCONTRADO
03310591;3583816;No Encontrado
80871109;3586945;No Encontrado
70270490;3668039;No Encontrado
58649612;268596;ENCONTRADO
84843591;389565;ENCONTRADO
07835922;3473018;No Encontrado
34407366;213482;ENCONTRADO
36904090;3479251;No Encontrado
22987368;3488528;No Encontrado
19335520;3491526;No Encontrado
50004009;61166;ENCONTRADO
62880889;3780035;No Encontrado
89830665;3582544;No Encontrado
14090621;415338;ENCONTRADO
55275906;3494502;No Encontrado
64170908;3508916;No Encontrado
16610410;527450;ENCONTRADO
05002526;269974;ENCONTRADO
84139767;3729916;No Encontrado
07742527;3493599;No Encontrado
06413182;105188;ENCONTRADO
13200094;97973;ENCONTRADO
10049578;409490;ENCONTRADO
01334270;3498884;No Encontrado
07262774;3579864;No Encontrado
18742794;3604659;No Encontrado
62362056;3888950;No Encontrado
36451849;270224;ENCONTRADO
48917618;3705645;No Encontrado
56543900;3723185;No Encontrado
83329708;3728409;No Encontrado
56545110;316005;ENCONTRADO
91516803;3951997;No Encontrado
89492421;562073;ENCONTRADO
70446737;3713472;No Encontrado
24667604;3769268;No Encontrado
49223419;3896334;No Encontrado
72540398;585681;ENCONTRADO
17953335;3932284;No Encontrado
96357263;3720562;No Encontrado
43339555;382918;ENCONTRADO
79372020;3760757;No Encontrado
28777523;3890677;No Encontrado
10571551;456232;ENCONTRADO
55406516;4128815;No Encontrado
12160345;3809405;No Encontrado
04274793;3799580;No Encontrado
51995360;339082;ENCONTRADO
15934963;3753308;No Encontrado
17618792;3927806;No Encontrado
85656910;17227;ENCONTRADO
28097345;3795556;No Encontrado
55278412;3737245;No Encontrado
79561907;630638;ENCONTRADO
72466721;3762308;No Encontrado
98520929;3873850;No Encontrado
14836399;244730;ENCONTRADO
36284258;760544;ENCONTRADO
13686534;3766578;No Encontrado
74629185;4097516;No Encontrado
00228854;322377;ENCONTRADO
27776428;369240;ENCONTRADO
24087186;4072058;No Encontrado
39576119;4200632;No Encontrado
58923096;3689008;No Encontrado
40137090;186649;ENCONTRADO
24542272;3959400;No Encontrado
31159427;4801457;No Encontrado
70923901;406862;ENCONTRADO
37204654;5967855;No Encontrado
53334857;4104543;No Encontrado
30873487;3861478;No Encontrado
62474149;412107;ENCONTRADO
70058795;4123878;No Encontrado
95859975;4118642;No Encontrado
86824032;4029052;No Encontrado
03590291;3490445;No Encontrado
32840766;3527235;No Encontrado
97765257;3849098;No Encontrado
97969741;167519;ENCONTRADO
22170287;3568541;No Encontrado
69861028;526807;ENCONTRADO
95191921;3481844;No Encontrado
95100474;3494383;No Encontrado
54774618;107686;ENCONTRADO
88768991;3710075;No Encontrado
31974452;3572642;No Encontrado
39468365;214797;ENCONTRADO
47106327;3485856;No Encontrado
69548144;3530901;No Encontrado
02253244;3645754;No Encontrado
40482124;3725732;No Encontrado
67594258;3500464;No Encontrado
11417017;550109;ENCONTRADO
61972086;3491672;No Encontrado
82261517;3498533;No Encontrado
68077404;3626126;No Encontrado
82618861;486142;ENCONTRADO
54420782;537996;ENCONTRADO
52918794;3503510;No Encontrado
35263352;3536076;No Encontrado
81067164;3624207;No Encontrado
65219390;3757734;No Encontrado
11236892;468881;ENCONTRADO
27134163;3996491;No Encontrado
34025897;3784609;No Encontrado
01664783;406547;ENCONTRADO
86995591;3741377;No Encontrado
68987678;561402;ENCONTRADO
60161244;11813;ENCONTRADO
12008369;3724320;No Encontrado
90343324;3999954;No Encontrado
31627311;122236;ENCONTRADO
99324506;3906124;No Encontrado
16013977;568611;ENCONTRADO
22939224;3697410;No Encontrado
65841012;3713928;No Encontrado
42501334;342742;ENCONTRADO
89307604;3983819;No Encontrado
49191372;221684;ENCONTRADO
53875716;3806897;No Encontrado
48951787;4236857;No Encontrado
97754671;5392890;No Encontrado
63950165;5518854;No Encontrado
57031848;485589;ENCONTRADO
10542959;3771964;No Encontrado
94239595;4064520;No Encontrado
45726843;4286553;No Encontrado
63906318;4181624;No Encontrado
77567894;4278364;No Encontrado
70549120;479595;ENCONTRADO
59998786;855050;ENCONTRADO
52793434;303265;ENCONTRADO
77865059;5642867;No Encontrado
37240857;3699518;No Encontrado
51913258;3492813;No Encontrado
34407739;478781;ENCONTRADO
60449349;221555;ENCONTRADO
63541154;3473805;No Encontrado
50846429;3477779;No Encontrado
77616445;3730440;No Encontrado
19806594;3555394;No Encontrado
96800573;3505185;No Encontrado
31826433;117711;ENCONTRADO
47988076;3578333;No Encontrado
44857735;631107;ENCONTRADO
16303237;3727795;No Encontrado
79960491;3602605;No Encontrado
84023370;57111;ENCONTRADO
63174522;3466193;No Encontrado
25974565;3471685;No Encontrado
81862529;3470735;No Encontrado
66782496;3724981;No Encontrado
