80123239;752337;ENCONTRADO
70022861;23396636;No Encontrado
05731629;22629735;No Encontrado
56977592;320444;ENCONTRADO
56412630;22600308;No Encontrado
83219730;21932018;No Encontrado
16107119;22194738;No Encontrado
22918274;23610419;No Encontrado
08587399;94791;ENCONTRADO
00429441;23119546;No Encontrado
50849233;397960;ENCONTRADO
12385476;31622;ENCONTRADO
40925185;271877;ENCONTRADO
29280501;24780322;No Encontrado
65261840;22369276;No Encontrado
19599491;524521;ENCONTRADO
07510267;22659403;No Encontrado
81277211;223004;ENCONTRADO
76413458;22838360;No Encontrado
25214097;21778966;No Encontrado
33985850;21627515;No Encontrado
12167470;110390;ENCONTRADO
67402518;21075408;No Encontrado
16315886;20750513;No Encontrado
28215944;451205;ENCONTRADO
60533836;21731707;No Encontrado
01577320;21639938;No Encontrado
53247784;20635713;No Encontrado
60883296;20758057;No Encontrado
53182284;20065633;No Encontrado
21766224;292905;ENCONTRADO
14689344;23893581;No Encontrado
82061702;38425;ENCONTRADO
55609277;21911733;No Encontrado
74227470;337934;ENCONTRADO
22335375;361453;ENCONTRADO
70098840;530128;ENCONTRADO
53994879;262278;ENCONTRADO
73913684;22160756;No Encontrado
18737549;23000451;No Encontrado
65356228;22264533;No Encontrado
68138240;21727278;No Encontrado
49062987;259063;ENCONTRADO
88792386;21660485;No Encontrado
64174319;21743156;No Encontrado
79462828;22078321;No Encontrado
20091001;558484;ENCONTRADO
73504959;21742277;No Encontrado
12493830;396204;ENCONTRADO
99151109;21081531;No Encontrado
92371213;22452640;No Encontrado
03800987;22390083;No Encontrado
66939545;22011993;No Encontrado
48618496;198417;ENCONTRADO
45767834;21079588;No Encontrado
58144405;456001;ENCONTRADO
15729960;21532228;No Encontrado
63842277;21627400;No Encontrado
56648364;489358;ENCONTRADO
23729127;21411879;No Encontrado
94910739;406125;ENCONTRADO
63939130;21592999;No Encontrado
82564721;22105068;No Encontrado
09650045;21655512;No Encontrado
19555028;22109771;No Encontrado
74025177;22916099;No Encontrado
97396682;22070160;No Encontrado
34601891;540710;ENCONTRADO
39364534;22650113;No Encontrado
08519585;23733605;No Encontrado
60484976;24564673;No Encontrado
68982712;238991;ENCONTRADO
82494109;101046;ENCONTRADO
63990680;22392537;No Encontrado
04778301;20923405;No Encontrado
72574893;22270443;No Encontrado
03112867;328085;ENCONTRADO
88953654;22224955;No Encontrado
08551932;581031;ENCONTRADO
59000359;21845707;No Encontrado
51736169;249743;ENCONTRADO
69314266;634790;ENCONTRADO
48960277;22305881;No Encontrado
08272069;21190298;No Encontrado
76368135;631400;ENCONTRADO
16049906;21589649;No Encontrado
05650695;22337490;No Encontrado
44110316;21851227;No Encontrado
33577936;21620706;No Encontrado
68256078;238798;ENCONTRADO
62731930;499350;ENCONTRADO
00659026;20724699;No Encontrado
44202902;722377;ENCONTRADO
59272214;22651657;No Encontrado
18855709;736000;ENCONTRADO
14730669;22635620;No Encontrado
49027543;695504;ENCONTRADO
33241681;27335;ENCONTRADO
18837589;386386;ENCONTRADO
87592280;24205201;No Encontrado
71280046;181012;ENCONTRADO
15721461;623715;ENCONTRADO
49113635;25234368;No Encontrado
32134734;198743;ENCONTRADO
68009070;25061358;No Encontrado
33133251;23418958;No Encontrado
89087760;607398;ENCONTRADO
19602017;25592871;No Encontrado
67289290;632756;ENCONTRADO
09123808;25667630;No Encontrado
48503448;24916758;No Encontrado
85179483;231154;ENCONTRADO
71804230;226050;ENCONTRADO
60255059;383920;ENCONTRADO
01605120;25768862;No Encontrado
25372143;24778376;No Encontrado
41106989;53695;ENCONTRADO
24130313;338755;ENCONTRADO
09779617;25154147;No Encontrado
23545645;526969;ENCONTRADO
72894550;22198610;No Encontrado
91208593;22583138;No Encontrado
65106436;663508;ENCONTRADO
66016352;713902;ENCONTRADO
18336291;23066151;No Encontrado
08038522;22538502;No Encontrado
35284286;22298101;No Encontrado
21635963;970217;ENCONTRADO
57758021;22818880;No Encontrado
12054384;166419;ENCONTRADO
29701636;21814807;No Encontrado
91016146;67336;ENCONTRADO
83639068;376598;ENCONTRADO
19726600;80002;ENCONTRADO
17301697;341915;ENCONTRADO
93510669;22992113;No Encontrado
61168365;11483;ENCONTRADO
03072997;22479745;No Encontrado
46124263;692539;ENCONTRADO
06009650;22585263;No Encontrado
86105322;23321816;No Encontrado
34489269;23068456;No Encontrado
91015516;25195503;No Encontrado
84540272;23798376;No Encontrado
06407940;20826256;No Encontrado
25298071;20988896;No Encontrado
03762175;20314150;No Encontrado
50023688;19847727;No Encontrado
37212733;229234;ENCONTRADO
09752285;444097;ENCONTRADO
34633490;21057320;No Encontrado
84900928;21357397;No Encontrado
02311029;22041949;No Encontrado
87587857;23323545;No Encontrado
39302422;20659756;No Encontrado
15878764;771580;ENCONTRADO
84684792;20279346;No Encontrado
66080729;403145;ENCONTRADO
81533481;19459687;No Encontrado
03534114;19587400;No Encontrado
55722421;365033;ENCONTRADO
64696798;20955124;No Encontrado
12026105;623893;ENCONTRADO
38901539;50714;ENCONTRADO
34258137;22376613;No Encontrado
19921453;22107158;No Encontrado
99859070;257814;ENCONTRADO
51244635;20293149;No Encontrado
42605353;21620024;No Encontrado
30507412;19782273;No Encontrado
57926913;20091600;No Encontrado
58078290;458573;ENCONTRADO
83933020;20370033;No Encontrado
41516586;7046;ENCONTRADO
70923713;21428220;No Encontrado
27751367;20112959;No Encontrado
46959309;145793;ENCONTRADO
45529667;21817071;No Encontrado
45117566;20882207;No Encontrado
90048097;22577438;No Encontrado
47650966;23189355;No Encontrado
26431397;20607632;No Encontrado
32069886;369730;ENCONTRADO
84524035;23767362;No Encontrado
17212942;23142540;No Encontrado
96223215;23286081;No Encontrado
98432759;23773738;No Encontrado
75551980;24753854;No Encontrado
53393143;22976556;No Encontrado
13941406;25897270;No Encontrado
31283946;23543319;No Encontrado
98325617;22765190;No Encontrado
97298902;24900008;No Encontrado
83605413;21560289;No Encontrado
99008683;24461129;No Encontrado
10253632;24011812;No Encontrado
46184963;708008;ENCONTRADO
81805275;23139520;No Encontrado
65393000;22722114;No Encontrado
80884645;20933494;No Encontrado
13779801;21019876;No Encontrado
22736038;655843;ENCONTRADO
83520912;20653945;No Encontrado
55357771;21933120;No Encontrado
52752413;22805650;No Encontrado
83586158;714035;ENCONTRADO
05193170;24706406;No Encontrado
26088193;23498733;No Encontrado
26970053;23410957;No Encontrado
38742106;438439;ENCONTRADO
80017755;215484;ENCONTRADO
14626182;21013650;No Encontrado
33505647;31394;ENCONTRADO
36567646;226763;ENCONTRADO
18382527;24966282;No Encontrado
76646348;25518180;No Encontrado
53254981;646282;ENCONTRADO
87221102;21181246;No Encontrado
73869738;21804357;No Encontrado
03679645;22371589;No Encontrado
29996113;21744800;No Encontrado
68327954;19553605;No Encontrado
51378685;20576048;No Encontrado
52827150;21646405;No Encontrado
82221849;20714490;No Encontrado
08351077;21932488;No Encontrado
04775671;24103059;No Encontrado
59067889;576243;ENCONTRADO
01679761;134291;ENCONTRADO
60806937;52885;ENCONTRADO
81825517;22506714;No Encontrado
86429240;23167476;No Encontrado
51724194;21577235;No Encontrado
96938842;21111481;No Encontrado
63313841;20683498;No Encontrado
79407436;131940;ENCONTRADO
67894170;311263;ENCONTRADO
26235426;688200;ENCONTRADO
94201603;20792804;No Encontrado
59543374;21775922;No Encontrado
32224561;22421998;No Encontrado
43339570;20798847;No Encontrado
39564345;21447618;No Encontrado
05613101;552707;ENCONTRADO
65652997;22017007;No Encontrado
26204370;22972992;No Encontrado
58564227;22538413;No Encontrado
46556945;22495721;No Encontrado
12457411;21772294;No Encontrado
11260370;21570679;No Encontrado
41113440;20651588;No Encontrado
18888737;21538564;No Encontrado
00543606;160520;ENCONTRADO
39045892;20677095;No Encontrado
21339323;20947925;No Encontrado
94627270;20584000;No Encontrado
21676307;20789582;No Encontrado
63330338;75878;ENCONTRADO
34233614;20827439;No Encontrado
50011459;21503566;No Encontrado
68908641;23728128;No Encontrado
74854474;23205131;No Encontrado
84734103;22783683;No Encontrado
07028948;21571579;No Encontrado
10901079;148274;ENCONTRADO
45264327;21078715;No Encontrado
14972303;20935317;No Encontrado
18189141;257803;ENCONTRADO
52172850;20089155;No Encontrado
56182803;20934927;No Encontrado
25013942;22162645;No Encontrado
10745229;21097562;No Encontrado
82970392;22182994;No Encontrado
95762614;21873016;No Encontrado
92344592;21763185;No Encontrado
06125147;21007083;No Encontrado
84783637;22173988;No Encontrado
67227083;22136222;No Encontrado
63650969;21919010;No Encontrado
72624465;21509856;No Encontrado
68672185;22537915;No Encontrado
14079706;302715;ENCONTRADO
66676882;21767824;No Encontrado
01591062;22856611;No Encontrado
16619758;21049620;No Encontrado
18859200;21624209;No Encontrado
40356840;49998;ENCONTRADO
17967308;20711210;No Encontrado
62328087;21947882;No Encontrado
43053261;131484;ENCONTRADO
49583229;22565243;No Encontrado
74783221;22824054;No Encontrado
61383882;109135;ENCONTRADO
35624828;23077241;No Encontrado
68953509;381818;ENCONTRADO
00225244;21777895;No Encontrado
32160992;802267;ENCONTRADO
81712608;22200047;No Encontrado
73016872;361922;ENCONTRADO
37113220;21505263;No Encontrado
30627005;290832;ENCONTRADO
47707539;21918272;No Encontrado
05983748;331114;ENCONTRADO
20660126;22742045;No Encontrado
29004838;224451;ENCONTRADO
51643858;356605;ENCONTRADO
12902540;22091770;No Encontrado
89594980;690425;ENCONTRADO
56875560;22175169;No Encontrado
60344664;23159727;No Encontrado
59389874;464853;ENCONTRADO
87049702;23447488;No Encontrado
18531699;22625400;No Encontrado
13705585;22776384;No Encontrado
36718451;21979244;No Encontrado
51932820;318117;ENCONTRADO
10194131;21859714;No Encontrado
47955101;21895237;No Encontrado
74246120;22866899;No Encontrado
21118551;23256489;No Encontrado
21989495;22406331;No Encontrado
69195131;671913;ENCONTRADO
25144047;23269443;No Encontrado
98471508;378745;ENCONTRADO
04102124;22800329;No Encontrado
31333664;21494700;No Encontrado
11628779;20786083;No Encontrado
71633607;21398285;No Encontrado
10972172;21195551;No Encontrado
12108872;480587;ENCONTRADO
08660201;23646492;No Encontrado
48366822;146010;ENCONTRADO
80163963;22082742;No Encontrado
19688211;21537334;No Encontrado
50012081;22615651;No Encontrado
19775304;24885113;No Encontrado
75531219;21508950;No Encontrado
76842348;22545260;No Encontrado
58557889;20624827;No Encontrado
55221763;19583417;No Encontrado
13730001;19914546;No Encontrado
89969856;20420403;No Encontrado
20182805;280447;ENCONTRADO
34375602;581495;ENCONTRADO
94314424;20049079;No Encontrado
45925167;19374535;No Encontrado
51732115;517162;ENCONTRADO
44666633;19302151;No Encontrado
53652185;115845;ENCONTRADO
68576398;19810081;No Encontrado
14857075;20747622;No Encontrado
97397407;330618;ENCONTRADO
24973286;21666920;No Encontrado
11786004;21472106;No Encontrado
59259990;44579;ENCONTRADO
89775963;20730930;No Encontrado
06379368;24680723;No Encontrado
53925860;603320;ENCONTRADO
75661868;245664;ENCONTRADO
91301215;21479110;No Encontrado
29547053;15059;ENCONTRADO
33074676;20759398;No Encontrado
09245309;21751847;No Encontrado
00567478;21630630;No Encontrado
16215696;21809843;No Encontrado
18016402;22165592;No Encontrado
78675057;22713996;No Encontrado
12685306;577722;ENCONTRADO
40012844;22031230;No Encontrado
43775202;22562484;No Encontrado
40189311;22584564;No Encontrado
70778768;463796;ENCONTRADO
59545700;21911171;No Encontrado
67846571;22056714;No Encontrado
69381064;21477233;No Encontrado
30623518;20077387;No Encontrado
41188676;21759989;No Encontrado
54140955;812677;ENCONTRADO
82428269;21347910;No Encontrado
14811049;283015;ENCONTRADO
32047877;21271860;No Encontrado
40703206;22978850;No Encontrado
44793809;22387196;No Encontrado
86860682;21237511;No Encontrado
14009192;546390;ENCONTRADO
81910974;21087718;No Encontrado
41125195;21562503;No Encontrado
31129078;22000890;No Encontrado
63558374;20723465;No Encontrado
24868705;178715;ENCONTRADO
15744254;90952;ENCONTRADO
66254842;21626803;No Encontrado
38657301;20491358;No Encontrado
33798987;20888724;No Encontrado
76311182;19661441;No Encontrado
80213821;21052218;No Encontrado
14165211;22521375;No Encontrado
22510685;19744809;No Encontrado
63830126;20755302;No Encontrado
23879401;20434094;No Encontrado
33144207;20297647;No Encontrado
84473746;20495747;No Encontrado
54213503;346110;ENCONTRADO
22448865;21191974;No Encontrado
52901363;22735059;No Encontrado
08353039;19867479;No Encontrado
07459944;21583415;No Encontrado
87511773;21599884;No Encontrado
60242465;22524106;No Encontrado
03879471;21014855;No Encontrado
78876967;22760135;No Encontrado
77727473;21605758;No Encontrado
48172818;21084643;No Encontrado
10881610;20515420;No Encontrado
78158611;603552;ENCONTRADO
78185674;21849687;No Encontrado
03915612;22212103;No Encontrado
67754595;21583954;No Encontrado
91686304;22150105;No Encontrado
77312970;22528126;No Encontrado
48025927;22024750;No Encontrado
72688771;22060622;No Encontrado
08723176;206802;ENCONTRADO
99561053;22905795;No Encontrado
14231768;21823752;No Encontrado
51021701;20702563;No Encontrado
26325236;21224168;No Encontrado
72152221;27263295;No Encontrado
50410352;374337;ENCONTRADO
74986968;21536028;No Encontrado
70470355;21805592;No Encontrado
52358958;20690211;No Encontrado
00883281;21122553;No Encontrado
32495860;688860;ENCONTRADO
64737141;246000;ENCONTRADO
22172058;457062;ENCONTRADO
57287657;21480620;No Encontrado
56697067;21069770;No Encontrado
04632251;20428955;No Encontrado
09040788;22652925;No Encontrado
59797588;398188;ENCONTRADO
59349399;19882473;No Encontrado
47761072;21260087;No Encontrado
89241751;729625;ENCONTRADO
60177682;21175685;No Encontrado
82977870;22269722;No Encontrado
20132328;24781292;No Encontrado
55275505;23080247;No Encontrado
10565777;22772118;No Encontrado
93990511;550250;ENCONTRADO
67435306;21918551;No Encontrado
70810001;330247;ENCONTRADO
47380181;22031791;No Encontrado
35076298;8216;ENCONTRADO
73171244;21830180;No Encontrado
78071894;147901;ENCONTRADO
31864286;23707671;No Encontrado
55426884;21781575;No Encontrado
79143720;20217861;No Encontrado
00418189;172213;ENCONTRADO
54592439;21227280;No Encontrado
48944457;555788;ENCONTRADO
11258054;19654192;No Encontrado
64103928;20276522;No Encontrado
55841291;20779349;No Encontrado
34224268;21452868;No Encontrado
76193546;23487703;No Encontrado
95618823;20767710;No Encontrado
97049946;22404890;No Encontrado
08045057;20953021;No Encontrado
54098087;116530;ENCONTRADO
11458410;20946660;No Encontrado
90841698;471436;ENCONTRADO
45860569;20089017;No Encontrado
51866552;21648281;No Encontrado
42047290;49251;ENCONTRADO
41468918;22316754;No Encontrado
15351966;22064002;No Encontrado
29040265;23471034;No Encontrado
18597097;22160202;No Encontrado
41595683;464742;ENCONTRADO
02596654;21776158;No Encontrado
69260131;22199247;No Encontrado
57379952;22679691;No Encontrado
91602262;490411;ENCONTRADO
93352340;22641249;No Encontrado
26168423;144535;ENCONTRADO
12933680;22633575;No Encontrado
22363782;22366779;No Encontrado
33497219;22699994;No Encontrado
82426765;25068843;No Encontrado
35373290;22159179;No Encontrado
18051860;483290;ENCONTRADO
05122789;21519490;No Encontrado
72093724;308075;ENCONTRADO
33616694;22461901;No Encontrado
56942182;21519252;No Encontrado
75904632;22372101;No Encontrado
10320503;22351140;No Encontrado
75750003;22411717;No Encontrado
96678745;22089994;No Encontrado
30773693;22636463;No Encontrado
38953401;22602982;No Encontrado
47962300;625882;ENCONTRADO
40113740;21919107;No Encontrado
50682583;21672630;No Encontrado
36490104;20466751;No Encontrado
28885159;20046280;No Encontrado
64391865;550729;ENCONTRADO
34504078;20835966;No Encontrado
80471366;233481;ENCONTRADO
24218527;20434092;No Encontrado
06681855;23475947;No Encontrado
82693428;19879006;No Encontrado
71314934;447036;ENCONTRADO
17584109;365932;ENCONTRADO
58713487;20067372;No Encontrado
13937770;20903485;No Encontrado
75298963;20754825;No Encontrado
29526920;19673561;No Encontrado
39732035;23430437;No Encontrado
20716467;20926518;No Encontrado
28852576;535393;ENCONTRADO
82880682;21197368;No Encontrado
58420569;20669645;No Encontrado
25597525;22089998;No Encontrado
28371611;22341644;No Encontrado
46779466;21902800;No Encontrado
68152331;21639845;No Encontrado
82490158;22511813;No Encontrado
04465971;21960591;No Encontrado
78082084;22941818;No Encontrado
18539358;21797627;No Encontrado
57681655;25240936;No Encontrado
35939316;23006537;No Encontrado
53075993;463182;ENCONTRADO
04244812;24396376;No Encontrado
30779148;25569790;No Encontrado
35714089;481621;ENCONTRADO
66191397;24349831;No Encontrado
57649054;23174304;No Encontrado
14934886;25020072;No Encontrado
28076157;732074;ENCONTRADO
00500027;23579501;No Encontrado
40707025;25455956;No Encontrado
72827896;22548355;No Encontrado
84818054;20964407;No Encontrado
90728272;20507089;No Encontrado
21595370;345030;ENCONTRADO
81905328;703608;ENCONTRADO
60070723;19986766;No Encontrado
18637238;195275;ENCONTRADO
96516634;210641;ENCONTRADO
00007284;361500;ENCONTRADO
27245033;257944;ENCONTRADO
22299715;20571588;No Encontrado
51090557;20285757;No Encontrado
83991349;555234;ENCONTRADO
57041907;21268264;No Encontrado
38261177;503502;ENCONTRADO
62385752;485364;ENCONTRADO
55709655;22468599;No Encontrado
32549694;22121457;No Encontrado
77026883;21538369;No Encontrado
82171925;22669944;No Encontrado
66770472;22412259;No Encontrado
97663607;22086378;No Encontrado
20384862;330046;ENCONTRADO
79047556;22151549;No Encontrado
83925855;823080;ENCONTRADO
86765537;21646918;No Encontrado
80309174;450784;ENCONTRADO
16169034;21285833;No Encontrado
60116310;21382606;No Encontrado
57173619;85658;ENCONTRADO
49799423;21023558;No Encontrado
34912829;22515429;No Encontrado
63570376;23324999;No Encontrado
67218117;397587;ENCONTRADO
80879486;20999298;No Encontrado
48601511;508870;ENCONTRADO
11943468;20622683;No Encontrado
44184359;165485;ENCONTRADO
32609189;20381370;No Encontrado
44267150;99717;ENCONTRADO
65288208;20625429;No Encontrado
47453314;20561952;No Encontrado
25959646;20561276;No Encontrado
31264834;21157803;No Encontrado
13328526;290289;ENCONTRADO
19615843;87796;ENCONTRADO
33706979;19836;ENCONTRADO
44163732;21888855;No Encontrado
62510219;22454573;No Encontrado
17196798;21897156;No Encontrado
24120748;21592191;No Encontrado
16695955;375347;ENCONTRADO
15607700;866177;ENCONTRADO
78378170;21467401;No Encontrado
21467233;20721890;No Encontrado
99826462;22199342;No Encontrado
10288642;21775981;No Encontrado
63408490;514360;ENCONTRADO
55821338;21655955;No Encontrado
10127191;483436;ENCONTRADO
83883875;23267160;No Encontrado
69940244;22513430;No Encontrado
13790384;23015955;No Encontrado
62104104;22451911;No Encontrado
48645480;21944297;No Encontrado
45621657;22684905;No Encontrado
81009309;555274;ENCONTRADO
89926811;21919603;No Encontrado
27822255;434999;ENCONTRADO
63795282;22155339;No Encontrado
47405209;742948;ENCONTRADO
44771823;23099591;No Encontrado
66556394;21835374;No Encontrado
77706134;958626;ENCONTRADO
39583131;21702066;No Encontrado
13812652;22840557;No Encontrado
95756906;22006205;No Encontrado
59566492;251893;ENCONTRADO
17177756;21131275;No Encontrado
82136502;308218;ENCONTRADO
50243664;20929287;No Encontrado
75334746;20970603;No Encontrado
25588906;21495558;No Encontrado
88643451;475380;ENCONTRADO
31034107;20565969;No Encontrado
30215314;283720;ENCONTRADO
25709627;401739;ENCONTRADO
00714973;194933;ENCONTRADO
53069919;21738794;No Encontrado
05692061;533933;ENCONTRADO
72104316;21473484;No Encontrado
89955133;172211;ENCONTRADO
73092157;20522338;No Encontrado
83115354;21850190;No Encontrado
42662366;250864;ENCONTRADO
21766239;20349274;No Encontrado
24760869;20093489;No Encontrado
78892841;272210;ENCONTRADO
31696504;21207420;No Encontrado
92714071;490840;ENCONTRADO
59895803;438490;ENCONTRADO
07482088;21779190;No Encontrado
82494549;419592;ENCONTRADO
27232308;21453858;No Encontrado
28128002;23273845;No Encontrado
22731187;21654738;No Encontrado
39185185;169733;ENCONTRADO
38570436;19239045;No Encontrado
66079814;195139;ENCONTRADO
85137833;89727;ENCONTRADO
49386693;392477;ENCONTRADO
41753277;23211609;No Encontrado
71969269;19589597;No Encontrado
08128728;19774711;No Encontrado
42373564;638205;ENCONTRADO
94338660;22606089;No Encontrado
38824045;209749;ENCONTRADO
63204651;19394750;No Encontrado
61060182;19634168;No Encontrado
92819920;22589921;No Encontrado
87369692;33255;ENCONTRADO
49088398;20573190;No Encontrado
70731732;154407;ENCONTRADO
24880209;480412;ENCONTRADO
33412997;21775160;No Encontrado
53841512;20755536;No Encontrado
59465250;20603677;No Encontrado
96568933;21577536;No Encontrado
80657649;22944497;No Encontrado
79566748;394522;ENCONTRADO
88338787;20504522;No Encontrado
77411518;21762251;No Encontrado
89962654;21098809;No Encontrado
82992693;22001349;No Encontrado
61429241;20967428;No Encontrado
92873265;21277162;No Encontrado
37195212;20515497;No Encontrado
16270784;984318;ENCONTRADO
67815370;21554670;No Encontrado
01977443;22151284;No Encontrado
39192839;220164;ENCONTRADO
35786542;800402;ENCONTRADO
58080939;685664;ENCONTRADO
72074196;21908475;No Encontrado
40294768;195509;ENCONTRADO
50030381;20482182;No Encontrado
86268808;22613241;No Encontrado
00907361;866683;ENCONTRADO
33749124;25862330;No Encontrado
42977016;649840;ENCONTRADO
45521070;20986089;No Encontrado
79907475;21307006;No Encontrado
48566166;22098450;No Encontrado
91367097;21625125;No Encontrado
05190978;20751930;No Encontrado
33806206;21579028;No Encontrado
56845056;170800;ENCONTRADO
96874214;856946;ENCONTRADO
83028517;21851907;No Encontrado
58458360;20833819;No Encontrado
47275890;19784225;No Encontrado
37451674;20540035;No Encontrado
51604479;20040590;No Encontrado
64072301;181446;ENCONTRADO
36620997;21521020;No Encontrado
76012891;587147;ENCONTRADO
62957395;21963487;No Encontrado
00151111;22350599;No Encontrado
79063976;21113639;No Encontrado
38736108;21071979;No Encontrado
48109037;403383;ENCONTRADO
19461636;25713778;No Encontrado
41328860;483086;ENCONTRADO
96910351;172811;ENCONTRADO
58416137;159356;ENCONTRADO
81427710;21383465;No Encontrado
87986243;19790903;No Encontrado
86371323;257661;ENCONTRADO
67579641;19869679;No Encontrado
41990300;23846917;No Encontrado
76088368;21342954;No Encontrado
97402986;25848322;No Encontrado
32671224;20868562;No Encontrado
82955931;20893513;No Encontrado
87558443;21291134;No Encontrado
66760642;22959295;No Encontrado
40664171;20388593;No Encontrado
26274572;21356750;No Encontrado
45746092;20932024;No Encontrado
92915179;22099193;No Encontrado
40772224;20112316;No Encontrado
13505845;215905;ENCONTRADO
55336255;21515783;No Encontrado
11548630;443965;ENCONTRADO
85161819;20284470;No Encontrado
63306497;51860;ENCONTRADO
89774786;573771;ENCONTRADO
61021183;21593127;No Encontrado
29862845;20250627;No Encontrado
32387310;466551;ENCONTRADO
11498821;21695637;No Encontrado
91816727;625421;ENCONTRADO
74241426;22111;ENCONTRADO
03158360;23220365;No Encontrado
62101054;21426492;No Encontrado
26680714;947352;ENCONTRADO
75178916;21747566;No Encontrado
09109801;21723219;No Encontrado
10929960;503041;ENCONTRADO
65452590;737343;ENCONTRADO
08542493;21496442;No Encontrado
81495770;525240;ENCONTRADO
26174311;24022146;No Encontrado
30919396;492275;ENCONTRADO
89011308;21655765;No Encontrado
18710549;593058;ENCONTRADO
46779566;61111;ENCONTRADO
05030153;506914;ENCONTRADO
34466858;677319;ENCONTRADO
47863304;23046371;No Encontrado
58688028;511718;ENCONTRADO
58618260;651306;ENCONTRADO
76291931;40971;ENCONTRADO
86243129;23574549;No Encontrado
21219985;21024575;No Encontrado
96683657;21230392;No Encontrado
24585346;20506892;No Encontrado
38835518;12929;ENCONTRADO
01744954;20713302;No Encontrado
57007811;20474393;No Encontrado
04907860;20798179;No Encontrado
88903762;21221334;No Encontrado
29953929;20699451;No Encontrado
17956013;21782407;No Encontrado
29935209;20646447;No Encontrado
18775187;760296;ENCONTRADO
54368364;21043441;No Encontrado
47955059;337628;ENCONTRADO
13406201;23438075;No Encontrado
73857869;22237935;No Encontrado
85108987;38453;ENCONTRADO
16823417;23163898;No Encontrado
34266207;152286;ENCONTRADO
97153811;22812984;No Encontrado
26642277;22827051;No Encontrado
95822268;22104870;No Encontrado
15358027;127213;ENCONTRADO
10354976;2233;ENCONTRADO
10878775;407621;ENCONTRADO
29784436;23151000;No Encontrado
55704444;710084;ENCONTRADO
03310591;20336018;No Encontrado
80871109;20534874;No Encontrado
70270490;22792844;No Encontrado
58649612;357575;ENCONTRADO
84843591;405445;ENCONTRADO
07835922;20160244;No Encontrado
34407366;254585;ENCONTRADO
36904090;20649640;No Encontrado
22987368;22048847;No Encontrado
19335520;21396944;No Encontrado
50004009;75035;ENCONTRADO
62880889;19774096;No Encontrado
89830665;19435042;No Encontrado
14090621;480763;ENCONTRADO
55275906;21794733;No Encontrado
64170908;24920509;No Encontrado
16610410;467945;ENCONTRADO
05002526;343750;ENCONTRADO
84139767;19724527;No Encontrado
07742527;19638723;No Encontrado
06413182;53331;ENCONTRADO
13200094;81425;ENCONTRADO
10049578;484171;ENCONTRADO
01334270;22712236;No Encontrado
07262774;21717690;No Encontrado
18742794;27539972;No Encontrado
62362056;21931181;No Encontrado
36451849;337300;ENCONTRADO
48917618;21828871;No Encontrado
56543900;22253232;No Encontrado
83329708;22689327;No Encontrado
56545110;384446;ENCONTRADO
91516803;24469688;No Encontrado
89492421;853393;ENCONTRADO
70446737;22121035;No Encontrado
24667604;24665994;No Encontrado
49223419;23313844;No Encontrado
72540398;658989;ENCONTRADO
17953335;24990941;No Encontrado
96357263;23285408;No Encontrado
43339555;433889;ENCONTRADO
79372020;25858507;No Encontrado
28777523;24448961;No Encontrado
10571551;521609;ENCONTRADO
55406516;26342554;No Encontrado
12160345;24435762;No Encontrado
04274793;23126499;No Encontrado
51995360;426151;ENCONTRADO
15934963;22737595;No Encontrado
17618792;22150769;No Encontrado
85656910;20198;ENCONTRADO
28097345;22240601;No Encontrado
55278412;22217083;No Encontrado
79561907;841081;ENCONTRADO
72466721;22077382;No Encontrado
98520929;23291410;No Encontrado
14836399;493799;ENCONTRADO
36284258;967782;ENCONTRADO
13686534;21828321;No Encontrado
74629185;20528056;No Encontrado
00228854;287176;ENCONTRADO
27776428;390706;ENCONTRADO
24087186;20522127;No Encontrado
39576119;23384427;No Encontrado
58923096;23495730;No Encontrado
40137090;282631;ENCONTRADO
24542272;21472669;No Encontrado
31159427;20648448;No Encontrado
70923901;289361;ENCONTRADO
37204654;20603037;No Encontrado
53334857;20444934;No Encontrado
30873487;20581612;No Encontrado
62474149;381153;ENCONTRADO
70058795;21277285;No Encontrado
95859975;22010149;No Encontrado
86824032;20915813;No Encontrado
03590291;22043536;No Encontrado
32840766;22366755;No Encontrado
97765257;21181228;No Encontrado
97969741;252492;ENCONTRADO
22170287;22016321;No Encontrado
69861028;624286;ENCONTRADO
95191921;22081799;No Encontrado
95100474;21935330;No Encontrado
54774618;118671;ENCONTRADO
88768991;15912956;ENCONTRADO
31974452;22267753;No Encontrado
39468365;552380;ENCONTRADO
47106327;21239269;No Encontrado
69548144;21949337;No Encontrado
02253244;21646410;No Encontrado
40482124;21487011;No Encontrado
67594258;21794027;No Encontrado
11417017;624273;ENCONTRADO
61972086;21852856;No Encontrado
82261517;22106488;No Encontrado
68077404;23095700;No Encontrado
82618861;600258;ENCONTRADO
54420782;505725;ENCONTRADO
52918794;21687665;No Encontrado
35263352;21715502;No Encontrado
81067164;21342291;No Encontrado
65219390;21212510;No Encontrado
11236892;657505;ENCONTRADO
27134163;22068812;No Encontrado
34025897;20996691;No Encontrado
01664783;480914;ENCONTRADO
86995591;21709969;No Encontrado
68987678;912755;ENCONTRADO
60161244;18897;ENCONTRADO
12008369;20156985;No Encontrado
90343324;21409078;No Encontrado
31627311;157744;ENCONTRADO
99324506;20009709;No Encontrado
16013977;626518;ENCONTRADO
22939224;19697799;No Encontrado
65841012;20102563;No Encontrado
