54420782;802840;ENCONTRADO
52918794;77007764;No Encontrado
35263352;75051010;No Encontrado
81067164;75313955;No Encontrado
65219390;82555442;No Encontrado
11236892;539880;ENCONTRADO
27134163;71975143;No Encontrado
34025897;69369028;No Encontrado
01664783;485265;ENCONTRADO
86995591;83801711;No Encontrado
68987678;1056100;ENCONTRADO
60161244;23407;ENCONTRADO
12008369;76948290;No Encontrado
90343324;73653685;No Encontrado
31627311;145210;ENCONTRADO
99324506;77062652;No Encontrado
16013977;855530;ENCONTRADO
22939224;84791824;No Encontrado
65841012;81590129;No Encontrado
42501334;579743;ENCONTRADO
89307604;79630155;No Encontrado
49191372;356345;ENCONTRADO
53875716;73884181;No Encontrado
48951787;73802809;No Encontrado
97754671;73246736;No Encontrado
63950165;82584102;No Encontrado
57031848;687545;ENCONTRADO
10542959;84242988;No Encontrado
94239595;78857909;No Encontrado
45726843;67674938;No Encontrado
63906318;79872487;No Encontrado
77567894;73549368;No Encontrado
70549120;378273;ENCONTRADO
59998786;703612;ENCONTRADO
52793434;239860;ENCONTRADO
77865059;72938857;No Encontrado
37240857;71448977;No Encontrado
51913258;71051016;No Encontrado
34407739;603068;ENCONTRADO
60449349;366388;ENCONTRADO
63541154;70701774;No Encontrado
50846429;73936753;No Encontrado
77616445;77900652;No Encontrado
19806594;74424853;No Encontrado
96800573;88970498;No Encontrado
31826433;364062;ENCONTRADO
47988076;79251932;No Encontrado
44857735;993665;ENCONTRADO
16303237;74939270;No Encontrado
79960491;74081259;No Encontrado
84023370;73444;ENCONTRADO
63174522;71423962;No Encontrado
25974565;79754787;No Encontrado
81862529;72274349;No Encontrado
66782496;77786129;No Encontrado
29598974;71148954;No Encontrado
48798564;72587079;No Encontrado
45458240;67665;ENCONTRADO
65743428;69817390;No Encontrado
34771923;544580;ENCONTRADO
61490251;78672805;No Encontrado
86194527;75073468;No Encontrado
61948201;114362;ENCONTRADO
08778877;75292045;No Encontrado
69266723;206463;ENCONTRADO
09393816;79746176;No Encontrado
57609298;77808784;No Encontrado
50064801;74484433;No Encontrado
22756787;613188;ENCONTRADO
20601367;70316837;No Encontrado
48905923;498843;ENCONTRADO
63750185;74220905;No Encontrado
18824748;540380;ENCONTRADO
83171213;71754666;No Encontrado
45602724;244910;ENCONTRADO
67717336;677646;ENCONTRADO
82722287;77610132;No Encontrado
41381951;70746855;No Encontrado
90165738;70396037;No Encontrado
89532252;459031;ENCONTRADO
34224740;69309422;No Encontrado
36753342;76936855;No Encontrado
04412430;68849809;No Encontrado
80405180;761584;ENCONTRADO
43001132;69877129;No Encontrado
80913480;69665148;No Encontrado
99496588;75406584;No Encontrado
61094527;181792;ENCONTRADO
73235631;70598578;No Encontrado
92203734;77125405;No Encontrado
21321536;70047817;No Encontrado
13299250;69063949;No Encontrado
25297701;70043289;No Encontrado
46013979;640182;ENCONTRADO
57228533;66011678;No Encontrado
56770647;68576091;No Encontrado
31860768;69840111;No Encontrado
00437867;444190;ENCONTRADO
27925437;70124099;No Encontrado
62973579;50138862;ENCONTRADO
17288705;61872;ENCONTRADO
37807394;75191050;No Encontrado
25873638;886385;ENCONTRADO
58309940;1026153;ENCONTRADO
96239644;69398337;No Encontrado
02608681;67763660;No Encontrado
46350963;75120059;No Encontrado
71160968;54860;ENCONTRADO
59194908;130141;ENCONTRADO
85124892;470450;ENCONTRADO
67623718;35100531;ENCONTRADO
92582678;72276887;No Encontrado
74044452;68806530;No Encontrado
36188997;68244504;No Encontrado
61902268;202074;ENCONTRADO
62156242;72394143;No Encontrado
81653201;71280142;No Encontrado
68189605;486865;ENCONTRADO
49187966;542356;ENCONTRADO
37050943;91975;ENCONTRADO
57180783;71322257;No Encontrado
32712761;79042;ENCONTRADO
80588508;80313186;No Encontrado
57978267;69927846;No Encontrado
37207766;73722763;No Encontrado
64129048;801710;ENCONTRADO
73734270;72674728;No Encontrado
78887436;70816705;No Encontrado
28483611;73039178;No Encontrado
86639702;65812562;No Encontrado
30043051;70322;ENCONTRADO
97594467;560302;ENCONTRADO
88634831;69361109;No Encontrado
40508879;36988;ENCONTRADO
23005853;69489834;No Encontrado
81454848;504064;ENCONTRADO
19891300;65851834;No Encontrado
97222478;68775593;No Encontrado
82873522;71213307;No Encontrado
27132926;75639715;No Encontrado
57016179;575655;ENCONTRADO
84957980;71058606;No Encontrado
66412028;66971688;No Encontrado
97151553;72036227;No Encontrado
65899306;51270;ENCONTRADO
56305268;71200247;No Encontrado
80668249;77768065;No Encontrado
02398952;73542966;No Encontrado
84113051;67830565;No Encontrado
13755632;72035009;No Encontrado
96732679;66692819;No Encontrado
84956372;68839868;No Encontrado
97280037;72149079;No Encontrado
14758791;72007822;No Encontrado
15294957;80660;ENCONTRADO
57197987;66415944;No Encontrado
30476794;71846143;No Encontrado
10173692;65134502;No Encontrado
00493102;332740;ENCONTRADO
69039969;69136347;No Encontrado
06332162;477214;ENCONTRADO
14943413;66408896;No Encontrado
05742307;67089906;No Encontrado
75994529;71728465;No Encontrado
82567385;74692123;No Encontrado
07190767;67747958;No Encontrado
04211165;71906490;No Encontrado
46770329;70897637;No Encontrado
09429157;68832471;No Encontrado
78612633;675556;ENCONTRADO
13457764;68652447;No Encontrado
02063248;70479868;No Encontrado
34181426;71774978;No Encontrado
41559788;836900;ENCONTRADO
25524368;76530864;No Encontrado
96180663;72284133;No Encontrado
49247427;73723725;No Encontrado
81984638;58418;ENCONTRADO
16569664;72772918;No Encontrado
67500539;95308;ENCONTRADO
53409301;443250;ENCONTRADO
49256473;729894;ENCONTRADO
56878984;258627;ENCONTRADO
83078825;74572626;No Encontrado
19138363;263273;ENCONTRADO
20621240;70787045;No Encontrado
93476404;180010;ENCONTRADO
36812319;67930402;No Encontrado
53464391;71288880;No Encontrado
59864982;65647457;No Encontrado
14675191;67131556;No Encontrado
97022552;169211;ENCONTRADO
49369480;68468865;No Encontrado
97817478;67984020;No Encontrado
14813409;415325;ENCONTRADO
57410136;71658123;No Encontrado
17946371;66123553;No Encontrado
32940778;730240;ENCONTRADO
78552564;66794652;No Encontrado
06758867;67100252;No Encontrado
66833697;69348776;No Encontrado
98523564;758460;ENCONTRADO
54283611;658833;ENCONTRADO
22752834;67587579;No Encontrado
44802971;338849;ENCONTRADO
68655081;65129559;No Encontrado
83686640;65490440;No Encontrado
07961540;212536;ENCONTRADO
63037815;66795493;No Encontrado
34301651;66848825;No Encontrado
14093667;67624617;No Encontrado
49740410;498934;ENCONTRADO
89691625;71481766;No Encontrado
38517729;67147160;No Encontrado
81319724;622336;ENCONTRADO
16367803;66260433;No Encontrado
24416389;66379158;No Encontrado
03905805;67686558;No Encontrado
62465216;6170;ENCONTRADO
08967032;67125411;No Encontrado
75342384;67358594;No Encontrado
66520806;66689691;No Encontrado
29870056;64867861;No Encontrado
88776170;75711;ENCONTRADO
54149173;66517072;No Encontrado
02232857;66760478;No Encontrado
06190562;227602;ENCONTRADO
01061423;68021776;No Encontrado
07465744;69438569;No Encontrado
02644537;89910718;No Encontrado
39350841;135344908;No Encontrado
06191907;468720;ENCONTRADO
35806017;136602648;No Encontrado
30756909;134269609;No Encontrado
30610491;139064517;No Encontrado
72212967;938495;ENCONTRADO
96079751;137157870;No Encontrado
75301695;141779042;No Encontrado
22180296;135935204;No Encontrado
44812848;1567155;ENCONTRADO
58485728;138105259;No Encontrado
79780975;143290395;No Encontrado
15835593;2201406;ENCONTRADO
92464780;139484596;No Encontrado
90478833;141156497;No Encontrado
04776762;142869450;No Encontrado
84834451;141971459;No Encontrado
42766148;1449069;ENCONTRADO
42165007;138959058;No Encontrado
78163551;138347660;No Encontrado
36415118;140688803;No Encontrado
63344288;133501166;No Encontrado
67604936;128192425;No Encontrado
30092470;1519626;ENCONTRADO
95128841;137352359;No Encontrado
74735201;127424805;No Encontrado
97642680;137652713;No Encontrado
97288345;139625824;No Encontrado
31600845;136926558;No Encontrado
45188052;137232879;No Encontrado
40440028;136259846;No Encontrado
75073829;138353328;No Encontrado
98761054;140133540;No Encontrado
88861948;38272;ENCONTRADO
76490583;140603603;No Encontrado
81680642;126786923;No Encontrado
00806972;137151819;No Encontrado
96893140;136194580;No Encontrado
00126368;441845;ENCONTRADO
98918255;184938;ENCONTRADO
99507470;136346346;No Encontrado
70423273;130992075;No Encontrado
80281692;140615382;No Encontrado
83387730;195676;ENCONTRADO
84474986;1190465;ENCONTRADO
76601736;147603587;No Encontrado
29448974;145328566;No Encontrado
66821564;121258;ENCONTRADO
50013064;128718482;No Encontrado
73638084;137712912;No Encontrado
98545888;125616249;No Encontrado
82734106;106962868;No Encontrado
95923522;819349;ENCONTRADO
78456058;73929358;No Encontrado
55023835;123509;ENCONTRADO
81770842;134188310;No Encontrado
20815349;147808096;No Encontrado
82031856;147528257;No Encontrado
47722624;444440;ENCONTRADO
56350310;897170;ENCONTRADO
59845609;152903104;No Encontrado
60398886;144909350;No Encontrado
03392617;144879108;No Encontrado
09715948;1461685;ENCONTRADO
73146337;153296383;No Encontrado
84074478;149620720;No Encontrado
67104068;825730;ENCONTRADO
20922399;1714046;ENCONTRADO
55031729;1542631;ENCONTRADO
17643521;157308933;No Encontrado
11425489;150555927;No Encontrado
02535313;157579984;No Encontrado
06637600;622938;ENCONTRADO
72396287;148166971;No Encontrado
15541348;145158150;No Encontrado
11954124;149329578;No Encontrado
09433417;1483982;ENCONTRADO
68284869;1531589;ENCONTRADO
96779005;1492686;ENCONTRADO
61417058;145232497;No Encontrado
98401190;147853123;No Encontrado
39555326;150525207;No Encontrado
58719956;146901024;No Encontrado
13889792;110478055;No Encontrado
22202472;508092;ENCONTRADO
06713865;68828147;No Encontrado
56916642;415781;ENCONTRADO
31885998;700195;ENCONTRADO
99235096;66696137;No Encontrado
06271545;561261;ENCONTRADO
00172912;70258612;No Encontrado
03388156;67749587;No Encontrado
44940007;69202105;No Encontrado
13241789;67017898;No Encontrado
77723757;68081932;No Encontrado
32522076;67041171;No Encontrado
06474967;355764;ENCONTRADO
91665001;709683;ENCONTRADO
12724039;70443008;No Encontrado
95328963;138227;ENCONTRADO
67087944;3600;ENCONTRADO
41891627;499028;ENCONTRADO
73777903;358891;ENCONTRADO
57469087;4877;ENCONTRADO
12127961;651096;ENCONTRADO
30210415;93721747;No Encontrado
28169143;137079001;No Encontrado
34919590;133316950;No Encontrado
05981383;143945272;No Encontrado
88559130;1206407;ENCONTRADO
06734615;138891701;No Encontrado
40640267;142437931;No Encontrado
46045266;1238706;ENCONTRADO
39323969;87861;ENCONTRADO
65930543;141360110;No Encontrado
76683259;150451156;No Encontrado
28127858;1175004;ENCONTRADO
11514037;144550585;No Encontrado
92098250;91830594;No Encontrado
45579399;97550796;No Encontrado
35472347;147963486;No Encontrado
65717266;146137469;No Encontrado
47468992;141386924;No Encontrado
58066424;1019501;ENCONTRADO
88654782;1098813;ENCONTRADO
87092472;144656301;No Encontrado
91468838;1521616;ENCONTRADO
41218743;76356769;No Encontrado
15070458;66225648;No Encontrado
64889970;66605694;No Encontrado
49494434;68496102;No Encontrado
00560744;69332641;No Encontrado
27240759;68509660;No Encontrado
75077570;692295;ENCONTRADO
31056168;73825410;No Encontrado
69754342;65729440;No Encontrado
00867051;74715852;No Encontrado
50922299;173583;ENCONTRADO
89490704;68320635;No Encontrado
38358649;203780;ENCONTRADO
19486484;68658722;No Encontrado
04772765;65089610;No Encontrado
76033151;66273353;No Encontrado
99149441;141952;ENCONTRADO
19988008;75453108;No Encontrado
59114260;73334670;No Encontrado
72087955;72943935;No Encontrado
64031301;103241;ENCONTRADO
91838019;75849435;No Encontrado
88839372;178353;ENCONTRADO
86824598;423400;ENCONTRADO
16360974;73517490;No Encontrado
50741825;76023096;No Encontrado
25575650;69610209;No Encontrado
51339322;188361;ENCONTRADO
66228072;36580;ENCONTRADO
12665074;462161;ENCONTRADO
09331864;67058587;No Encontrado
27644879;67596284;No Encontrado
41460967;67642400;No Encontrado
11760735;66627050;No Encontrado
89648859;68941553;No Encontrado
98902444;412777;ENCONTRADO
34107641;70025811;No Encontrado
60743927;575995;ENCONTRADO
24832660;68359759;No Encontrado
75753128;69726315;No Encontrado
95154868;68203055;No Encontrado
47181843;67932979;No Encontrado
39445574;68242675;No Encontrado
15137336;68136934;No Encontrado
25622489;66247324;No Encontrado
02979533;72378921;No Encontrado
16763213;68595132;No Encontrado
32588731;106922;ENCONTRADO
26969665;70048493;No Encontrado
28043841;67576121;No Encontrado
70441481;67801621;No Encontrado
56637243;38855;ENCONTRADO
62216288;65754467;No Encontrado
15796540;77220359;No Encontrado
12822443;76308003;No Encontrado
20093931;70789773;No Encontrado
48400186;80030704;No Encontrado
97644133;81179;ENCONTRADO
43757826;78973;ENCONTRADO
73909767;811441;ENCONTRADO
08875452;24255;ENCONTRADO
87501414;75327642;No Encontrado
52246379;75051600;No Encontrado
09113240;71603853;No Encontrado
59064232;73243262;No Encontrado
06221809;65894964;No Encontrado
81570312;62658645;No Encontrado
47505562;67671655;No Encontrado
86849659;63924328;No Encontrado
78196995;68385956;No Encontrado
35151383;65018338;No Encontrado
65221835;188303;ENCONTRADO
04775543;68184;ENCONTRADO
19941262;72047775;No Encontrado
53182067;672647;ENCONTRADO
63091141;67138282;No Encontrado
05929970;67581630;No Encontrado
93053975;619072;ENCONTRADO
23762125;65219695;No Encontrado
18363331;73743390;No Encontrado
80211539;68256155;No Encontrado
70355826;68379102;No Encontrado
10479517;259750;ENCONTRADO
35238743;121522;ENCONTRADO
04666318;69702568;No Encontrado
34619347;65791769;No Encontrado
43871369;68379578;No Encontrado
45424276;70474852;No Encontrado
62584268;21402;ENCONTRADO
00716200;64298966;No Encontrado
37674201;68386005;No Encontrado
92804789;63852985;No Encontrado
11231392;62921323;No Encontrado
91070332;62639917;No Encontrado
84199274;67061187;No Encontrado
17337262;4283;ENCONTRADO
49428113;69769163;No Encontrado
20409912;63625503;No Encontrado
43522747;69880573;No Encontrado
96753239;108429;ENCONTRADO
62387701;335508;ENCONTRADO
06393210;592751;ENCONTRADO
76547491;555610;ENCONTRADO
13692443;70095740;No Encontrado
77662594;65580914;No Encontrado
84166576;75592058;No Encontrado
76548127;82377478;No Encontrado
45831025;79574422;No Encontrado
40620738;89352256;No Encontrado
70255046;76230815;No Encontrado
23491123;79686228;No Encontrado
42564715;73785595;No Encontrado
37041296;85336405;No Encontrado
08873192;128580;ENCONTRADO
78325238;73046887;No Encontrado
51993565;68536149;No Encontrado
19527763;82412061;No Encontrado
54255270;69106580;No Encontrado
70360628;71491050;No Encontrado
36112510;86016908;No Encontrado
47990719;70940577;No Encontrado
28927427;61947;ENCONTRADO
32661990;68057374;No Encontrado
61689329;69711621;No Encontrado
34356992;305012;ENCONTRADO
19541454;496730;ENCONTRADO
36135238;71897276;No Encontrado
07387959;879496;ENCONTRADO
49218681;77470502;No Encontrado
09005537;68031756;No Encontrado
75369062;76780939;No Encontrado
86744349;84257830;No Encontrado
61471335;811910;ENCONTRADO
91294266;76142397;No Encontrado
80977164;78222383;No Encontrado
65975800;66277749;No Encontrado
91616672;75080592;No Encontrado
80642393;81671950;No Encontrado
16943628;75632918;No Encontrado
85013520;74119330;No Encontrado
84733224;683020;ENCONTRADO
39027416;326555;ENCONTRADO
20086865;71528995;No Encontrado
88525125;75587669;No Encontrado
50741847;81033402;No Encontrado
79655765;71103478;No Encontrado
70366395;292062;ENCONTRADO
45910566;68327758;No Encontrado
66007674;446902;ENCONTRADO
29205421;74393911;No Encontrado
82765696;428073;ENCONTRADO
25869427;70618058;No Encontrado
71859526;84168604;No Encontrado
14486930;75044682;No Encontrado
53438756;71198748;No Encontrado
97738908;78568806;No Encontrado
81354622;73885782;No Encontrado
94462564;75651442;No Encontrado
24872979;68205525;No Encontrado
49340453;73246910;No Encontrado
67612532;75952062;No Encontrado
85107007;79452105;No Encontrado
52084468;280711;ENCONTRADO
03651834;614812;ENCONTRADO
15820898;395894;ENCONTRADO
38960088;68379942;No Encontrado
95165630;71073109;No Encontrado
35890937;71153218;No Encontrado
64095700;385655;ENCONTRADO
97743277;708561;ENCONTRADO
84223435;61255;ENCONTRADO
16756921;72612131;No Encontrado
92529803;68175964;No Encontrado
43986487;70559862;No Encontrado
33620504;239664;ENCONTRADO
87533634;277936;ENCONTRADO
35771659;72937600;No Encontrado
54862108;80192028;No Encontrado
21284467;823198;ENCONTRADO
09892373;649635;ENCONTRADO
23238377;245645;ENCONTRADO
94172083;73943050;No Encontrado
57975872;671641;ENCONTRADO
16781008;74649397;No Encontrado
15891943;69553873;No Encontrado
37920467;63237;ENCONTRADO
13539006;74642084;No Encontrado
45809285;68546446;No Encontrado
93411861;71871887;No Encontrado
51502101;299887;ENCONTRADO
99909670;76833349;No Encontrado
07143286;376495;ENCONTRADO
98524690;68740435;No Encontrado
04080639;976447;ENCONTRADO
20865360;83962647;No Encontrado
53261002;67906146;No Encontrado
36596282;856367;ENCONTRADO
91299429;70914670;No Encontrado
15747563;56335;ENCONTRADO
83360355;140320;ENCONTRADO
22473098;72143656;No Encontrado
84133095;72301517;No Encontrado
12611556;70999618;No Encontrado
19794201;68221790;No Encontrado
12520210;68571445;No Encontrado
27428547;69868837;No Encontrado
60101652;74275051;No Encontrado
22693817;74709410;No Encontrado
67463489;71776310;No Encontrado
95978956;71490127;No Encontrado
91137336;604782;ENCONTRADO
43485631;69326881;No Encontrado
77331799;72847733;No Encontrado
57649110;69135421;No Encontrado
45207482;74276208;No Encontrado
18944513;78550231;No Encontrado
63335766;740413;ENCONTRADO
38015228;70579275;No Encontrado
37009903;73908735;No Encontrado
94459209;384894;ENCONTRADO
87895695;69191916;No Encontrado
80760133;842526;ENCONTRADO
05738478;70625181;No Encontrado
63846194;80629005;No Encontrado
96013040;72061418;No Encontrado
52654906;72018131;No Encontrado
35874383;72390792;No Encontrado
48307952;67562;ENCONTRADO
83894957;73539299;No Encontrado
73016086;934288;ENCONTRADO
49095154;73551498;No Encontrado
86620835;78417892;No Encontrado
92799661;72465402;No Encontrado
10779648;456088;ENCONTRADO
40388933;73271090;No Encontrado
16110423;72952119;No Encontrado
57550804;78019759;No Encontrado
15206343;71212443;No Encontrado
35210577;79159185;No Encontrado
02465783;71680511;No Encontrado
11270291;76202845;No Encontrado
50144062;75818440;No Encontrado
49153140;68755360;No Encontrado
96795776;72463865;No Encontrado
61698002;537310;ENCONTRADO
91855147;72109660;No Encontrado
14027005;352728;ENCONTRADO
37099270;77643120;No Encontrado
97012017;73291656;No Encontrado
61040657;86904398;No Encontrado
52683680;70542779;No Encontrado
52367092;787275;ENCONTRADO
51403836;68836566;No Encontrado
09140708;71523105;No Encontrado
71423200;751679;ENCONTRADO
60217663;71274478;No Encontrado
05831102;342474;ENCONTRADO
65969347;74844478;No Encontrado
37043369;74679036;No Encontrado
41745271;319846;ENCONTRADO
70972372;79737578;No Encontrado
74500334;20783;ENCONTRADO
24670012;188642;ENCONTRADO
66862933;569686;ENCONTRADO
23195240;101176;ENCONTRADO
02738733;889530;ENCONTRADO
67087772;72103790;No Encontrado
97121803;115042;ENCONTRADO
28062528;76247873;No Encontrado
85355888;70619064;No Encontrado
13445422;158763;ENCONTRADO
83028396;73846586;No Encontrado
44226799;71926290;No Encontrado
50808041;67504601;No Encontrado
85655361;71334220;No Encontrado
19908259;70726255;No Encontrado
64516831;30950;ENCONTRADO
80235402;70343264;No Encontrado
06453046;183014;ENCONTRADO
66179265;82206733;No Encontrado
89860883;393835;ENCONTRADO
45996685;81517008;No Encontrado
88147581;74064442;No Encontrado
68415474;68637374;No Encontrado
54003876;77693649;No Encontrado
22579834;213323;ENCONTRADO
22511596;72154969;No Encontrado
44009313;418055;ENCONTRADO
99994125;127094;ENCONTRADO
78243480;263629;ENCONTRADO
70479662;450744;ENCONTRADO
58930406;249987;ENCONTRADO
69363044;568925;ENCONTRADO
58721091;73605822;No Encontrado
60278646;70439298;No Encontrado
11249095;75310178;No Encontrado
46356497;1095148;ENCONTRADO
29091886;70053675;No Encontrado
07508595;74517702;No Encontrado
72045844;80721398;No Encontrado
41928501;72387085;No Encontrado
89475726;78639872;No Encontrado
48424591;67243555;No Encontrado
92096980;471787;ENCONTRADO
99851513;71594699;No Encontrado
03749493;503376;ENCONTRADO
79188132;69508301;No Encontrado
42993427;544835;ENCONTRADO
68007198;869121;ENCONTRADO
68482814;74965675;No Encontrado
96303331;402163;ENCONTRADO
70925330;102594;ENCONTRADO
88152566;69707112;No Encontrado
05653458;70456819;No Encontrado
02653143;119251;ENCONTRADO
65078163;76791208;No Encontrado
06753941;56111;ENCONTRADO
51013557;563450;ENCONTRADO
30404789;302635;ENCONTRADO
36027947;350876;ENCONTRADO
91715731;558578;ENCONTRADO
41671789;72828896;No Encontrado
00367047;74061147;No Encontrado
98587467;484724;ENCONTRADO
24020570;74633038;No Encontrado
72078151;68028061;No Encontrado
52504599;718897;ENCONTRADO
26693287;584699;ENCONTRADO
49003147;70164284;No Encontrado
89474242;79749180;No Encontrado
90129466;71351800;No Encontrado
88529339;81347642;No Encontrado
82436925;74784021;No Encontrado
24676829;73230086;No Encontrado
08125097;500815;ENCONTRADO
30198326;76571325;No Encontrado
07265401;72370965;No Encontrado
37507405;77288772;No Encontrado
93364982;68215896;No Encontrado
08494214;68512975;No Encontrado
83675831;810848;ENCONTRADO
67381466;79235927;No Encontrado
10791983;70382392;No Encontrado
44748531;75253362;No Encontrado
13997030;71845422;No Encontrado
46137932;68271287;No Encontrado
33339408;554118;ENCONTRADO
08610638;69218695;No Encontrado
43185441;73306255;No Encontrado
65367989;68356915;No Encontrado
70715539;73329544;No Encontrado
57263269;92792;ENCONTRADO
76420233;752808;ENCONTRADO
30178471;39529;ENCONTRADO
54478677;69731735;No Encontrado
60238936;74904572;No Encontrado
59434069;70200768;No Encontrado
63238393;71239775;No Encontrado
45199624;71621360;No Encontrado
63568583;81573542;No Encontrado
96236202;79369802;No Encontrado
54557872;72452342;No Encontrado
34080937;69623381;No Encontrado
69265815;582716;ENCONTRADO
82802207;74821864;No Encontrado
29483530;76966377;No Encontrado
96654894;75173616;No Encontrado
10586693;71140235;No Encontrado
80952154;76391602;No Encontrado
19732364;75765200;No Encontrado
08148408;70457670;No Encontrado
54833004;72168157;No Encontrado
57802043;73566549;No Encontrado
57231177;73458849;No Encontrado
81732469;102222;ENCONTRADO
48183900;342520;ENCONTRADO
90959030;68161247;No Encontrado
78391010;70259454;No Encontrado
98760842;116497;ENCONTRADO
61756964;71797825;No Encontrado
10364628;142945;ENCONTRADO
83836163;510987;ENCONTRADO
80888774;72280095;No Encontrado
60614774;72651455;No Encontrado
40808312;71065653;No Encontrado
79357023;71055819;No Encontrado
20944074;76817983;No Encontrado
07703355;68785937;No Encontrado
18163608;76949085;No Encontrado
35622120;80219532;No Encontrado
12332991;70001000;No Encontrado
74874719;71559867;No Encontrado
05399769;72671796;No Encontrado
93817751;69208500;No Encontrado
12663338;767675;ENCONTRADO
17399841;80321120;No Encontrado
83137814;69361647;No Encontrado
51478561;415964;ENCONTRADO
26236401;228677;ENCONTRADO
44468601;66338178;No Encontrado
20397423;69543410;No Encontrado
49559775;433330;ENCONTRADO
77722604;70617828;No Encontrado
05019550;71399340;No Encontrado
80373375;68442943;No Encontrado
96474819;70865844;No Encontrado
13127137;75986536;No Encontrado
48878522;69844967;No Encontrado
41945704;84205920;No Encontrado
99471405;72662696;No Encontrado
38007485;67074145;No Encontrado
89390707;75623542;No Encontrado
53172356;71412372;No Encontrado
09807505;71594052;No Encontrado
22281998;74437605;No Encontrado
98284493;68801417;No Encontrado
24422907;215661;ENCONTRADO
56017629;79224225;No Encontrado
64403983;69122272;No Encontrado
45040240;269603;ENCONTRADO
04444431;70762265;No Encontrado
19227491;72461755;No Encontrado
41669478;81675652;No Encontrado
03379119;438245;ENCONTRADO
33003772;575963;ENCONTRADO
63351164;73076742;No Encontrado
42911450;75828659;No Encontrado
94576953;70495755;No Encontrado
01413809;65166807;No Encontrado
01730056;243415;ENCONTRADO
22504594;69609796;No Encontrado
58827885;21161463;ENCONTRADO
82383342;77406983;No Encontrado
90928622;489397;ENCONTRADO
70392442;75232124;No Encontrado
21225811;18547;ENCONTRADO
16091098;72758977;No Encontrado
82973824;69812674;No Encontrado
72370301;292080;ENCONTRADO
42310139;73570578;No Encontrado
85917978;79850040;No Encontrado
23579950;272150;ENCONTRADO
66042484;73416293;No Encontrado
16165661;74751284;No Encontrado
54681860;79163854;No Encontrado
11855551;79035295;No Encontrado
90100161;71238737;No Encontrado
69799971;693325;ENCONTRADO
95274448;68987431;No Encontrado
07749376;76580965;No Encontrado
12761002;77874089;No Encontrado
28925802;80969536;No Encontrado
96540021;76326648;No Encontrado
99953788;73792368;No Encontrado
30250625;78522004;No Encontrado
61734861;71055806;No Encontrado
28089559;76230145;No Encontrado
68626629;941202;ENCONTRADO
18605084;71679945;No Encontrado
97003013;567520;ENCONTRADO
29163266;69102513;No Encontrado
49126327;115224;ENCONTRADO
50135925;68072691;No Encontrado
96645500;603835;ENCONTRADO
58555322;212546;ENCONTRADO
44382380;804917;ENCONTRADO
12754594;70984847;No Encontrado
80630723;70915197;No Encontrado
79286768;71349158;No Encontrado
45411993;66964470;No Encontrado
32407149;454233;ENCONTRADO
35111562;204205;ENCONTRADO
78396536;532150;ENCONTRADO
21974416;742900;ENCONTRADO
16959854;73685826;No Encontrado
77685345;441717;ENCONTRADO
00633896;201732;ENCONTRADO
24721786;632134;ENCONTRADO
64291722;69592066;No Encontrado
36783360;110938;ENCONTRADO
81785661;73069148;No Encontrado
00941036;69524015;No Encontrado
59788432;74094714;No Encontrado
50733942;400703;ENCONTRADO
99484437;71889021;No Encontrado
75420681;76422416;No Encontrado
50489241;18016892;ENCONTRADO
08405477;69976345;No Encontrado
65728120;73828519;No Encontrado
33057196;68856877;No Encontrado
65063568;71926413;No Encontrado
26149053;71382542;No Encontrado
77050053;72245375;No Encontrado
49041113;50724;ENCONTRADO
40124012;69517889;No Encontrado
09365672;649038;ENCONTRADO
41354272;74247942;No Encontrado
79164929;76563297;No Encontrado
31618917;70262286;No Encontrado
69296751;69344219;No Encontrado
73218163;69586607;No Encontrado
71098039;75493278;No Encontrado
53788097;70335223;No Encontrado
13781254;76714028;No Encontrado
32030467;70349965;No Encontrado
08907678;76876744;No Encontrado
81500372;72399149;No Encontrado
45093593;73086493;No Encontrado
30273198;76652897;No Encontrado
27608328;209336;ENCONTRADO
25184036;360455;ENCONTRADO
13040347;72702325;No Encontrado
37536665;71903772;No Encontrado
79613860;74728677;No Encontrado
92773532;77981712;No Encontrado
89512957;70696879;No Encontrado
33051225;73436788;No Encontrado
18676947;73769423;No Encontrado
93370975;244808;ENCONTRADO
08036461;72676281;No Encontrado
00209441;640760;ENCONTRADO
02626458;157750;ENCONTRADO
05365099;557048;ENCONTRADO
34074268;76016900;No Encontrado
25737316;77878977;No Encontrado
35390513;74587890;No Encontrado
17936774;318264;ENCONTRADO
27503137;75034879;No Encontrado
83087822;69589606;No Encontrado
93924057;74555847;No Encontrado
48483415;79044958;No Encontrado
38947323;228473;ENCONTRADO
45205230;483794;ENCONTRADO
29563356;69128079;No Encontrado
45991876;74592067;No Encontrado
68071683;699362;ENCONTRADO
18096546;1142245;ENCONTRADO
36885197;276300;ENCONTRADO
13361065;91177343;No Encontrado
66629261;68779230;No Encontrado
43116774;5992;ENCONTRADO
43210516;559729;ENCONTRADO
27246163;72465152;No Encontrado
22517322;67830276;No Encontrado
09663668;47345;ENCONTRADO
41188821;67929642;No Encontrado
08355186;341900;ENCONTRADO
14434736;79340842;No Encontrado
81225937;74508192;No Encontrado
97841830;72142008;No Encontrado
82760812;74157391;No Encontrado
72334962;190556;ENCONTRADO
75517581;196110;ENCONTRADO
82099191;37185;ENCONTRADO
82832701;612358;ENCONTRADO
