86105322;42;No Encontrado
06009650;42;No Encontrado
46124263;41;ENCONTRADO
03072997;40;No Encontrado
61168365;43;ENCONTRADO
93510669;40;No Encontrado
17301697;42;ENCONTRADO
19726600;39;ENCONTRADO
83639068;40;ENCONTRADO
91016146;38;ENCONTRADO
29701636;43;No Encontrado
12054384;47;ENCONTRADO
57758021;49;No Encontrado
21635963;41;ENCONTRADO
35284286;39;No Encontrado
08038522;40;No Encontrado
18336291;43;No Encontrado
66016352;42;ENCONTRADO
65106436;45;ENCONTRADO
91208593;43;No Encontrado
72894550;41;No Encontrado
23545645;12;ENCONTRADO
09779617;41;No Encontrado
24130313;41;ENCONTRADO
41106989;46;ENCONTRADO
25372143;42;No Encontrado
01605120;44;No Encontrado
60255059;39;ENCONTRADO
71804230;41;ENCONTRADO
85179483;38;ENCONTRADO
48503448;42;No Encontrado
09123808;41;No Encontrado
67289290;42;ENCONTRADO
19602017;40;No Encontrado
89087760;40;ENCONTRADO
33133251;43;No Encontrado
68009070;41;No Encontrado
32134734;43;ENCONTRADO
49113635;41;No Encontrado
15721461;40;ENCONTRADO
71280046;41;ENCONTRADO
87592280;45;No Encontrado
18837589;41;ENCONTRADO
33241681;41;ENCONTRADO
49027543;41;ENCONTRADO
14730669;40;No Encontrado
18855709;42;ENCONTRADO
59272214;40;No Encontrado
44202902;41;ENCONTRADO
00659026;41;No Encontrado
62731930;43;ENCONTRADO
68256078;42;ENCONTRADO
33577936;40;No Encontrado
44110316;46;No Encontrado
05650695;38;No Encontrado
16049906;37;No Encontrado
76368135;36;ENCONTRADO
08272069;39;No Encontrado
48960277;43;No Encontrado
69314266;44;ENCONTRADO
51736169;38;ENCONTRADO
59000359;41;No Encontrado
08551932;39;ENCONTRADO
88953654;40;No Encontrado
03112867;41;ENCONTRADO
72574893;43;No Encontrado
04778301;44;No Encontrado
63990680;43;No Encontrado
82494109;40;ENCONTRADO
68982712;44;ENCONTRADO
60484976;45;No Encontrado
08519585;42;No Encontrado
39364534;43;No Encontrado
34601891;46;ENCONTRADO
97396682;42;No Encontrado
74025177;44;No Encontrado
19555028;46;No Encontrado
09650045;44;No Encontrado
82564721;42;No Encontrado
63939130;39;No Encontrado
94910739;40;ENCONTRADO
23729127;43;No Encontrado
56648364;42;ENCONTRADO
63842277;39;No Encontrado
15729960;43;No Encontrado
58144405;43;ENCONTRADO
45767834;42;No Encontrado
48618496;40;ENCONTRADO
66939545;38;No Encontrado
03800987;46;No Encontrado
92371213;40;No Encontrado
99151109;47;No Encontrado
12493830;43;ENCONTRADO
73504959;41;No Encontrado
20091001;41;ENCONTRADO
79462828;39;No Encontrado
64174319;42;No Encontrado
88792386;47;No Encontrado
49062987;40;ENCONTRADO
68138240;45;No Encontrado
65356228;44;No Encontrado
18737549;40;No Encontrado
73913684;40;No Encontrado
53994879;41;ENCONTRADO
70098840;42;ENCONTRADO
22335375;40;ENCONTRADO
74227470;40;ENCONTRADO
55609277;40;No Encontrado
82061702;41;ENCONTRADO
14689344;39;No Encontrado
21766224;44;ENCONTRADO
53182284;40;No Encontrado
60883296;40;No Encontrado
53247784;41;No Encontrado
01577320;45;No Encontrado
60533836;38;No Encontrado
28215944;38;ENCONTRADO
16315886;43;No Encontrado
67402518;38;No Encontrado
12167470;40;ENCONTRADO
33985850;45;No Encontrado
25214097;42;No Encontrado
76413458;40;No Encontrado
81277211;38;ENCONTRADO
07510267;40;No Encontrado
19599491;41;ENCONTRADO
65261840;43;No Encontrado
29280501;41;No Encontrado
40925185;43;ENCONTRADO
12385476;40;ENCONTRADO
50849233;38;ENCONTRADO
00429441;39;No Encontrado
08587399;41;ENCONTRADO
22918274;40;No Encontrado
16107119;26;ENCONTRADO
83219730;43;No Encontrado
56412630;42;No Encontrado
56977592;43;ENCONTRADO
05731629;44;No Encontrado
70022861;43;No Encontrado
80123239;38;ENCONTRADO
29242133;42;No Encontrado
80875538;41;No Encontrado
06310758;39;ENCONTRADO
14643733;43;No Encontrado
25809621;42;No Encontrado
22604362;38;No Encontrado
93176122;41;ENCONTRADO
04263584;40;No Encontrado
57674842;43;ENCONTRADO
73444649;40;No Encontrado
47880951;41;ENCONTRADO
85608352;42;No Encontrado
82317560;39;No Encontrado
02278193;45;No Encontrado
32025475;39;No Encontrado
15188446;39;No Encontrado
83021307;45;No Encontrado
15376949;45;No Encontrado
18164940;41;No Encontrado
36188415;42;No Encontrado
86027992;42;No Encontrado
94951723;46;No Encontrado
01412005;43;ENCONTRADO
76638801;41;ENCONTRADO
65789576;41;No Encontrado
88948866;41;No Encontrado
76884876;41;No Encontrado
41703391;39;ENCONTRADO
99872432;42;ENCONTRADO
67050744;47;No Encontrado
74013694;43;No Encontrado
35672867;41;No Encontrado
98982297;41;ENCONTRADO
67788297;41;ENCONTRADO
68395023;41;ENCONTRADO
18031164;40;No Encontrado
52404388;37;No Encontrado
20908841;42;No Encontrado
53745254;41;No Encontrado
52182505;42;No Encontrado
65177891;42;No Encontrado
11005250;42;No Encontrado
86688476;42;No Encontrado
14831232;40;No Encontrado
81832854;41;No Encontrado
79828223;45;ENCONTRADO
49288056;39;No Encontrado
82745611;46;No Encontrado
34224736;41;ENCONTRADO
52873870;41;No Encontrado
51611887;45;No Encontrado
28393173;42;No Encontrado
76681230;43;No Encontrado
24813298;39;ENCONTRADO
12696550;42;No Encontrado
66772658;40;No Encontrado
90383731;41;No Encontrado
84353169;42;No Encontrado
12025850;44;No Encontrado
53012453;40;No Encontrado
85508041;43;No Encontrado
17493094;44;ENCONTRADO
59567641;40;No Encontrado
18556770;42;No Encontrado
51769068;39;ENCONTRADO
98349767;41;No Encontrado
43101051;40;No Encontrado
61253994;40;No Encontrado
21434233;41;No Encontrado
25922620;44;No Encontrado
78505556;34;ENCONTRADO
79745546;42;No Encontrado
73516479;39;No Encontrado
17439166;41;No Encontrado
78712084;43;ENCONTRADO
77628719;42;ENCONTRADO
70646048;42;No Encontrado
58146416;44;No Encontrado
37330122;41;No Encontrado
53165446;42;No Encontrado
22487340;39;No Encontrado
79727716;42;No Encontrado
47570416;40;No Encontrado
02206945;43;No Encontrado
16766152;39;No Encontrado
85202757;41;ENCONTRADO
87016248;18;ENCONTRADO
28779376;39;No Encontrado
34980274;42;No Encontrado
04379194;41;No Encontrado
14035955;40;No Encontrado
50683684;45;No Encontrado
90022968;40;ENCONTRADO
00749635;45;No Encontrado
80382511;44;No Encontrado
13761044;41;ENCONTRADO
12818481;40;No Encontrado
17277387;43;ENCONTRADO
54695402;40;ENCONTRADO
00745150;45;No Encontrado
95596117;42;No Encontrado
65987058;40;No Encontrado
63058356;40;No Encontrado
59059460;40;ENCONTRADO
93365039;41;No Encontrado
22833738;40;No Encontrado
53059808;42;No Encontrado
63983493;41;ENCONTRADO
38978439;40;No Encontrado
83922684;39;No Encontrado
52301447;40;No Encontrado
02873448;39;No Encontrado
98148065;39;ENCONTRADO
14369265;42;ENCONTRADO
52218230;40;ENCONTRADO
65294689;41;ENCONTRADO
98614325;38;ENCONTRADO
75557022;39;ENCONTRADO
01996158;38;ENCONTRADO
03976987;37;No Encontrado
99972209;42;ENCONTRADO
27339385;40;ENCONTRADO
32757336;38;ENCONTRADO
14125641;38;ENCONTRADO
13235994;39;No Encontrado
66737182;37;ENCONTRADO
31819448;41;No Encontrado
47954727;39;ENCONTRADO
90119930;43;No Encontrado
36870856;39;No Encontrado
31942559;43;No Encontrado
40211673;43;No Encontrado
90442173;39;No Encontrado
54874651;38;No Encontrado
17814234;40;ENCONTRADO
29482648;42;No Encontrado
25273590;41;ENCONTRADO
38912432;40;No Encontrado
22687880;38;No Encontrado
33976340;37;No Encontrado
79498908;43;ENCONTRADO
90796941;41;No Encontrado
81804342;41;ENCONTRADO
62995474;41;ENCONTRADO
74675687;38;ENCONTRADO
87886602;41;ENCONTRADO
34289990;46;No Encontrado
98215461;41;No Encontrado
16742128;43;No Encontrado
83026743;41;No Encontrado
52572429;42;ENCONTRADO
50343841;40;ENCONTRADO
39944330;37;No Encontrado
16063888;48;ENCONTRADO
40022292;38;No Encontrado
38614027;41;ENCONTRADO
80435667;46;ENCONTRADO
32842923;39;No Encontrado
22250328;38;No Encontrado
52525029;39;ENCONTRADO
47258676;42;No Encontrado
05826559;39;No Encontrado
93961519;40;ENCONTRADO
29254233;40;No Encontrado
29501402;40;No Encontrado
00578794;38;ENCONTRADO
71838154;42;No Encontrado
06484182;38;ENCONTRADO
77441947;45;No Encontrado
56007107;40;No Encontrado
64305484;4;ENCONTRADO
87090060;42;No Encontrado
47354156;40;No Encontrado
44825384;41;No Encontrado
88497917;44;No Encontrado
56179988;38;No Encontrado
81566194;43;ENCONTRADO
03034764;41;ENCONTRADO
87856431;40;No Encontrado
12966926;42;No Encontrado
09287919;41;No Encontrado
14894576;44;No Encontrado
49549009;41;No Encontrado
35685198;42;No Encontrado
51149270;36;No Encontrado
02528173;42;No Encontrado
59426334;39;No Encontrado
12534809;44;No Encontrado
93372617;40;ENCONTRADO
17112897;41;No Encontrado
13528639;41;ENCONTRADO
13465609;39;No Encontrado
52495719;41;ENCONTRADO
10394257;40;No Encontrado
27460095;40;No Encontrado
59061780;40;ENCONTRADO
22151484;39;No Encontrado
70313232;42;No Encontrado
94197482;40;No Encontrado
29427241;40;ENCONTRADO
56910457;36;No Encontrado
65418199;42;No Encontrado
69749598;40;ENCONTRADO
16967028;41;No Encontrado
69079960;40;ENCONTRADO
03380892;41;No Encontrado
65362937;42;No Encontrado
98705523;37;ENCONTRADO
66207950;42;No Encontrado
16791655;42;No Encontrado
21574060;38;No Encontrado
34049546;38;No Encontrado
96312215;41;No Encontrado
87296609;42;No Encontrado
58934319;40;No Encontrado
86636328;38;No Encontrado
84205493;41;No Encontrado
82788869;40;No Encontrado
58674501;39;ENCONTRADO
22442424;39;No Encontrado
45182837;42;No Encontrado
63255150;43;No Encontrado
23819781;39;No Encontrado
17052472;39;No Encontrado
50032640;42;No Encontrado
08162242;42;No Encontrado
78606756;38;No Encontrado
90989204;41;No Encontrado
53387417;37;No Encontrado
97739441;39;ENCONTRADO
29768787;41;ENCONTRADO
59307835;41;No Encontrado
35891274;41;No Encontrado
00837936;39;No Encontrado
90422508;38;No Encontrado
85912798;41;No Encontrado
93132493;39;ENCONTRADO
27993828;39;No Encontrado
40338912;42;ENCONTRADO
62091240;41;No Encontrado
52942614;41;ENCONTRADO
93718132;38;No Encontrado
86732193;39;ENCONTRADO
15192809;43;No Encontrado
86340587;39;No Encontrado
13934132;41;No Encontrado
14269082;42;No Encontrado
22384576;39;No Encontrado
82887712;39;ENCONTRADO
03315704;39;ENCONTRADO
43947741;39;ENCONTRADO
39786901;43;No Encontrado
60551516;40;No Encontrado
32633815;40;ENCONTRADO
64944919;40;No Encontrado
76194147;41;ENCONTRADO
97986919;43;No Encontrado
10538452;39;No Encontrado
38607523;37;ENCONTRADO
98325970;36;ENCONTRADO
11496951;38;No Encontrado
16770496;48;No Encontrado
69847814;41;No Encontrado
81423006;41;No Encontrado
51174702;40;ENCONTRADO
73072396;39;No Encontrado
15415864;41;ENCONTRADO
74110606;40;No Encontrado
74060304;41;ENCONTRADO
25556724;41;No Encontrado
38907859;41;ENCONTRADO
23600263;42;No Encontrado
86773132;41;No Encontrado
87922976;43;No Encontrado
55640155;38;ENCONTRADO
04927843;40;No Encontrado
00293029;41;No Encontrado
65331778;43;No Encontrado
35109995;39;ENCONTRADO
20894919;39;No Encontrado
55431903;41;ENCONTRADO
81040509;37;ENCONTRADO
36670503;45;No Encontrado
44699503;36;ENCONTRADO
70201717;37;ENCONTRADO
39257404;38;ENCONTRADO
19230399;38;No Encontrado
73786687;37;No Encontrado
26416635;42;No Encontrado
68722554;38;No Encontrado
06773812;44;ENCONTRADO
43427148;40;No Encontrado
82923205;41;ENCONTRADO
18928996;37;No Encontrado
29943665;44;No Encontrado
68476201;36;No Encontrado
05622656;42;No Encontrado
79895938;37;No Encontrado
11139431;43;No Encontrado
29556392;40;No Encontrado
93994452;40;No Encontrado
21731005;40;ENCONTRADO
51262155;39;No Encontrado
00395735;41;No Encontrado
42044429;42;No Encontrado
63998775;40;No Encontrado
76123880;42;No Encontrado
64166480;40;No Encontrado
12868199;41;No Encontrado
72421872;40;ENCONTRADO
77369769;41;ENCONTRADO
93319638;37;No Encontrado
69570899;36;No Encontrado
66446292;37;No Encontrado
24769221;45;ENCONTRADO
79838962;40;No Encontrado
13753932;39;No Encontrado
79927911;40;No Encontrado
61035177;37;No Encontrado
99180753;37;No Encontrado
26451169;40;ENCONTRADO
84954746;40;ENCONTRADO
99013738;40;No Encontrado
02893735;42;ENCONTRADO
57354614;37;No Encontrado
60919579;41;No Encontrado
98827058;40;No Encontrado
22009555;40;No Encontrado
02203690;41;ENCONTRADO
58673904;41;ENCONTRADO
70717554;39;No Encontrado
13485953;40;No Encontrado
18806037;43;No Encontrado
46598650;42;ENCONTRADO
87019481;41;No Encontrado
67176784;38;ENCONTRADO
11700640;40;ENCONTRADO
14171424;39;ENCONTRADO
87574032;43;No Encontrado
02814512;40;ENCONTRADO
88416403;39;No Encontrado
28369152;39;No Encontrado
54333939;45;ENCONTRADO
48281446;39;No Encontrado
76856102;39;No Encontrado
01395715;39;No Encontrado
85436066;37;No Encontrado
47022355;39;No Encontrado
48937701;37;No Encontrado
31504394;40;No Encontrado
95530704;39;No Encontrado
63719356;42;No Encontrado
50756184;42;ENCONTRADO
04366714;40;ENCONTRADO
07803581;43;No Encontrado
06308947;40;No Encontrado
60276252;41;ENCONTRADO
51816922;42;No Encontrado
15399906;40;No Encontrado
34540422;38;ENCONTRADO
93450074;39;No Encontrado
67220489;37;No Encontrado
96693482;38;ENCONTRADO
21997039;44;No Encontrado
00072069;42;No Encontrado
15712318;39;ENCONTRADO
48923291;39;No Encontrado
27657425;40;No Encontrado
89819861;39;No Encontrado
13573546;39;No Encontrado
50496215;39;ENCONTRADO
41878268;39;ENCONTRADO
51657103;39;No Encontrado
24794042;40;No Encontrado
73876654;41;ENCONTRADO
28997744;36;No Encontrado
55265762;40;ENCONTRADO
19065814;42;ENCONTRADO
35552960;39;No Encontrado
46692393;40;No Encontrado
92093158;41;No Encontrado
20118486;43;No Encontrado
94711751;40;No Encontrado
68343001;40;No Encontrado
81715097;38;No Encontrado
44102167;40;No Encontrado
69830570;40;No Encontrado
33233678;39;No Encontrado
77595763;40;No Encontrado
93104490;41;ENCONTRADO
82229270;40;ENCONTRADO
97665908;44;No Encontrado
29987888;41;No Encontrado
08091062;37;No Encontrado
17962611;41;No Encontrado
62670652;39;No Encontrado
42891726;39;No Encontrado
85815224;43;No Encontrado
16616570;42;No Encontrado
85529547;42;No Encontrado
37322941;38;No Encontrado
55242387;43;No Encontrado
68790241;44;No Encontrado
83843356;40;No Encontrado
43991397;39;ENCONTRADO
65820509;40;ENCONTRADO
71287645;38;No Encontrado
13949248;42;ENCONTRADO
28560776;42;No Encontrado
20886575;37;No Encontrado
40382589;40;ENCONTRADO
37131296;40;ENCONTRADO
25075930;42;No Encontrado
17034473;40;No Encontrado
26122930;43;No Encontrado
04448473;39;No Encontrado
12558535;45;No Encontrado
13278953;41;ENCONTRADO
28085204;39;No Encontrado
30130567;41;No Encontrado
46548774;41;No Encontrado
41588661;39;ENCONTRADO
13369953;37;ENCONTRADO
18591515;41;ENCONTRADO
67872111;40;No Encontrado
84177780;41;No Encontrado
16587954;41;No Encontrado
45046382;38;No Encontrado
54353431;40;No Encontrado
15369689;42;No Encontrado
23982644;38;No Encontrado
63813230;40;ENCONTRADO
34103645;42;No Encontrado
56392383;42;ENCONTRADO
36611875;41;ENCONTRADO
82727108;37;No Encontrado
42881968;37;ENCONTRADO
91922466;41;No Encontrado
15072402;38;No Encontrado
46439628;24;ENCONTRADO
73751822;39;ENCONTRADO
25028103;43;No Encontrado
84274730;41;ENCONTRADO
10543940;41;No Encontrado
05234563;40;No Encontrado
21458820;41;No Encontrado
58509277;42;No Encontrado
50298195;43;ENCONTRADO
62106879;38;No Encontrado
61671221;38;No Encontrado
80203379;41;ENCONTRADO
45015584;41;ENCONTRADO
31058112;38;ENCONTRADO
81321887;39;No Encontrado
98002583;43;No Encontrado
77384299;38;ENCONTRADO
75497372;41;ENCONTRADO
74260553;11;ENCONTRADO
26459287;39;No Encontrado
38807687;43;No Encontrado
39117363;40;ENCONTRADO
13381745;44;No Encontrado
31547044;38;ENCONTRADO
59393443;36;No Encontrado
16432111;40;ENCONTRADO
92557675;38;No Encontrado
77231615;39;No Encontrado
78228103;39;No Encontrado
99007617;37;No Encontrado
19732476;38;No Encontrado
73973898;37;No Encontrado
75020871;40;No Encontrado
64676026;39;No Encontrado
07930621;41;No Encontrado
63035884;39;ENCONTRADO
19862211;41;No Encontrado
83090969;38;ENCONTRADO
55018400;38;No Encontrado
13831388;38;ENCONTRADO
06507826;40;No Encontrado
54460347;39;No Encontrado
05494894;38;ENCONTRADO
85146124;39;No Encontrado
25570026;39;No Encontrado
73694503;37;No Encontrado
37066262;41;No Encontrado
55024004;39;No Encontrado
90562127;38;No Encontrado
79411476;41;ENCONTRADO
80951371;40;No Encontrado
24117782;43;ENCONTRADO
47195188;37;No Encontrado
18122986;40;ENCONTRADO
87409500;41;ENCONTRADO
53875655;36;No Encontrado
52455811;39;No Encontrado
28505161;39;No Encontrado
57245085;42;No Encontrado
90138674;42;No Encontrado
07396630;39;No Encontrado
72477990;43;ENCONTRADO
28958843;38;No Encontrado
52867562;41;ENCONTRADO
43438658;38;No Encontrado
19911939;40;No Encontrado
40181589;36;No Encontrado
48565413;39;ENCONTRADO
44190790;39;No Encontrado
01150481;39;No Encontrado
12878526;37;No Encontrado
86430604;41;No Encontrado
55649353;41;ENCONTRADO
90817235;43;No Encontrado
02529030;38;No Encontrado
90944003;39;ENCONTRADO
56840111;39;ENCONTRADO
29477971;36;No Encontrado
75276577;39;No Encontrado
07294482;40;ENCONTRADO
12728388;36;ENCONTRADO
50858855;38;No Encontrado
91783886;39;ENCONTRADO
27403113;40;No Encontrado
53245284;37;No Encontrado
23741506;36;No Encontrado
42465997;43;No Encontrado
47182861;39;No Encontrado
30720221;36;No Encontrado
21374575;40;No Encontrado
86246184;41;No Encontrado
84684425;40;No Encontrado
61029697;38;ENCONTRADO
89666856;42;No Encontrado
40662667;38;No Encontrado
85927583;36;ENCONTRADO
49572971;40;ENCONTRADO
70169190;39;No Encontrado
28761204;36;No Encontrado
71659269;39;No Encontrado
15714853;39;No Encontrado
87931445;40;No Encontrado
15740055;37;ENCONTRADO
51509831;36;No Encontrado
66600362;40;No Encontrado
59944057;40;ENCONTRADO
47802504;36;No Encontrado
38355924;40;ENCONTRADO
80651690;37;ENCONTRADO
10215937;38;No Encontrado
57905037;38;ENCONTRADO
92123104;38;No Encontrado
14532056;37;No Encontrado
80764971;39;ENCONTRADO
19365214;41;No Encontrado
85971862;36;ENCONTRADO
43260902;40;No Encontrado
94460440;39;No Encontrado
15494259;39;No Encontrado
39798386;41;No Encontrado
12398697;38;ENCONTRADO
46967042;40;No Encontrado
17785533;41;No Encontrado
10023701;39;No Encontrado
65146207;41;No Encontrado
50526136;37;No Encontrado
61142179;41;No Encontrado
32548010;38;No Encontrado
08981682;39;ENCONTRADO
17161256;38;ENCONTRADO
30739388;39;No Encontrado
42721973;39;No Encontrado
13822365;39;No Encontrado
89302616;39;No Encontrado
72352542;41;ENCONTRADO
32470957;38;ENCONTRADO
83770785;36;No Encontrado
12497558;41;No Encontrado
83251591;36;No Encontrado
32984225;36;No Encontrado
38275098;40;No Encontrado
65916209;41;No Encontrado
20423568;39;No Encontrado
69824965;38;No Encontrado
10449273;40;No Encontrado
58501315;39;ENCONTRADO
77972924;36;ENCONTRADO
23937695;41;No Encontrado
91578522;37;No Encontrado
92631527;41;ENCONTRADO
15118773;37;No Encontrado
69730733;36;No Encontrado
11872443;36;ENCONTRADO
09449991;40;ENCONTRADO
69645643;39;No Encontrado
19728453;36;No Encontrado
24276774;41;No Encontrado
06193125;39;No Encontrado
08013690;41;No Encontrado
77069011;39;ENCONTRADO
46700481;38;No Encontrado
23176457;41;ENCONTRADO
16592212;39;No Encontrado
39518809;40;ENCONTRADO
78178317;6;ENCONTRADO
21805103;38;ENCONTRADO
96058828;36;No Encontrado
37241219;44;ENCONTRADO
16308685;40;No Encontrado
59152315;38;No Encontrado
33589921;42;ENCONTRADO
61767120;36;No Encontrado
38480229;39;No Encontrado
57467628;39;No Encontrado
73527152;39;No Encontrado
73793115;38;No Encontrado
11796143;39;ENCONTRADO
33250755;39;No Encontrado
31326169;39;ENCONTRADO
29826516;38;No Encontrado
44428732;39;ENCONTRADO
44112247;41;No Encontrado
24391241;39;No Encontrado
21835484;38;No Encontrado
53704201;36;No Encontrado
67286121;39;No Encontrado
90336216;39;No Encontrado
34352857;38;No Encontrado
84344190;41;No Encontrado
45603180;37;No Encontrado
78324927;36;No Encontrado
47629174;36;No Encontrado
25049657;39;No Encontrado
74488613;39;No Encontrado
35371979;40;No Encontrado
55348551;37;ENCONTRADO
72208038;36;ENCONTRADO
65002046;41;No Encontrado
74983865;38;No Encontrado
70442500;39;No Encontrado
15324243;41;No Encontrado
10439209;36;No Encontrado
24430321;37;No Encontrado
30715158;41;No Encontrado
72233519;41;No Encontrado
49203627;42;ENCONTRADO
91592897;40;No Encontrado
23663570;44;No Encontrado
44923181;40;No Encontrado
44785280;36;No Encontrado
59465123;38;No Encontrado
08131501;37;No Encontrado
84395812;36;No Encontrado
80452521;36;ENCONTRADO
68745054;36;ENCONTRADO
75368676;39;No Encontrado
23850924;39;No Encontrado
42663191;44;No Encontrado
69417915;40;No Encontrado
63811346;39;No Encontrado
00108606;40;No Encontrado
27166986;37;No Encontrado
07847191;39;No Encontrado
04021113;39;ENCONTRADO
04529007;42;ENCONTRADO
84215938;36;ENCONTRADO
47525666;36;No Encontrado
48156919;38;No Encontrado
60786226;39;No Encontrado
99317453;38;No Encontrado
45551261;39;No Encontrado
77716299;36;No Encontrado
49739504;40;No Encontrado
88353374;41;No Encontrado
33180022;41;No Encontrado
92021275;40;ENCONTRADO
77394567;38;No Encontrado
14458357;38;No Encontrado
41032053;39;ENCONTRADO
10127884;40;No Encontrado
36525941;43;No Encontrado
14980273;38;No Encontrado
46943480;37;ENCONTRADO
87374783;36;No Encontrado
10050391;37;No Encontrado
11422172;41;No Encontrado
00492996;42;ENCONTRADO
08177280;39;No Encontrado
44778183;38;No Encontrado
94967975;37;No Encontrado
27856928;37;No Encontrado
80586539;40;No Encontrado
97320472;38;No Encontrado
79513350;40;No Encontrado
00116752;41;No Encontrado
40678316;38;No Encontrado
64505184;37;No Encontrado
01978071;40;No Encontrado
80227068;38;No Encontrado
28214724;41;ENCONTRADO
45169746;36;ENCONTRADO
62545676;39;No Encontrado
33536552;38;ENCONTRADO
60939066;37;No Encontrado
83785090;39;ENCONTRADO
28757714;39;No Encontrado
10942482;38;No Encontrado
92513902;36;No Encontrado
26982065;37;ENCONTRADO
95110886;39;ENCONTRADO
79326772;38;No Encontrado
58310824;41;No Encontrado
62689438;38;ENCONTRADO
75639064;40;ENCONTRADO
89734283;36;No Encontrado
31863635;40;No Encontrado
81153123;43;No Encontrado
53844561;38;No Encontrado
29495509;36;No Encontrado
67476061;41;No Encontrado
64543252;40;ENCONTRADO
28371182;37;No Encontrado
22665454;37;No Encontrado
96830605;38;ENCONTRADO
68543244;41;ENCONTRADO
94177871;40;ENCONTRADO
80347014;38;ENCONTRADO
95515836;37;No Encontrado
15382411;40;ENCONTRADO
71144129;41;No Encontrado
07594175;38;ENCONTRADO
77034825;38;ENCONTRADO
03281912;39;No Encontrado
85128189;42;No Encontrado
24812076;38;No Encontrado
57432025;42;No Encontrado
99648891;38;No Encontrado
68170956;42;No Encontrado
16476556;40;No Encontrado
41013246;37;No Encontrado
53546394;41;No Encontrado
82120291;42;No Encontrado
78309591;37;ENCONTRADO
54258128;39;No Encontrado
32857106;39;No Encontrado
05862052;48;ENCONTRADO
25371821;42;No Encontrado
33575064;39;No Encontrado
98218082;39;No Encontrado
26122726;40;No Encontrado
88729515;41;No Encontrado
54588298;39;ENCONTRADO
64971904;37;ENCONTRADO
44284753;36;ENCONTRADO
74887773;41;No Encontrado
60045939;41;No Encontrado
08883591;41;ENCONTRADO
37120288;36;ENCONTRADO
68295491;40;ENCONTRADO
02536722;41;ENCONTRADO
90706726;43;No Encontrado
21444828;39;No Encontrado
72491990;38;ENCONTRADO
03110298;40;No Encontrado
56813595;44;ENCONTRADO
63418115;37;No Encontrado
61084998;37;No Encontrado
02685657;41;No Encontrado
65881811;42;ENCONTRADO
21567024;9;ENCONTRADO
69658951;42;ENCONTRADO
85821177;39;ENCONTRADO
34391919;41;ENCONTRADO
08686174;40;No Encontrado
55347146;41;ENCONTRADO
27995008;41;No Encontrado
52605328;44;No Encontrado
53269076;43;ENCONTRADO
06598763;42;ENCONTRADO
01618187;39;No Encontrado
79544904;42;No Encontrado
85902086;42;ENCONTRADO
36573570;43;No Encontrado
79653407;38;No Encontrado
29211456;40;ENCONTRADO
13936875;41;No Encontrado
62428047;40;No Encontrado
23885191;43;No Encontrado
36484296;38;No Encontrado
46031422;43;No Encontrado
72782315;41;ENCONTRADO
38499673;45;No Encontrado
78121417;42;No Encontrado
97104076;44;No Encontrado
08553858;46;No Encontrado
97043167;38;No Encontrado
18345457;40;ENCONTRADO
11672657;43;No Encontrado
70636484;39;ENCONTRADO
38314596;40;No Encontrado
88528646;40;ENCONTRADO
11813363;39;No Encontrado
19233969;50;ENCONTRADO
09170024;42;No Encontrado
15058656;39;ENCONTRADO
31799456;39;No Encontrado
09144264;40;No Encontrado
54778699;41;ENCONTRADO
24658253;40;ENCONTRADO
50025224;44;No Encontrado
52532657;43;No Encontrado
69178891;40;No Encontrado
12327135;40;ENCONTRADO
83295674;40;No Encontrado
44063518;41;ENCONTRADO
78352653;43;No Encontrado
36933033;41;ENCONTRADO
89204167;39;No Encontrado
96479031;41;No Encontrado
13091800;41;No Encontrado
80805823;46;No Encontrado
43254783;44;No Encontrado
81153887;44;ENCONTRADO
14543850;39;No Encontrado
04065326;39;No Encontrado
86583609;44;No Encontrado
00619806;39;ENCONTRADO
64302484;43;No Encontrado
95287392;42;ENCONTRADO
42856285;40;ENCONTRADO
24047231;44;ENCONTRADO
04779979;39;ENCONTRADO
13980342;48;No Encontrado
87475495;43;ENCONTRADO
35321948;43;No Encontrado
20893988;41;No Encontrado
45924276;40;No Encontrado
32080408;38;No Encontrado
63524005;42;No Encontrado
51669896;37;No Encontrado
81535671;40;No Encontrado
18106157;41;No Encontrado
00863287;45;No Encontrado
42845672;42;No Encontrado
89919018;43;No Encontrado
41043455;38;ENCONTRADO
81978979;43;No Encontrado
84325522;44;ENCONTRADO
99350246;44;No Encontrado
31348195;45;No Encontrado
00300464;40;No Encontrado
69580921;42;No Encontrado
85986948;42;ENCONTRADO
41809418;39;ENCONTRADO
19610971;41;ENCONTRADO
08480436;39;No Encontrado
33183168;41;No Encontrado
02894058;46;No Encontrado
66068042;42;ENCONTRADO
08937540;40;No Encontrado
96945421;42;No Encontrado
76534582;41;No Encontrado
74532232;43;ENCONTRADO
28572759;38;No Encontrado
24380501;43;No Encontrado
50846814;45;No Encontrado
53400058;36;ENCONTRADO
32067648;44;No Encontrado
64611976;42;No Encontrado
35251804;44;ENCONTRADO
17291474;41;No Encontrado
35547814;42;ENCONTRADO
68702776;42;No Encontrado
46960330;41;No Encontrado
85674102;17;ENCONTRADO
48218509;40;ENCONTRADO
33600876;40;ENCONTRADO
33588965;41;No Encontrado
65446437;46;No Encontrado
20163095;41;ENCONTRADO
12752170;27;ENCONTRADO
08475014;42;No Encontrado
41748680;43;No Encontrado
66044036;42;ENCONTRADO
