91016146;21;ENCONTRADO
29701636;19;No Encontrado
12054384;19;ENCONTRADO
57758021;19;No Encontrado
21635963;19;ENCONTRADO
35284286;24;No Encontrado
08038522;24;No Encontrado
18336291;23;No Encontrado
66016352;20;ENCONTRADO
65106436;18;ENCONTRADO
91208593;20;No Encontrado
72894550;19;No Encontrado
23545645;12;ENCONTRADO
09779617;20;No Encontrado
24130313;18;ENCONTRADO
41106989;18;ENCONTRADO
25372143;20;No Encontrado
01605120;18;No Encontrado
60255059;19;ENCONTRADO
71804230;20;ENCONTRADO
85179483;18;ENCONTRADO
48503448;19;No Encontrado
09123808;20;No Encontrado
67289290;18;ENCONTRADO
19602017;19;No Encontrado
89087760;19;ENCONTRADO
33133251;19;No Encontrado
68009070;19;No Encontrado
32134734;22;ENCONTRADO
49113635;19;No Encontrado
15721461;19;ENCONTRADO
71280046;19;ENCONTRADO
87592280;20;No Encontrado
18837589;20;ENCONTRADO
33241681;21;ENCONTRADO
49027543;19;ENCONTRADO
14730669;23;No Encontrado
18855709;19;ENCONTRADO
59272214;23;No Encontrado
44202902;21;ENCONTRADO
00659026;22;No Encontrado
62731930;22;ENCONTRADO
68256078;19;ENCONTRADO
33577936;24;No Encontrado
44110316;21;No Encontrado
05650695;18;No Encontrado
16049906;19;No Encontrado
76368135;19;ENCONTRADO
08272069;19;No Encontrado
48960277;20;No Encontrado
69314266;18;ENCONTRADO
51736169;24;ENCONTRADO
59000359;24;No Encontrado
08551932;18;ENCONTRADO
88953654;17;No Encontrado
03112867;19;ENCONTRADO
72574893;19;No Encontrado
04778301;23;No Encontrado
63990680;21;No Encontrado
82494109;19;ENCONTRADO
68982712;19;ENCONTRADO
60484976;20;No Encontrado
08519585;22;No Encontrado
39364534;18;No Encontrado
34601891;18;ENCONTRADO
97396682;21;No Encontrado
74025177;20;No Encontrado
19555028;21;No Encontrado
09650045;19;No Encontrado
82564721;20;No Encontrado
63939130;18;No Encontrado
94910739;25;ENCONTRADO
23729127;23;No Encontrado
56648364;21;ENCONTRADO
63842277;20;No Encontrado
15729960;19;No Encontrado
58144405;19;ENCONTRADO
45767834;22;No Encontrado
48618496;20;ENCONTRADO
66939545;26;No Encontrado
03800987;21;No Encontrado
92371213;19;No Encontrado
99151109;19;No Encontrado
12493830;20;ENCONTRADO
73504959;23;No Encontrado
20091001;21;ENCONTRADO
79462828;18;No Encontrado
64174319;20;No Encontrado
88792386;21;No Encontrado
49062987;18;ENCONTRADO
68138240;26;No Encontrado
65356228;20;No Encontrado
18737549;20;No Encontrado
73913684;21;No Encontrado
53994879;20;ENCONTRADO
70098840;19;ENCONTRADO
22335375;20;ENCONTRADO
74227470;19;ENCONTRADO
55609277;18;No Encontrado
82061702;22;ENCONTRADO
14689344;20;No Encontrado
21766224;22;ENCONTRADO
53182284;18;No Encontrado
60883296;18;No Encontrado
53247784;20;No Encontrado
01577320;20;No Encontrado
60533836;19;No Encontrado
28215944;19;ENCONTRADO
16315886;20;No Encontrado
67402518;19;No Encontrado
12167470;21;ENCONTRADO
33985850;19;No Encontrado
25214097;19;No Encontrado
76413458;19;No Encontrado
81277211;18;ENCONTRADO
07510267;21;No Encontrado
19599491;19;ENCONTRADO
65261840;20;No Encontrado
29280501;19;No Encontrado
40925185;26;ENCONTRADO
12385476;20;ENCONTRADO
50849233;18;ENCONTRADO
00429441;19;No Encontrado
08587399;19;ENCONTRADO
22918274;19;No Encontrado
16107119;21;No Encontrado
83219730;20;No Encontrado
56412630;19;No Encontrado
56977592;21;ENCONTRADO
05731629;20;No Encontrado
70022861;21;No Encontrado
80123239;22;ENCONTRADO
29242133;19;No Encontrado
80875538;20;No Encontrado
06310758;18;ENCONTRADO
14643733;19;No Encontrado
25809621;20;No Encontrado
22604362;19;No Encontrado
93176122;19;ENCONTRADO
04263584;19;No Encontrado
57674842;22;ENCONTRADO
73444649;22;No Encontrado
47880951;26;ENCONTRADO
85608352;23;No Encontrado
82317560;19;No Encontrado
02278193;18;No Encontrado
32025475;19;No Encontrado
15188446;24;No Encontrado
83021307;20;No Encontrado
15376949;18;No Encontrado
18164940;18;No Encontrado
36188415;20;No Encontrado
86027992;21;No Encontrado
94951723;20;No Encontrado
01412005;21;ENCONTRADO
76638801;19;ENCONTRADO
65789576;20;No Encontrado
88948866;21;No Encontrado
76884876;19;No Encontrado
41703391;19;ENCONTRADO
99872432;22;ENCONTRADO
67050744;20;No Encontrado
74013694;19;No Encontrado
35672867;18;No Encontrado
98982297;20;ENCONTRADO
67788297;23;ENCONTRADO
68395023;24;ENCONTRADO
18031164;23;No Encontrado
52404388;20;No Encontrado
20908841;20;No Encontrado
53745254;21;No Encontrado
52182505;19;No Encontrado
65177891;18;No Encontrado
11005250;19;No Encontrado
86688476;25;No Encontrado
14831232;25;No Encontrado
81832854;19;No Encontrado
79828223;21;ENCONTRADO
49288056;21;No Encontrado
82745611;18;No Encontrado
34224736;18;ENCONTRADO
52873870;19;No Encontrado
51611887;20;No Encontrado
28393173;22;No Encontrado
76681230;22;No Encontrado
24813298;22;ENCONTRADO
12696550;19;No Encontrado
66772658;18;No Encontrado
90383731;18;No Encontrado
84353169;23;No Encontrado
12025850;21;No Encontrado
53012453;21;No Encontrado
85508041;21;No Encontrado
17493094;21;ENCONTRADO
59567641;22;No Encontrado
18556770;19;No Encontrado
51769068;19;ENCONTRADO
98349767;18;No Encontrado
43101051;19;No Encontrado
61253994;20;No Encontrado
21434233;18;No Encontrado
25922620;19;No Encontrado
78505556;22;No Encontrado
79745546;19;No Encontrado
73516479;18;No Encontrado
17439166;18;No Encontrado
78712084;19;ENCONTRADO
77628719;18;ENCONTRADO
70646048;20;No Encontrado
58146416;19;No Encontrado
37330122;22;No Encontrado
53165446;18;No Encontrado
22487340;20;No Encontrado
79727716;18;No Encontrado
47570416;18;No Encontrado
02206945;21;No Encontrado
16766152;19;No Encontrado
85202757;18;ENCONTRADO
87016248;16;ENCONTRADO
28779376;18;No Encontrado
34980274;21;No Encontrado
04379194;18;No Encontrado
14035955;19;No Encontrado
50683684;19;No Encontrado
90022968;21;ENCONTRADO
00749635;23;No Encontrado
80382511;18;No Encontrado
13761044;20;ENCONTRADO
12818481;19;No Encontrado
17277387;19;ENCONTRADO
54695402;23;ENCONTRADO
00745150;22;No Encontrado
95596117;21;No Encontrado
65987058;21;No Encontrado
63058356;20;No Encontrado
59059460;18;ENCONTRADO
93365039;19;No Encontrado
22833738;20;No Encontrado
53059808;18;No Encontrado
63983493;18;ENCONTRADO
38978439;19;No Encontrado
83922684;25;No Encontrado
52301447;20;No Encontrado
02873448;22;No Encontrado
98148065;18;ENCONTRADO
14369265;18;ENCONTRADO
52218230;21;ENCONTRADO
65294689;23;ENCONTRADO
98614325;19;ENCONTRADO
75557022;18;ENCONTRADO
01996158;18;ENCONTRADO
03976987;19;No Encontrado
99972209;21;ENCONTRADO
27339385;21;ENCONTRADO
32757336;20;ENCONTRADO
14125641;20;ENCONTRADO
13235994;20;No Encontrado
66737182;25;ENCONTRADO
31819448;20;No Encontrado
47954727;19;ENCONTRADO
90119930;21;No Encontrado
36870856;18;No Encontrado
31942559;18;No Encontrado
40211673;18;No Encontrado
90442173;22;No Encontrado
54874651;21;No Encontrado
17814234;21;ENCONTRADO
29482648;20;No Encontrado
25273590;19;ENCONTRADO
38912432;18;No Encontrado
22687880;18;No Encontrado
33976340;22;No Encontrado
79498908;19;ENCONTRADO
90796941;20;No Encontrado
81804342;19;ENCONTRADO
62995474;18;ENCONTRADO
74675687;20;ENCONTRADO
87886602;22;ENCONTRADO
34289990;18;No Encontrado
98215461;21;No Encontrado
16742128;19;No Encontrado
83026743;18;No Encontrado
52572429;19;ENCONTRADO
50343841;22;ENCONTRADO
39944330;20;No Encontrado
16063888;19;ENCONTRADO
40022292;19;No Encontrado
38614027;18;ENCONTRADO
80435667;19;ENCONTRADO
32842923;19;No Encontrado
22250328;19;No Encontrado
52525029;18;ENCONTRADO
47258676;22;No Encontrado
05826559;21;No Encontrado
93961519;22;ENCONTRADO
29254233;22;No Encontrado
29501402;22;No Encontrado
00578794;18;ENCONTRADO
71838154;20;No Encontrado
06484182;24;ENCONTRADO
77441947;22;No Encontrado
56007107;21;No Encontrado
64305484;4;ENCONTRADO
87090060;22;No Encontrado
47354156;23;No Encontrado
44825384;20;No Encontrado
88497917;22;No Encontrado
56179988;18;No Encontrado
81566194;20;ENCONTRADO
03034764;21;ENCONTRADO
87856431;21;No Encontrado
12966926;25;No Encontrado
09287919;21;No Encontrado
14894576;19;No Encontrado
49549009;18;No Encontrado
35685198;22;No Encontrado
51149270;21;No Encontrado
02528173;19;No Encontrado
59426334;22;No Encontrado
12534809;21;No Encontrado
93372617;18;ENCONTRADO
17112897;21;No Encontrado
13528639;19;ENCONTRADO
13465609;19;No Encontrado
52495719;18;ENCONTRADO
10394257;20;No Encontrado
27460095;19;No Encontrado
59061780;20;ENCONTRADO
22151484;24;No Encontrado
70313232;18;No Encontrado
94197482;19;No Encontrado
29427241;19;ENCONTRADO
56910457;19;No Encontrado
65418199;19;No Encontrado
69749598;18;ENCONTRADO
16967028;21;No Encontrado
69079960;19;ENCONTRADO
03380892;18;No Encontrado
65362937;23;No Encontrado
98705523;20;ENCONTRADO
66207950;19;No Encontrado
16791655;18;No Encontrado
21574060;18;No Encontrado
34049546;21;No Encontrado
96312215;19;No Encontrado
87296609;19;No Encontrado
58934319;22;No Encontrado
86636328;19;No Encontrado
84205493;24;No Encontrado
82788869;19;No Encontrado
58674501;21;ENCONTRADO
22442424;19;No Encontrado
45182837;19;No Encontrado
63255150;18;No Encontrado
23819781;19;No Encontrado
17052472;18;No Encontrado
50032640;21;No Encontrado
08162242;25;No Encontrado
78606756;19;No Encontrado
90989204;22;No Encontrado
53387417;25;No Encontrado
97739441;21;ENCONTRADO
29768787;21;ENCONTRADO
59307835;22;No Encontrado
35891274;22;No Encontrado
00837936;20;No Encontrado
90422508;18;No Encontrado
85912798;19;No Encontrado
93132493;19;ENCONTRADO
27993828;21;No Encontrado
40338912;19;ENCONTRADO
62091240;24;No Encontrado
52942614;26;ENCONTRADO
93718132;25;No Encontrado
86732193;18;ENCONTRADO
15192809;22;No Encontrado
86340587;23;No Encontrado
13934132;20;No Encontrado
14269082;21;No Encontrado
22384576;18;No Encontrado
82887712;22;ENCONTRADO
03315704;21;ENCONTRADO
43947741;22;ENCONTRADO
39786901;20;No Encontrado
60551516;19;No Encontrado
32633815;18;ENCONTRADO
64944919;20;No Encontrado
76194147;19;ENCONTRADO
97986919;18;No Encontrado
10538452;22;No Encontrado
38607523;19;ENCONTRADO
98325970;19;ENCONTRADO
11496951;20;No Encontrado
16770496;18;No Encontrado
69847814;23;No Encontrado
81423006;19;No Encontrado
51174702;19;ENCONTRADO
73072396;22;No Encontrado
15415864;23;ENCONTRADO
74110606;19;No Encontrado
74060304;22;ENCONTRADO
25556724;18;No Encontrado
38907859;19;ENCONTRADO
23600263;18;No Encontrado
86773132;23;No Encontrado
87922976;19;No Encontrado
55640155;20;ENCONTRADO
04927843;22;No Encontrado
00293029;23;No Encontrado
65331778;19;No Encontrado
35109995;23;ENCONTRADO
20894919;18;No Encontrado
55431903;18;ENCONTRADO
81040509;18;ENCONTRADO
36670503;18;No Encontrado
44699503;22;ENCONTRADO
70201717;20;ENCONTRADO
39257404;20;ENCONTRADO
19230399;20;No Encontrado
73786687;21;No Encontrado
26416635;20;No Encontrado
68722554;19;No Encontrado
06773812;20;ENCONTRADO
43427148;19;No Encontrado
82923205;18;ENCONTRADO
18928996;18;No Encontrado
29943665;19;No Encontrado
68476201;18;No Encontrado
05622656;19;No Encontrado
79895938;22;No Encontrado
11139431;19;No Encontrado
29556392;21;No Encontrado
93994452;21;No Encontrado
21731005;20;ENCONTRADO
51262155;21;No Encontrado
00395735;18;No Encontrado
42044429;22;No Encontrado
63998775;19;No Encontrado
76123880;21;No Encontrado
64166480;23;No Encontrado
12868199;18;No Encontrado
72421872;19;ENCONTRADO
77369769;20;ENCONTRADO
93319638;22;No Encontrado
69570899;23;No Encontrado
66446292;22;No Encontrado
24769221;25;ENCONTRADO
79838962;20;No Encontrado
13753932;23;No Encontrado
79927911;18;No Encontrado
61035177;19;No Encontrado
99180753;19;No Encontrado
26451169;21;ENCONTRADO
84954746;18;ENCONTRADO
99013738;20;No Encontrado
02893735;18;ENCONTRADO
57354614;19;No Encontrado
60919579;24;No Encontrado
98827058;19;No Encontrado
22009555;19;No Encontrado
02203690;19;ENCONTRADO
58673904;18;ENCONTRADO
70717554;20;No Encontrado
13485953;24;No Encontrado
18806037;22;No Encontrado
46598650;18;ENCONTRADO
87019481;18;No Encontrado
67176784;18;ENCONTRADO
11700640;19;ENCONTRADO
14171424;18;ENCONTRADO
87574032;20;No Encontrado
02814512;24;ENCONTRADO
88416403;18;No Encontrado
28369152;18;No Encontrado
54333939;22;ENCONTRADO
48281446;19;No Encontrado
76856102;19;No Encontrado
01395715;19;No Encontrado
85436066;22;No Encontrado
47022355;21;No Encontrado
48937701;20;No Encontrado
31504394;20;No Encontrado
95530704;19;No Encontrado
63719356;23;No Encontrado
50756184;21;ENCONTRADO
04366714;22;ENCONTRADO
07803581;20;No Encontrado
06308947;19;No Encontrado
60276252;20;ENCONTRADO
51816922;18;No Encontrado
15399906;22;No Encontrado
34540422;25;ENCONTRADO
93450074;21;No Encontrado
67220489;19;No Encontrado
96693482;19;ENCONTRADO
21997039;21;No Encontrado
00072069;19;No Encontrado
15712318;17;ENCONTRADO
48923291;18;No Encontrado
27657425;26;No Encontrado
89819861;26;No Encontrado
13573546;25;No Encontrado
50496215;20;ENCONTRADO
41878268;23;ENCONTRADO
51657103;21;No Encontrado
24794042;21;No Encontrado
73876654;19;ENCONTRADO
28997744;20;No Encontrado
55265762;18;ENCONTRADO
19065814;21;ENCONTRADO
35552960;22;No Encontrado
46692393;19;No Encontrado
92093158;20;No Encontrado
20118486;26;No Encontrado
94711751;22;No Encontrado
68343001;20;No Encontrado
81715097;20;No Encontrado
44102167;18;No Encontrado
69830570;19;No Encontrado
33233678;19;No Encontrado
77595763;19;No Encontrado
93104490;18;ENCONTRADO
82229270;19;ENCONTRADO
97665908;22;No Encontrado
29987888;19;No Encontrado
08091062;19;No Encontrado
17962611;18;No Encontrado
62670652;19;No Encontrado
42891726;19;No Encontrado
85815224;18;No Encontrado
16616570;21;No Encontrado
85529547;20;No Encontrado
37322941;23;No Encontrado
55242387;19;No Encontrado
68790241;19;No Encontrado
83843356;20;No Encontrado
43991397;23;ENCONTRADO
65820509;22;ENCONTRADO
71287645;18;No Encontrado
13949248;20;ENCONTRADO
28560776;20;No Encontrado
20886575;20;No Encontrado
40382589;22;ENCONTRADO
37131296;20;ENCONTRADO
25075930;20;No Encontrado
17034473;18;No Encontrado
26122930;18;No Encontrado
04448473;19;No Encontrado
12558535;22;No Encontrado
13278953;18;ENCONTRADO
28085204;23;No Encontrado
30130567;23;No Encontrado
46548774;18;No Encontrado
41588661;18;ENCONTRADO
13369953;19;ENCONTRADO
18591515;18;ENCONTRADO
67872111;19;No Encontrado
84177780;19;No Encontrado
16587954;19;No Encontrado
45046382;18;No Encontrado
54353431;18;No Encontrado
15369689;23;No Encontrado
23982644;23;No Encontrado
63813230;20;ENCONTRADO
34103645;23;No Encontrado
56392383;19;ENCONTRADO
36611875;19;ENCONTRADO
82727108;19;No Encontrado
42881968;18;ENCONTRADO
91922466;18;No Encontrado
15072402;22;No Encontrado
46439628;18;ENCONTRADO
73751822;20;ENCONTRADO
25028103;18;No Encontrado
84274730;18;ENCONTRADO
10543940;18;No Encontrado
05234563;18;No Encontrado
21458820;18;No Encontrado
58509277;19;No Encontrado
50298195;19;ENCONTRADO
62106879;18;No Encontrado
61671221;20;No Encontrado
80203379;19;ENCONTRADO
45015584;21;ENCONTRADO
31058112;18;ENCONTRADO
81321887;19;No Encontrado
98002583;18;No Encontrado
77384299;18;ENCONTRADO
75497372;19;ENCONTRADO
74260553;12;ENCONTRADO
26459287;21;No Encontrado
38807687;21;No Encontrado
39117363;21;ENCONTRADO
13381745;19;No Encontrado
31547044;18;ENCONTRADO
59393443;23;No Encontrado
16432111;23;ENCONTRADO
92557675;21;No Encontrado
77231615;20;No Encontrado
78228103;20;No Encontrado
99007617;22;No Encontrado
19732476;19;No Encontrado
73973898;19;No Encontrado
75020871;18;No Encontrado
64676026;19;No Encontrado
07930621;20;No Encontrado
63035884;19;ENCONTRADO
19862211;19;No Encontrado
83090969;19;ENCONTRADO
55018400;19;No Encontrado
13831388;18;ENCONTRADO
06507826;21;No Encontrado
54460347;19;No Encontrado
05494894;19;ENCONTRADO
85146124;20;No Encontrado
25570026;20;No Encontrado
73694503;20;No Encontrado
37066262;21;No Encontrado
55024004;20;No Encontrado
90562127;19;No Encontrado
79411476;20;ENCONTRADO
80951371;19;No Encontrado
24117782;20;ENCONTRADO
47195188;20;No Encontrado
18122986;19;ENCONTRADO
87409500;20;ENCONTRADO
53875655;19;No Encontrado
52455811;21;No Encontrado
28505161;19;No Encontrado
57245085;20;No Encontrado
90138674;20;No Encontrado
07396630;19;No Encontrado
72477990;19;ENCONTRADO
28958843;18;No Encontrado
52867562;26;ENCONTRADO
43438658;19;No Encontrado
19911939;22;No Encontrado
40181589;19;No Encontrado
48565413;19;ENCONTRADO
44190790;19;No Encontrado
01150481;18;No Encontrado
12878526;19;No Encontrado
86430604;19;No Encontrado
55649353;18;ENCONTRADO
90817235;20;No Encontrado
02529030;19;No Encontrado
90944003;20;ENCONTRADO
56840111;19;ENCONTRADO
29477971;20;No Encontrado
75276577;20;No Encontrado
07294482;21;ENCONTRADO
12728388;21;ENCONTRADO
50858855;21;No Encontrado
91783886;20;ENCONTRADO
27403113;21;No Encontrado
53245284;19;No Encontrado
23741506;21;No Encontrado
42465997;21;No Encontrado
47182861;19;No Encontrado
30720221;20;No Encontrado
21374575;20;No Encontrado
86246184;20;No Encontrado
84684425;20;No Encontrado
61029697;21;ENCONTRADO
89666856;20;No Encontrado
40662667;21;No Encontrado
85927583;19;ENCONTRADO
49572971;19;ENCONTRADO
70169190;20;No Encontrado
28761204;21;No Encontrado
71659269;19;No Encontrado
15714853;19;No Encontrado
87931445;20;No Encontrado
15740055;21;ENCONTRADO
51509831;22;No Encontrado
66600362;17;No Encontrado
59944057;19;ENCONTRADO
47802504;18;No Encontrado
38355924;18;ENCONTRADO
80651690;23;ENCONTRADO
10215937;21;No Encontrado
57905037;21;ENCONTRADO
92123104;19;No Encontrado
14532056;18;No Encontrado
80764971;19;ENCONTRADO
19365214;19;No Encontrado
85971862;19;ENCONTRADO
43260902;21;No Encontrado
94460440;20;No Encontrado
15494259;19;No Encontrado
39798386;18;No Encontrado
12398697;23;ENCONTRADO
46967042;20;No Encontrado
17785533;19;No Encontrado
10023701;19;No Encontrado
65146207;21;No Encontrado
50526136;19;No Encontrado
61142179;18;No Encontrado
32548010;22;No Encontrado
08981682;19;ENCONTRADO
17161256;18;ENCONTRADO
30739388;19;No Encontrado
42721973;19;No Encontrado
13822365;23;No Encontrado
89302616;20;No Encontrado
72352542;20;ENCONTRADO
32470957;18;ENCONTRADO
83770785;19;No Encontrado
12497558;19;No Encontrado
83251591;20;No Encontrado
32984225;21;No Encontrado
38275098;19;No Encontrado
65916209;20;No Encontrado
20423568;19;No Encontrado
69824965;18;No Encontrado
10449273;21;No Encontrado
58501315;33;ENCONTRADO
77972924;27;ENCONTRADO
23937695;27;No Encontrado
91578522;23;No Encontrado
92631527;22;ENCONTRADO
15118773;22;No Encontrado
69730733;25;No Encontrado
11872443;21;ENCONTRADO
09449991;21;ENCONTRADO
69645643;21;No Encontrado
19728453;23;No Encontrado
24276774;22;No Encontrado
06193125;21;No Encontrado
08013690;25;No Encontrado
77069011;21;ENCONTRADO
46700481;23;No Encontrado
23176457;22;ENCONTRADO
16592212;23;No Encontrado
39518809;22;ENCONTRADO
78178317;8;ENCONTRADO
21805103;23;ENCONTRADO
96058828;24;No Encontrado
37241219;23;ENCONTRADO
16308685;26;No Encontrado
59152315;24;No Encontrado
33589921;18;ENCONTRADO
61767120;22;No Encontrado
38480229;21;No Encontrado
57467628;23;No Encontrado
73527152;20;No Encontrado
73793115;19;No Encontrado
11796143;20;ENCONTRADO
33250755;18;No Encontrado
31326169;21;ENCONTRADO
29826516;22;No Encontrado
44428732;21;ENCONTRADO
44112247;19;No Encontrado
24391241;20;No Encontrado
21835484;21;No Encontrado
53704201;19;No Encontrado
67286121;23;No Encontrado
90336216;18;No Encontrado
34352857;18;No Encontrado
84344190;21;No Encontrado
45603180;24;No Encontrado
78324927;22;No Encontrado
47629174;21;No Encontrado
25049657;22;No Encontrado
74488613;19;No Encontrado
35371979;24;No Encontrado
55348551;22;ENCONTRADO
72208038;18;ENCONTRADO
65002046;19;No Encontrado
74983865;18;No Encontrado
70442500;20;No Encontrado
15324243;22;No Encontrado
10439209;20;No Encontrado
24430321;21;No Encontrado
30715158;18;No Encontrado
72233519;19;No Encontrado
49203627;18;ENCONTRADO
91592897;19;No Encontrado
23663570;19;No Encontrado
44923181;20;No Encontrado
44785280;21;No Encontrado
59465123;20;No Encontrado
08131501;23;No Encontrado
84395812;23;No Encontrado
80452521;20;ENCONTRADO
68745054;18;ENCONTRADO
75368676;20;No Encontrado
23850924;20;No Encontrado
42663191;19;No Encontrado
69417915;20;No Encontrado
63811346;19;No Encontrado
00108606;19;No Encontrado
27166986;19;No Encontrado
07847191;22;No Encontrado
04021113;23;ENCONTRADO
04529007;23;ENCONTRADO
84215938;20;ENCONTRADO
47525666;20;No Encontrado
48156919;21;No Encontrado
60786226;20;No Encontrado
99317453;21;No Encontrado
45551261;20;No Encontrado
77716299;21;No Encontrado
49739504;20;No Encontrado
88353374;20;No Encontrado
33180022;20;No Encontrado
92021275;20;ENCONTRADO
77394567;20;No Encontrado
14458357;19;No Encontrado
41032053;20;ENCONTRADO
10127884;20;No Encontrado
36525941;20;No Encontrado
14980273;20;No Encontrado
46943480;19;ENCONTRADO
87374783;20;No Encontrado
10050391;20;No Encontrado
11422172;20;No Encontrado
00492996;18;ENCONTRADO
08177280;20;No Encontrado
44778183;23;No Encontrado
94967975;20;No Encontrado
27856928;19;No Encontrado
80586539;20;No Encontrado
97320472;19;No Encontrado
79513350;20;No Encontrado
00116752;21;No Encontrado
40678316;18;No Encontrado
64505184;18;No Encontrado
01978071;20;No Encontrado
80227068;20;No Encontrado
28214724;19;ENCONTRADO
45169746;19;ENCONTRADO
62545676;20;No Encontrado
33536552;20;ENCONTRADO
60939066;19;No Encontrado
83785090;19;ENCONTRADO
28757714;20;No Encontrado
10942482;24;No Encontrado
92513902;19;No Encontrado
26982065;19;ENCONTRADO
95110886;20;ENCONTRADO
79326772;22;No Encontrado
58310824;21;No Encontrado
62689438;19;ENCONTRADO
75639064;18;ENCONTRADO
89734283;25;No Encontrado
31863635;22;No Encontrado
81153123;19;No Encontrado
53844561;19;No Encontrado
29495509;28;No Encontrado
67476061;39;No Encontrado
64543252;22;ENCONTRADO
28371182;22;No Encontrado
22665454;25;No Encontrado
96830605;22;ENCONTRADO
68543244;22;ENCONTRADO
94177871;20;ENCONTRADO
80347014;21;ENCONTRADO
95515836;21;No Encontrado
15382411;22;ENCONTRADO
71144129;22;No Encontrado
07594175;20;ENCONTRADO
77034825;23;ENCONTRADO
03281912;21;No Encontrado
85128189;22;No Encontrado
24812076;22;No Encontrado
57432025;22;No Encontrado
99648891;22;No Encontrado
68170956;21;No Encontrado
16476556;22;No Encontrado
41013246;21;No Encontrado
53546394;21;No Encontrado
82120291;22;No Encontrado
78309591;21;ENCONTRADO
54258128;21;No Encontrado
32857106;22;No Encontrado
05862052;21;ENCONTRADO
25371821;21;No Encontrado
33575064;21;No Encontrado
98218082;22;No Encontrado
26122726;21;No Encontrado
88729515;21;No Encontrado
54588298;21;ENCONTRADO
64971904;21;ENCONTRADO
44284753;21;ENCONTRADO
74887773;21;No Encontrado
60045939;22;No Encontrado
08883591;21;ENCONTRADO
37120288;21;ENCONTRADO
68295491;20;ENCONTRADO
02536722;21;ENCONTRADO
90706726;21;No Encontrado
21444828;20;No Encontrado
72491990;20;ENCONTRADO
03110298;21;No Encontrado
56813595;20;ENCONTRADO
63418115;21;No Encontrado
61084998;32;No Encontrado
02685657;34;No Encontrado
65881811;25;ENCONTRADO
21567024;12;ENCONTRADO
69658951;23;ENCONTRADO
85821177;21;ENCONTRADO
34391919;20;ENCONTRADO
08686174;21;No Encontrado
55347146;23;ENCONTRADO
27995008;20;No Encontrado
52605328;19;No Encontrado
53269076;19;ENCONTRADO
06598763;20;ENCONTRADO
01618187;21;No Encontrado
79544904;20;No Encontrado
85902086;25;ENCONTRADO
36573570;28;No Encontrado
79653407;488;No Encontrado
29211456;149;ENCONTRADO
13936875;59;No Encontrado
62428047;58;No Encontrado
23885191;37;No Encontrado
36484296;24;No Encontrado
46031422;24;No Encontrado
72782315;24;ENCONTRADO
38499673;29;No Encontrado
78121417;28;No Encontrado
97104076;26;No Encontrado
08553858;21;No Encontrado
97043167;20;No Encontrado
18345457;20;ENCONTRADO
11672657;20;No Encontrado
70636484;19;ENCONTRADO
38314596;21;No Encontrado
88528646;20;ENCONTRADO
11813363;20;No Encontrado
19233969;20;ENCONTRADO
09170024;20;No Encontrado
15058656;20;ENCONTRADO
31799456;21;No Encontrado
09144264;21;No Encontrado
54778699;20;ENCONTRADO
24658253;22;ENCONTRADO
50025224;21;No Encontrado
52532657;21;No Encontrado
69178891;22;No Encontrado
12327135;21;ENCONTRADO
83295674;21;No Encontrado
44063518;21;ENCONTRADO
78352653;21;No Encontrado
36933033;21;ENCONTRADO
89204167;21;No Encontrado
96479031;21;No Encontrado
13091800;21;No Encontrado
80805823;21;No Encontrado
43254783;21;No Encontrado
81153887;21;ENCONTRADO
14543850;21;No Encontrado
04065326;21;No Encontrado
86583609;21;No Encontrado
00619806;22;ENCONTRADO
64302484;24;No Encontrado
95287392;23;ENCONTRADO
42856285;21;ENCONTRADO
24047231;22;ENCONTRADO
04779979;24;ENCONTRADO
13980342;23;No Encontrado
87475495;23;ENCONTRADO
35321948;24;No Encontrado
20893988;21;No Encontrado
45924276;21;No Encontrado
32080408;21;No Encontrado
63524005;21;No Encontrado
51669896;21;No Encontrado
81535671;20;No Encontrado
18106157;21;No Encontrado
00863287;21;No Encontrado
42845672;20;No Encontrado
89919018;22;No Encontrado
41043455;22;ENCONTRADO
81978979;20;No Encontrado
84325522;20;ENCONTRADO
99350246;21;No Encontrado
31348195;21;No Encontrado
00300464;20;No Encontrado
69580921;21;No Encontrado
85986948;20;ENCONTRADO
41809418;21;ENCONTRADO
19610971;22;ENCONTRADO
08480436;21;No Encontrado
33183168;21;No Encontrado
02894058;22;No Encontrado
66068042;21;ENCONTRADO
08937540;20;No Encontrado
96945421;21;No Encontrado
76534582;22;No Encontrado
74532232;20;ENCONTRADO
28572759;21;No Encontrado
24380501;21;No Encontrado
50846814;21;No Encontrado
53400058;21;ENCONTRADO
32067648;20;No Encontrado
64611976;21;No Encontrado
35251804;21;ENCONTRADO
17291474;20;No Encontrado
35547814;20;ENCONTRADO
68702776;21;No Encontrado
46960330;20;No Encontrado
85674102;18;ENCONTRADO
48218509;20;ENCONTRADO
33600876;20;ENCONTRADO
33588965;20;No Encontrado
65446437;20;No Encontrado
20163095;20;ENCONTRADO
12752170;20;ENCONTRADO
08475014;20;No Encontrado
41748680;20;No Encontrado
66044036;22;ENCONTRADO
67995419;21;No Encontrado
34315173;21;No Encontrado
01414620;21;ENCONTRADO
27949998;21;No Encontrado
28183039;21;No Encontrado
98315529;21;No Encontrado
01617511;20;ENCONTRADO
81617111;25;No Encontrado
08092565;22;No Encontrado
20030168;20;No Encontrado
