46779466;18;No Encontrado
28371611;17;No Encontrado
25597525;18;No Encontrado
58420569;17;No Encontrado
82880682;22;No Encontrado
28852576;18;ENCONTRADO
20716467;20;No Encontrado
39732035;17;No Encontrado
29526920;17;No Encontrado
75298963;19;No Encontrado
13937770;19;No Encontrado
58713487;18;No Encontrado
17584109;18;ENCONTRADO
71314934;18;ENCONTRADO
82693428;19;No Encontrado
06681855;18;No Encontrado
24218527;19;No Encontrado
80471366;18;ENCONTRADO
34504078;19;No Encontrado
64391865;18;ENCONTRADO
28885159;19;No Encontrado
36490104;18;No Encontrado
50682583;18;No Encontrado
40113740;19;No Encontrado
47962300;18;ENCONTRADO
38953401;19;No Encontrado
30773693;18;No Encontrado
96678745;19;No Encontrado
75750003;18;No Encontrado
10320503;18;No Encontrado
75904632;19;No Encontrado
56942182;18;No Encontrado
33616694;18;No Encontrado
72093724;19;ENCONTRADO
05122789;20;No Encontrado
18051860;20;ENCONTRADO
35373290;18;No Encontrado
82426765;17;No Encontrado
33497219;17;No Encontrado
22363782;17;No Encontrado
12933680;18;No Encontrado
26168423;17;ENCONTRADO
93352340;17;No Encontrado
91602262;17;ENCONTRADO
57379952;17;No Encontrado
69260131;17;No Encontrado
02596654;18;No Encontrado
41595683;17;ENCONTRADO
18597097;17;No Encontrado
29040265;18;No Encontrado
15351966;17;No Encontrado
41468918;17;No Encontrado
42047290;18;ENCONTRADO
51866552;17;No Encontrado
45860569;17;No Encontrado
90841698;17;ENCONTRADO
11458410;19;No Encontrado
54098087;18;ENCONTRADO
08045057;19;No Encontrado
97049946;18;No Encontrado
95618823;21;No Encontrado
76193546;17;No Encontrado
34224268;17;No Encontrado
55841291;17;No Encontrado
64103928;18;No Encontrado
11258054;19;No Encontrado
48944457;19;ENCONTRADO
54592439;18;No Encontrado
00418189;18;ENCONTRADO
79143720;18;No Encontrado
55426884;17;No Encontrado
31864286;17;No Encontrado
78071894;17;ENCONTRADO
73171244;17;No Encontrado
35076298;17;ENCONTRADO
47380181;17;No Encontrado
70810001;17;ENCONTRADO
67435306;18;No Encontrado
93990511;18;ENCONTRADO
10565777;19;No Encontrado
55275505;18;No Encontrado
20132328;19;No Encontrado
82977870;18;No Encontrado
60177682;19;No Encontrado
89241751;18;ENCONTRADO
47761072;18;No Encontrado
59349399;19;No Encontrado
59797588;20;ENCONTRADO
09040788;19;No Encontrado
04632251;17;No Encontrado
56697067;17;No Encontrado
57287657;18;No Encontrado
22172058;20;ENCONTRADO
64737141;19;ENCONTRADO
32495860;18;ENCONTRADO
00883281;19;No Encontrado
52358958;18;No Encontrado
70470355;24;No Encontrado
74986968;18;No Encontrado
50410352;17;ENCONTRADO
72152221;17;No Encontrado
26325236;18;No Encontrado
51021701;17;No Encontrado
14231768;17;No Encontrado
99561053;17;No Encontrado
08723176;18;ENCONTRADO
72688771;17;No Encontrado
48025927;17;No Encontrado
77312970;17;No Encontrado
91686304;21;No Encontrado
67754595;19;No Encontrado
03915612;19;No Encontrado
78185674;18;No Encontrado
78158611;19;ENCONTRADO
10881610;18;No Encontrado
48172818;18;No Encontrado
77727473;17;No Encontrado
78876967;21;No Encontrado
03879471;17;No Encontrado
60242465;17;No Encontrado
87511773;18;No Encontrado
07459944;18;No Encontrado
08353039;19;No Encontrado
52901363;18;No Encontrado
22448865;19;No Encontrado
54213503;18;ENCONTRADO
84473746;19;No Encontrado
33144207;17;No Encontrado
23879401;18;No Encontrado
63830126;17;No Encontrado
22510685;17;No Encontrado
14165211;18;No Encontrado
80213821;17;No Encontrado
76311182;17;No Encontrado
33798987;19;No Encontrado
38657301;19;No Encontrado
66254842;18;No Encontrado
15744254;19;ENCONTRADO
24868705;18;ENCONTRADO
63558374;18;No Encontrado
31129078;19;No Encontrado
41125195;18;No Encontrado
81910974;19;No Encontrado
14009192;18;ENCONTRADO
86860682;17;No Encontrado
44793809;18;No Encontrado
40703206;17;No Encontrado
32047877;17;No Encontrado
14811049;18;ENCONTRADO
82428269;19;No Encontrado
54140955;18;ENCONTRADO
41188676;19;No Encontrado
30623518;18;No Encontrado
69381064;19;No Encontrado
67846571;19;No Encontrado
59545700;21;No Encontrado
70778768;17;ENCONTRADO
40189311;18;No Encontrado
43775202;19;No Encontrado
40012844;18;No Encontrado
12685306;18;ENCONTRADO
78675057;19;No Encontrado
18016402;18;No Encontrado
16215696;19;No Encontrado
00567478;19;No Encontrado
09245309;18;No Encontrado
33074676;19;No Encontrado
29547053;18;ENCONTRADO
91301215;19;No Encontrado
75661868;18;ENCONTRADO
53925860;21;ENCONTRADO
06379368;17;No Encontrado
89775963;18;No Encontrado
59259990;17;ENCONTRADO
11786004;17;No Encontrado
24973286;17;No Encontrado
97397407;18;ENCONTRADO
14857075;17;No Encontrado
68576398;17;No Encontrado
53652185;17;ENCONTRADO
44666633;17;No Encontrado
51732115;17;ENCONTRADO
45925167;18;No Encontrado
94314424;17;No Encontrado
34375602;17;ENCONTRADO
20182805;17;ENCONTRADO
89969856;18;No Encontrado
13730001;17;No Encontrado
55221763;17;No Encontrado
58557889;19;No Encontrado
76842348;18;No Encontrado
75531219;19;No Encontrado
19775304;19;No Encontrado
50012081;19;No Encontrado
19688211;18;No Encontrado
80163963;19;No Encontrado
48366822;18;ENCONTRADO
08660201;18;No Encontrado
12108872;19;ENCONTRADO
10972172;18;No Encontrado
71633607;19;No Encontrado
11628779;18;No Encontrado
31333664;19;No Encontrado
04102124;17;No Encontrado
98471508;18;ENCONTRADO
25144047;17;No Encontrado
69195131;17;ENCONTRADO
21989495;17;No Encontrado
21118551;17;No Encontrado
74246120;17;No Encontrado
47955101;18;No Encontrado
10194131;17;No Encontrado
51932820;21;ENCONTRADO
36718451;18;No Encontrado
13705585;19;No Encontrado
18531699;19;No Encontrado
87049702;18;No Encontrado
59389874;18;ENCONTRADO
60344664;19;No Encontrado
56875560;19;No Encontrado
89594980;17;ENCONTRADO
12902540;18;No Encontrado
51643858;18;ENCONTRADO
29004838;18;ENCONTRADO
20660126;19;No Encontrado
05983748;18;ENCONTRADO
47707539;19;No Encontrado
30627005;18;ENCONTRADO
37113220;19;No Encontrado
73016872;18;ENCONTRADO
81712608;18;No Encontrado
32160992;18;ENCONTRADO
00225244;18;No Encontrado
68953509;17;ENCONTRADO
35624828;18;No Encontrado
61383882;17;ENCONTRADO
74783221;17;No Encontrado
49583229;17;No Encontrado
43053261;17;ENCONTRADO
62328087;19;No Encontrado
17967308;18;No Encontrado
40356840;19;ENCONTRADO
18859200;18;No Encontrado
16619758;19;No Encontrado
01591062;19;No Encontrado
66676882;18;No Encontrado
14079706;19;ENCONTRADO
68672185;18;No Encontrado
72624465;19;No Encontrado
63650969;18;No Encontrado
67227083;19;No Encontrado
84783637;19;No Encontrado
06125147;21;No Encontrado
92344592;17;No Encontrado
95762614;18;No Encontrado
82970392;17;No Encontrado
10745229;18;No Encontrado
25013942;17;No Encontrado
56182803;17;No Encontrado
52172850;17;No Encontrado
18189141;21;ENCONTRADO
14972303;18;No Encontrado
45264327;17;No Encontrado
10901079;17;ENCONTRADO
07028948;18;No Encontrado
84734103;17;No Encontrado
74854474;17;No Encontrado
68908641;18;No Encontrado
50011459;17;No Encontrado
34233614;19;No Encontrado
63330338;18;ENCONTRADO
21676307;19;No Encontrado
94627270;19;No Encontrado
21339323;18;No Encontrado
39045892;19;No Encontrado
00543606;18;ENCONTRADO
18888737;18;No Encontrado
41113440;19;No Encontrado
11260370;18;No Encontrado
12457411;19;No Encontrado
46556945;18;No Encontrado
58564227;19;No Encontrado
26204370;19;No Encontrado
65652997;18;No Encontrado
05613101;16;ENCONTRADO
39564345;18;No Encontrado
43339570;17;No Encontrado
32224561;17;No Encontrado
59543374;18;No Encontrado
94201603;19;No Encontrado
26235426;18;ENCONTRADO
67894170;18;ENCONTRADO
79407436;18;ENCONTRADO
63313841;19;No Encontrado
96938842;19;No Encontrado
51724194;18;No Encontrado
86429240;21;No Encontrado
81825517;18;No Encontrado
60806937;17;ENCONTRADO
01679761;18;ENCONTRADO
59067889;18;ENCONTRADO
04775671;19;No Encontrado
08351077;18;No Encontrado
82221849;19;No Encontrado
52827150;21;No Encontrado
51378685;17;No Encontrado
68327954;17;No Encontrado
29996113;18;No Encontrado
03679645;17;No Encontrado
73869738;17;No Encontrado
87221102;17;No Encontrado
53254981;17;ENCONTRADO
76646348;18;No Encontrado
18382527;18;No Encontrado
36567646;20;ENCONTRADO
33505647;19;ENCONTRADO
14626182;21;No Encontrado
80017755;17;ENCONTRADO
38742106;17;ENCONTRADO
26970053;17;No Encontrado
26088193;17;No Encontrado
05193170;18;No Encontrado
83586158;16;ENCONTRADO
52752413;18;No Encontrado
55357771;17;No Encontrado
83520912;17;No Encontrado
22736038;18;ENCONTRADO
13779801;17;No Encontrado
80884645;17;No Encontrado
65393000;18;No Encontrado
81805275;17;No Encontrado
46184963;17;ENCONTRADO
10253632;17;No Encontrado
99008683;17;No Encontrado
83605413;17;No Encontrado
97298902;18;No Encontrado
98325617;17;No Encontrado
31283946;17;No Encontrado
13941406;17;No Encontrado
53393143;21;No Encontrado
75551980;17;No Encontrado
98432759;18;No Encontrado
96223215;17;No Encontrado
17212942;17;No Encontrado
84524035;18;No Encontrado
32069886;18;ENCONTRADO
26431397;20;No Encontrado
47650966;19;No Encontrado
90048097;18;No Encontrado
45117566;19;No Encontrado
45529667;19;No Encontrado
46959309;18;ENCONTRADO
27751367;19;No Encontrado
70923713;18;No Encontrado
41516586;19;ENCONTRADO
83933020;18;No Encontrado
58078290;18;ENCONTRADO
57926913;19;No Encontrado
30507412;19;No Encontrado
42605353;19;No Encontrado
51244635;18;No Encontrado
99859070;19;ENCONTRADO
19921453;18;No Encontrado
34258137;18;No Encontrado
38901539;19;ENCONTRADO
12026105;18;ENCONTRADO
64696798;19;No Encontrado
55722421;18;ENCONTRADO
03534114;18;No Encontrado
81533481;18;No Encontrado
66080729;17;ENCONTRADO
84684792;17;No Encontrado
15878764;17;ENCONTRADO
39302422;18;No Encontrado
87587857;17;No Encontrado
02311029;18;No Encontrado
84900928;19;No Encontrado
34633490;17;No Encontrado
09752285;17;ENCONTRADO
37212733;17;ENCONTRADO
50023688;17;No Encontrado
03762175;18;No Encontrado
25298071;17;No Encontrado
06407940;17;No Encontrado
84540272;18;No Encontrado
91015516;17;No Encontrado
34489269;17;No Encontrado
86105322;17;No Encontrado
06009650;17;No Encontrado
46124263;17;ENCONTRADO
03072997;17;No Encontrado
61168365;18;ENCONTRADO
93510669;17;No Encontrado
17301697;17;ENCONTRADO
19726600;17;ENCONTRADO
83639068;17;ENCONTRADO
91016146;17;ENCONTRADO
29701636;17;No Encontrado
12054384;18;ENCONTRADO
57758021;17;No Encontrado
21635963;16;ENCONTRADO
35284286;18;No Encontrado
08038522;17;No Encontrado
18336291;17;No Encontrado
66016352;17;ENCONTRADO
65106436;17;ENCONTRADO
91208593;17;No Encontrado
72894550;18;No Encontrado
23545645;12;ENCONTRADO
09779617;18;No Encontrado
24130313;18;ENCONTRADO
41106989;19;ENCONTRADO
25372143;18;No Encontrado
01605120;19;No Encontrado
60255059;18;ENCONTRADO
71804230;19;ENCONTRADO
85179483;18;ENCONTRADO
48503448;19;No Encontrado
09123808;18;No Encontrado
67289290;18;ENCONTRADO
19602017;18;No Encontrado
89087760;18;ENCONTRADO
33133251;19;No Encontrado
68009070;18;No Encontrado
32134734;19;ENCONTRADO
49113635;19;No Encontrado
15721461;19;ENCONTRADO
71280046;17;ENCONTRADO
87592280;17;No Encontrado
18837589;17;ENCONTRADO
33241681;18;ENCONTRADO
49027543;17;ENCONTRADO
14730669;17;No Encontrado
18855709;17;ENCONTRADO
59272214;17;No Encontrado
44202902;17;ENCONTRADO
00659026;17;No Encontrado
62731930;17;ENCONTRADO
68256078;17;ENCONTRADO
33577936;19;No Encontrado
44110316;18;No Encontrado
05650695;21;No Encontrado
16049906;19;No Encontrado
76368135;18;ENCONTRADO
08272069;19;No Encontrado
48960277;17;No Encontrado
69314266;17;ENCONTRADO
51736169;17;ENCONTRADO
59000359;17;No Encontrado
08551932;17;ENCONTRADO
88953654;17;No Encontrado
03112867;17;ENCONTRADO
72574893;18;No Encontrado
04778301;18;No Encontrado
63990680;17;No Encontrado
82494109;17;ENCONTRADO
68982712;17;ENCONTRADO
60484976;17;No Encontrado
08519585;18;No Encontrado
39364534;19;No Encontrado
34601891;18;ENCONTRADO
97396682;18;No Encontrado
74025177;19;No Encontrado
19555028;19;No Encontrado
09650045;18;No Encontrado
82564721;19;No Encontrado
63939130;18;No Encontrado
94910739;19;ENCONTRADO
23729127;18;No Encontrado
56648364;18;ENCONTRADO
63842277;19;No Encontrado
15729960;19;No Encontrado
58144405;20;ENCONTRADO
45767834;19;No Encontrado
48618496;18;ENCONTRADO
66939545;18;No Encontrado
03800987;19;No Encontrado
92371213;18;No Encontrado
99151109;19;No Encontrado
12493830;18;ENCONTRADO
73504959;18;No Encontrado
20091001;16;ENCONTRADO
79462828;18;No Encontrado
64174319;17;No Encontrado
88792386;17;No Encontrado
49062987;17;ENCONTRADO
68138240;19;No Encontrado
65356228;18;No Encontrado
18737549;19;No Encontrado
73913684;19;No Encontrado
53994879;17;ENCONTRADO
70098840;17;ENCONTRADO
22335375;18;ENCONTRADO
74227470;16;ENCONTRADO
55609277;18;No Encontrado
82061702;17;ENCONTRADO
14689344;18;No Encontrado
21766224;19;ENCONTRADO
53182284;18;No Encontrado
60883296;19;No Encontrado
53247784;18;No Encontrado
01577320;19;No Encontrado
60533836;19;No Encontrado
28215944;17;ENCONTRADO
16315886;17;No Encontrado
67402518;18;No Encontrado
12167470;17;ENCONTRADO
33985850;17;No Encontrado
25214097;17;No Encontrado
76413458;18;No Encontrado
81277211;17;ENCONTRADO
07510267;17;No Encontrado
19599491;17;ENCONTRADO
65261840;17;No Encontrado
29280501;18;No Encontrado
40925185;18;ENCONTRADO
12385476;19;ENCONTRADO
50849233;18;ENCONTRADO
00429441;18;No Encontrado
08587399;17;ENCONTRADO
22918274;18;No Encontrado
16107119;17;No Encontrado
83219730;17;No Encontrado
56412630;17;No Encontrado
56977592;17;ENCONTRADO
05731629;18;No Encontrado
70022861;17;No Encontrado
80123239;17;ENCONTRADO
29242133;17;No Encontrado
80875538;17;No Encontrado
06310758;17;ENCONTRADO
14643733;17;No Encontrado
25809621;18;No Encontrado
22604362;17;No Encontrado
93176122;18;ENCONTRADO
04263584;20;No Encontrado
57674842;17;ENCONTRADO
73444649;17;No Encontrado
47880951;17;ENCONTRADO
85608352;18;No Encontrado
82317560;17;No Encontrado
02278193;17;No Encontrado
32025475;17;No Encontrado
15188446;18;No Encontrado
83021307;18;No Encontrado
15376949;17;No Encontrado
18164940;18;No Encontrado
36188415;18;No Encontrado
86027992;19;No Encontrado
94951723;18;No Encontrado
01412005;19;ENCONTRADO
76638801;18;ENCONTRADO
65789576;19;No Encontrado
88948866;18;No Encontrado
76884876;21;No Encontrado
41703391;17;ENCONTRADO
99872432;17;ENCONTRADO
67050744;17;No Encontrado
74013694;18;No Encontrado
35672867;19;No Encontrado
98982297;19;ENCONTRADO
67788297;18;ENCONTRADO
68395023;18;ENCONTRADO
18031164;19;No Encontrado
52404388;19;No Encontrado
20908841;19;No Encontrado
53745254;21;No Encontrado
52182505;18;No Encontrado
65177891;19;No Encontrado
11005250;18;No Encontrado
86688476;19;No Encontrado
14831232;18;No Encontrado
81832854;19;No Encontrado
79828223;18;ENCONTRADO
49288056;19;No Encontrado
82745611;18;No Encontrado
34224736;19;ENCONTRADO
52873870;18;No Encontrado
51611887;19;No Encontrado
28393173;18;No Encontrado
76681230;19;No Encontrado
24813298;19;ENCONTRADO
12696550;18;No Encontrado
66772658;19;No Encontrado
90383731;18;No Encontrado
84353169;19;No Encontrado
12025850;19;No Encontrado
53012453;18;No Encontrado
85508041;19;No Encontrado
17493094;18;ENCONTRADO
59567641;19;No Encontrado
18556770;19;No Encontrado
51769068;21;ENCONTRADO
98349767;18;No Encontrado
43101051;17;No Encontrado
61253994;19;No Encontrado
21434233;21;No Encontrado
25922620;18;No Encontrado
78505556;17;No Encontrado
79745546;17;No Encontrado
73516479;18;No Encontrado
17439166;17;No Encontrado
78712084;17;ENCONTRADO
77628719;17;ENCONTRADO
70646048;17;No Encontrado
58146416;18;No Encontrado
37330122;20;No Encontrado
53165446;19;No Encontrado
22487340;19;No Encontrado
79727716;18;No Encontrado
47570416;19;No Encontrado
02206945;19;No Encontrado
16766152;18;No Encontrado
85202757;18;ENCONTRADO
87016248;16;ENCONTRADO
28779376;19;No Encontrado
34980274;18;No Encontrado
04379194;19;No Encontrado
14035955;19;No Encontrado
50683684;18;No Encontrado
90022968;19;ENCONTRADO
00749635;18;No Encontrado
80382511;18;No Encontrado
13761044;17;ENCONTRADO
12818481;17;No Encontrado
17277387;18;ENCONTRADO
54695402;18;ENCONTRADO
00745150;23;No Encontrado
95596117;18;No Encontrado
65987058;19;No Encontrado
63058356;18;No Encontrado
59059460;18;ENCONTRADO
93365039;19;No Encontrado
22833738;19;No Encontrado
53059808;18;No Encontrado
63983493;18;ENCONTRADO
38978439;19;No Encontrado
83922684;18;No Encontrado
52301447;18;No Encontrado
02873448;19;No Encontrado
98148065;18;ENCONTRADO
14369265;16;ENCONTRADO
52218230;17;ENCONTRADO
65294689;17;ENCONTRADO
98614325;17;ENCONTRADO
75557022;18;ENCONTRADO
01996158;20;ENCONTRADO
03976987;19;No Encontrado
99972209;20;ENCONTRADO
27339385;19;ENCONTRADO
32757336;18;ENCONTRADO
14125641;19;ENCONTRADO
13235994;18;No Encontrado
66737182;19;ENCONTRADO
31819448;17;No Encontrado
47954727;17;ENCONTRADO
90119930;19;No Encontrado
36870856;19;No Encontrado
31942559;20;No Encontrado
40211673;18;No Encontrado
90442173;19;No Encontrado
54874651;19;No Encontrado
17814234;18;ENCONTRADO
29482648;19;No Encontrado
25273590;19;ENCONTRADO
38912432;20;No Encontrado
22687880;18;No Encontrado
33976340;17;No Encontrado
79498908;17;ENCONTRADO
90796941;17;No Encontrado
81804342;17;ENCONTRADO
62995474;17;ENCONTRADO
74675687;17;ENCONTRADO
87886602;17;ENCONTRADO
34289990;18;No Encontrado
98215461;17;No Encontrado
16742128;18;No Encontrado
83026743;17;No Encontrado
52572429;17;ENCONTRADO
50343841;17;ENCONTRADO
39944330;17;No Encontrado
16063888;18;ENCONTRADO
40022292;18;No Encontrado
38614027;19;ENCONTRADO
80435667;18;ENCONTRADO
32842923;17;No Encontrado
22250328;17;No Encontrado
52525029;18;ENCONTRADO
47258676;18;No Encontrado
05826559;18;No Encontrado
93961519;21;ENCONTRADO
29254233;18;No Encontrado
29501402;17;No Encontrado
00578794;17;ENCONTRADO
71838154;17;No Encontrado
06484182;17;ENCONTRADO
77441947;17;No Encontrado
56007107;17;No Encontrado
64305484;4;ENCONTRADO
87090060;17;No Encontrado
47354156;18;No Encontrado
44825384;17;No Encontrado
88497917;17;No Encontrado
56179988;18;No Encontrado
81566194;17;ENCONTRADO
03034764;17;ENCONTRADO
87856431;17;No Encontrado
12966926;17;No Encontrado
09287919;17;No Encontrado
14894576;17;No Encontrado
49549009;18;No Encontrado
35685198;17;No Encontrado
51149270;17;No Encontrado
02528173;18;No Encontrado
59426334;17;No Encontrado
12534809;17;No Encontrado
93372617;17;ENCONTRADO
17112897;17;No Encontrado
13528639;18;ENCONTRADO
13465609;17;No Encontrado
52495719;17;ENCONTRADO
10394257;20;No Encontrado
27460095;20;No Encontrado
59061780;20;ENCONTRADO
22151484;18;No Encontrado
70313232;19;No Encontrado
94197482;18;No Encontrado
29427241;21;ENCONTRADO
56910457;18;No Encontrado
65418199;17;No Encontrado
69749598;17;ENCONTRADO
16967028;17;No Encontrado
69079960;17;ENCONTRADO
03380892;18;No Encontrado
65362937;17;No Encontrado
98705523;17;ENCONTRADO
66207950;17;No Encontrado
16791655;17;No Encontrado
21574060;18;No Encontrado
34049546;17;No Encontrado
96312215;17;No Encontrado
87296609;18;No Encontrado
58934319;17;No Encontrado
86636328;17;No Encontrado
84205493;17;No Encontrado
82788869;18;No Encontrado
58674501;17;ENCONTRADO
22442424;20;No Encontrado
45182837;19;No Encontrado
63255150;21;No Encontrado
23819781;17;No Encontrado
17052472;17;No Encontrado
50032640;19;No Encontrado
08162242;18;No Encontrado
78606756;18;No Encontrado
90989204;19;No Encontrado
53387417;18;No Encontrado
97739441;17;ENCONTRADO
29768787;18;ENCONTRADO
59307835;17;No Encontrado
35891274;17;No Encontrado
00837936;18;No Encontrado
90422508;17;No Encontrado
85912798;17;No Encontrado
93132493;17;ENCONTRADO
27993828;17;No Encontrado
40338912;17;ENCONTRADO
62091240;18;No Encontrado
52942614;19;ENCONTRADO
93718132;18;No Encontrado
86732193;18;ENCONTRADO
15192809;19;No Encontrado
86340587;17;No Encontrado
13934132;19;No Encontrado
14269082;19;No Encontrado
22384576;18;No Encontrado
82887712;19;ENCONTRADO
03315704;20;ENCONTRADO
43947741;19;ENCONTRADO
39786901;21;No Encontrado
60551516;18;No Encontrado
32633815;19;ENCONTRADO
64944919;18;No Encontrado
76194147;19;ENCONTRADO
97986919;19;No Encontrado
10538452;19;No Encontrado
38607523;19;ENCONTRADO
98325970;18;ENCONTRADO
11496951;18;No Encontrado
16770496;19;No Encontrado
69847814;18;No Encontrado
81423006;19;No Encontrado
51174702;18;ENCONTRADO
73072396;18;No Encontrado
15415864;19;ENCONTRADO
74110606;19;No Encontrado
74060304;19;ENCONTRADO
25556724;19;No Encontrado
38907859;21;ENCONTRADO
23600263;17;No Encontrado
86773132;17;No Encontrado
87922976;17;No Encontrado
55640155;17;ENCONTRADO
04927843;21;No Encontrado
00293029;19;No Encontrado
65331778;18;No Encontrado
35109995;18;ENCONTRADO
20894919;19;No Encontrado
55431903;18;ENCONTRADO
81040509;18;ENCONTRADO
36670503;19;No Encontrado
44699503;18;ENCONTRADO
70201717;18;ENCONTRADO
39257404;19;ENCONTRADO
19230399;18;No Encontrado
73786687;17;No Encontrado
26416635;18;No Encontrado
68722554;17;No Encontrado
06773812;17;ENCONTRADO
43427148;18;No Encontrado
82923205;16;ENCONTRADO
18928996;18;No Encontrado
29943665;17;No Encontrado
68476201;17;No Encontrado
05622656;18;No Encontrado
79895938;17;No Encontrado
11139431;17;No Encontrado
29556392;17;No Encontrado
93994452;18;No Encontrado
21731005;18;ENCONTRADO
51262155;17;No Encontrado
00395735;17;No Encontrado
42044429;17;No Encontrado
63998775;18;No Encontrado
76123880;17;No Encontrado
64166480;17;No Encontrado
12868199;17;No Encontrado
72421872;19;ENCONTRADO
77369769;19;ENCONTRADO
93319638;18;No Encontrado
69570899;22;No Encontrado
66446292;17;No Encontrado
24769221;18;ENCONTRADO
79838962;19;No Encontrado
13753932;17;No Encontrado
79927911;18;No Encontrado
61035177;18;No Encontrado
99180753;17;No Encontrado
26451169;17;ENCONTRADO
84954746;17;ENCONTRADO
99013738;17;No Encontrado
02893735;18;ENCONTRADO
57354614;19;No Encontrado
60919579;18;No Encontrado
98827058;19;No Encontrado
22009555;18;No Encontrado
02203690;19;ENCONTRADO
58673904;18;ENCONTRADO
70717554;20;No Encontrado
13485953;18;No Encontrado
18806037;19;No Encontrado
46598650;17;ENCONTRADO
87019481;19;No Encontrado
67176784;18;ENCONTRADO
11700640;17;ENCONTRADO
14171424;17;ENCONTRADO
87574032;17;No Encontrado
02814512;17;ENCONTRADO
88416403;17;No Encontrado
28369152;17;No Encontrado
54333939;17;ENCONTRADO
48281446;18;No Encontrado
76856102;21;No Encontrado
01395715;18;No Encontrado
85436066;19;No Encontrado
47022355;18;No Encontrado
48937701;19;No Encontrado
31504394;19;No Encontrado
95530704;17;No Encontrado
63719356;18;No Encontrado
50756184;17;ENCONTRADO
04366714;17;ENCONTRADO
07803581;17;No Encontrado
06308947;17;No Encontrado
60276252;18;ENCONTRADO
51816922;17;No Encontrado
15399906;18;No Encontrado
34540422;17;ENCONTRADO
93450074;17;No Encontrado
67220489;17;No Encontrado
96693482;17;ENCONTRADO
21997039;17;No Encontrado
00072069;18;No Encontrado
15712318;17;ENCONTRADO
48923291;17;No Encontrado
27657425;17;No Encontrado
89819861;17;No Encontrado
13573546;18;No Encontrado
50496215;17;ENCONTRADO
41878268;17;ENCONTRADO
51657103;17;No Encontrado
24794042;17;No Encontrado
73876654;17;ENCONTRADO
28997744;17;No Encontrado
55265762;18;ENCONTRADO
19065814;17;ENCONTRADO
35552960;17;No Encontrado
46692393;17;No Encontrado
92093158;19;No Encontrado
20118486;18;No Encontrado
94711751;18;No Encontrado
68343001;17;No Encontrado
81715097;17;No Encontrado
44102167;21;No Encontrado
69830570;19;No Encontrado
33233678;18;No Encontrado
77595763;18;No Encontrado
93104490;18;ENCONTRADO
82229270;17;ENCONTRADO
97665908;17;No Encontrado
29987888;18;No Encontrado
08091062;17;No Encontrado
17962611;17;No Encontrado
62670652;17;No Encontrado
42891726;18;No Encontrado
85815224;17;No Encontrado
16616570;17;No Encontrado
85529547;17;No Encontrado
37322941;17;No Encontrado
55242387;18;No Encontrado
68790241;17;No Encontrado
83843356;17;No Encontrado
43991397;17;ENCONTRADO
65820509;17;ENCONTRADO
71287645;18;No Encontrado
13949248;17;ENCONTRADO
28560776;17;No Encontrado
20886575;18;No Encontrado
40382589;18;ENCONTRADO
37131296;19;ENCONTRADO
25075930;20;No Encontrado
17034473;19;No Encontrado
26122930;17;No Encontrado
04448473;18;No Encontrado
12558535;17;No Encontrado
13278953;17;ENCONTRADO
28085204;18;No Encontrado
30130567;17;No Encontrado
46548774;17;No Encontrado
41588661;19;ENCONTRADO
13369953;18;ENCONTRADO
18591515;18;ENCONTRADO
67872111;19;No Encontrado
84177780;18;No Encontrado
16587954;17;No Encontrado
45046382;17;No Encontrado
54353431;17;No Encontrado
15369689;18;No Encontrado
23982644;19;No Encontrado
63813230;19;ENCONTRADO
34103645;18;No Encontrado
56392383;18;ENCONTRADO
36611875;17;ENCONTRADO
82727108;19;No Encontrado
42881968;18;ENCONTRADO
91922466;19;No Encontrado
15072402;17;No Encontrado
46439628;17;ENCONTRADO
73751822;17;ENCONTRADO
25028103;17;No Encontrado
84274730;17;ENCONTRADO
10543940;18;No Encontrado
05234563;18;No Encontrado
21458820;21;No Encontrado
58509277;18;No Encontrado
50298195;17;ENCONTRADO
62106879;17;No Encontrado
61671221;17;No Encontrado
80203379;17;ENCONTRADO
45015584;17;ENCONTRADO
31058112;17;ENCONTRADO
81321887;19;No Encontrado
98002583;19;No Encontrado
77384299;18;ENCONTRADO
75497372;18;ENCONTRADO
74260553;11;ENCONTRADO
26459287;19;No Encontrado
38807687;19;No Encontrado
39117363;18;ENCONTRADO
13381745;17;No Encontrado
31547044;17;ENCONTRADO
59393443;17;No Encontrado
16432111;18;ENCONTRADO
92557675;17;No Encontrado
77231615;18;No Encontrado
78228103;18;No Encontrado
99007617;19;No Encontrado
19732476;19;No Encontrado
73973898;19;No Encontrado
75020871;18;No Encontrado
64676026;18;No Encontrado
07930621;19;No Encontrado
63035884;19;ENCONTRADO
19862211;18;No Encontrado
83090969;17;ENCONTRADO
55018400;21;No Encontrado
13831388;18;ENCONTRADO
06507826;19;No Encontrado
54460347;19;No Encontrado
05494894;20;ENCONTRADO
85146124;17;No Encontrado
25570026;17;No Encontrado
73694503;17;No Encontrado
37066262;18;No Encontrado
55024004;17;No Encontrado
90562127;17;No Encontrado
79411476;17;ENCONTRADO
80951371;17;No Encontrado
24117782;17;ENCONTRADO
47195188;18;No Encontrado
18122986;17;ENCONTRADO
87409500;17;ENCONTRADO
53875655;18;No Encontrado
52455811;19;No Encontrado
28505161;19;No Encontrado
57245085;18;No Encontrado
90138674;18;No Encontrado
07396630;19;No Encontrado
72477990;18;ENCONTRADO
